dep,awesome_go_repos_using_dep
github.com/fsnotify/fsnotify,55
github.com/BurntSushi/toml,44
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/tools,89
google.golang.org/api,58
github.com/google/uuid,145
github.com/tidwall/gjson,30
github.com/mattn/go-isatty,40
github.com/mattn/go-sqlite3,50
gonum.org/v1/gonum,21
gorm.io/driver/postgres,21
github.com/dustin/go-humanize,41
github.com/hashicorp/go-multierror,30
github.com/mitchellh/go-homedir,44
github.com/patrickmn/go-cache,21
github.com/spf13/afero,25
github.com/golang/mock,38
github.com/go-sql-driver/mysql,86
k8s.io/client-go,26
golang.org/x/text,97
github.com/urfave/cli/v2,30
github.com/mattn/go-runewidth,28
github.com/davecgh/go-spew,42
cloud.google.com/go/storage,27
github.com/docker/docker,39
gopkg.in/yaml.v2,112
golang.org/x/exp,85
go.etcd.io/etcd/client/v3,23
github.com/olekukonko/tablewriter,34
github.com/golang/protobuf,62
google.golang.org/protobuf,103
go.uber.org/automaxprocs,24
github.com/gofrs/uuid,26
google.golang.org/grpc,101
github.com/mitchellh/mapstructure,48
github.com/gorilla/websocket,76
github.com/prometheus/client_model,24
github.com/pkg/errors,167
github.com/DATA-DOG/go-sqlmock,29
github.com/google/go-cmp,103
github.com/gorilla/mux,64
github.com/go-playground/validator/v10,25
github.com/stretchr/testify,706
golang.org/x/net,200
go.uber.org/goleak,33
github.com/redis/go-redis/v9,25
go.mongodb.org/mongo-driver,24
github.com/spf13/pflag,74
github.com/spf13/viper,100
golang.org/x/image,33
github.com/cenkalti/backoff/v4,23
github.com/prometheus/client_golang,114
github.com/prometheus/common,25
github.com/golang/snappy,28
github.com/go-redis/redis/v8,21
github.com/mattn/go-colorable,30
k8s.io/apimachinery,24
golang.org/x/term,53
go.opentelemetry.io/otel/sdk,34
golang.org/x/sync,127
github.com/aws/aws-sdk-go-v2,23
github.com/spf13/cobra,187
github.com/aws/aws-sdk-go,60
github.com/sirupsen/logrus,105
github.com/spf13/cast,22
github.com/aws/aws-sdk-go-v2/config,22
github.com/rs/cors,22
github.com/gogo/protobuf,28
gopkg.in/yaml.v3,116
go.etcd.io/bbolt,23
golang.org/x/mod,32
github.com/json-iterator/go,40
golang.org/x/time,49
golang.org/x/sys,121
github.com/docker/go-connections,22
github.com/robfig/cron/v3,28
github.com/rs/zerolog,29
github.com/gin-gonic/gin,40
golang.org/x/crypto,176
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,28
github.com/lib/pq,78
github.com/fatih/color,88
github.com/onsi/gomega,29
github.com/klauspost/compress,44
go.opentelemetry.io/otel/trace,37
go.uber.org/zap,68
github.com/go-chi/chi/v5,22
gorm.io/gorm,24
go.opentelemetry.io/otel,43
k8s.io/api,23
github.com/PuerkitoBio/goquery,23
golang.org/x/oauth2,84
