dep,awesome_go_repos_using_dep
github.com/Masterminds/sprig/v3,26
golang.org/x/text,128
github.com/DATA-DOG/go-sqlmock,35
github.com/spf13/viper,113
github.com/jackc/pgx/v5,35
github.com/spf13/afero,31
github.com/klauspost/compress,57
github.com/cespare/xxhash/v2,23
github.com/go-git/go-git/v5,27
github.com/rs/zerolog,39
golang.org/x/sys,144
github.com/pkg/errors,175
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/miekg/dns,25
github.com/aws/aws-sdk-go,60
github.com/docker/go-connections,24
golang.org/x/sync,164
github.com/fsnotify/fsnotify,72
github.com/prometheus/client_golang,130
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/gin-gonic/gin,40
github.com/mitchellh/mapstructure,48
github.com/olekukonko/tablewriter,37
golang.org/x/exp,98
github.com/golang/snappy,29
google.golang.org/grpc,116
k8s.io/client-go,34
github.com/shirou/gopsutil/v3,21
github.com/aws/aws-sdk-go-v2/service/s3,23
golang.org/x/tools,102
github.com/mattn/go-isatty,46
github.com/mattn/go-runewidth,34
github.com/jmoiron/sqlx,22
github.com/spf13/cobra,206
github.com/golang/mock,32
github.com/go-chi/chi/v5,30
github.com/prometheus/common,29
github.com/urfave/cli/v2,37
github.com/aws/aws-sdk-go-v2/config,33
google.golang.org/api,61
github.com/robfig/cron/v3,33
go.opentelemetry.io/otel/metric,22
github.com/spf13/cast,28
golang.org/x/oauth2,91
go.etcd.io/bbolt,25
github.com/json-iterator/go,43
gonum.org/v1/gonum,24
go.uber.org/atomic,23
github.com/cenkalti/backoff/v4,24
github.com/BurntSushi/toml,42
gorm.io/driver/postgres,21
github.com/aws/aws-sdk-go-v2,35
golang.org/x/mod,43
gopkg.in/yaml.v2,105
github.com/PuerkitoBio/goquery,23
golang.org/x/term,65
go.opentelemetry.io/otel/sdk,49
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
go.opentelemetry.io/otel/trace,55
github.com/gorilla/mux,61
github.com/go-playground/validator/v10,34
golang.org/x/crypto,199
github.com/gofrs/uuid,22
github.com/jessevdk/go-flags,21
github.com/golang-jwt/jwt/v5,21
github.com/patrickmn/go-cache,21
google.golang.org/protobuf,130
cloud.google.com/go/storage,33
github.com/mattn/go-colorable,33
github.com/mitchellh/go-homedir,45
go.uber.org/goleak,40
go.etcd.io/etcd/client/v3,27
gopkg.in/natefinch/lumberjack.v2,23
github.com/joho/godotenv,35
github.com/gogo/protobuf,26
github.com/tidwall/gjson,30
go.uber.org/mock,27
golang.org/x/time,58
go.mongodb.org/mongo-driver,26
github.com/google/uuid,178
go.uber.org/automaxprocs,28
gorm.io/gorm,28
github.com/golang/protobuf,55
github.com/go-sql-driver/mysql,93
github.com/stretchr/testify,798
github.com/sirupsen/logrus,101
github.com/hashicorp/go-multierror,34
gopkg.in/yaml.v3,152
modernc.org/sqlite,24
go.opentelemetry.io/otel,61
github.com/valyala/fasthttp,23
github.com/docker/docker,44
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-sqlite3,54
github.com/prometheus/client_model,31
github.com/onsi/gomega,31
github.com/google/go-cmp,119
github.com/davecgh/go-spew,48
golang.org/x/image,37
golang.org/x/net,219
github.com/spf13/pflag,86
k8s.io/apimachinery,33
github.com/lib/pq,78
go.uber.org/zap,84
github.com/pmezard/go-difflib,24
github.com/fatih/color,99
github.com/opentracing/opentracing-go,21
github.com/redis/go-redis/v9,37
github.com/dustin/go-humanize,51
k8s.io/api,31
github.com/gorilla/websocket,80
github.com/rs/cors,22
