dep,awesome_go_repos_using_dep
github.com/rs/cors,22
github.com/sirupsen/logrus,103
github.com/google/uuid,148
github.com/mattn/go-colorable,30
github.com/hashicorp/go-multierror,30
golang.org/x/text,98
github.com/aws/aws-sdk-go,62
github.com/go-sql-driver/mysql,87
golang.org/x/net,202
github.com/aws/aws-sdk-go-v2,23
github.com/spf13/afero,26
golang.org/x/crypto,177
github.com/docker/go-connections,22
go.etcd.io/etcd/client/v3,25
github.com/jackc/pgx/v5,22
golang.org/x/tools,93
github.com/PuerkitoBio/goquery,24
github.com/golang/protobuf,63
golang.org/x/exp,89
github.com/google/go-cmp,105
github.com/tidwall/gjson,30
github.com/prometheus/client_model,25
github.com/gofrs/uuid,25
github.com/pkg/errors,169
github.com/spf13/viper,106
k8s.io/apimachinery,26
github.com/cespare/xxhash/v2,21
cloud.google.com/go/storage,28
github.com/gorilla/websocket,77
github.com/mattn/go-sqlite3,50
github.com/mitchellh/mapstructure,48
go.uber.org/automaxprocs,25
github.com/cenkalti/backoff/v4,23
go.opentelemetry.io/otel,45
go.mongodb.org/mongo-driver,26
gopkg.in/yaml.v2,111
github.com/onsi/gomega,30
github.com/docker/docker,38
golang.org/x/time,51
github.com/opentracing/opentracing-go,22
golang.org/x/mod,33
go.opentelemetry.io/otel/trace,39
github.com/BurntSushi/toml,45
golang.org/x/sys,123
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2/config,22
github.com/stretchr/testify,716
google.golang.org/api,60
github.com/gorilla/mux,64
go.uber.org/zap,71
github.com/klauspost/compress,47
go.uber.org/goleak,36
github.com/urfave/cli/v2,28
github.com/robfig/cron/v3,27
gonum.org/v1/gonum,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/spf13/cobra,193
gorm.io/gorm,24
github.com/golang/mock,35
gorm.io/driver/postgres,21
github.com/DATA-DOG/go-sqlmock,30
github.com/go-chi/chi/v5,22
github.com/olekukonko/tablewriter,36
github.com/mitchellh/go-homedir,44
github.com/fsnotify/fsnotify,58
google.golang.org/grpc,107
github.com/prometheus/common,25
github.com/dustin/go-humanize,41
go.etcd.io/bbolt,23
github.com/davecgh/go-spew,44
gopkg.in/yaml.v3,120
github.com/go-playground/validator/v10,25
golang.org/x/sync,132
github.com/go-redis/redis/v8,21
github.com/joho/godotenv,30
golang.org/x/term,54
github.com/pmezard/go-difflib,21
golang.org/x/oauth2,82
go.opentelemetry.io/otel/sdk,36
github.com/grpc-ecosystem/go-grpc-middleware,24
k8s.io/api,24
github.com/patrickmn/go-cache,21
github.com/prometheus/client_golang,117
github.com/redis/go-redis/v9,26
k8s.io/client-go,28
google.golang.org/protobuf,109
github.com/golang/snappy,30
github.com/lib/pq,77
github.com/spf13/cast,23
github.com/fatih/color,87
github.com/mattn/go-runewidth,29
github.com/rs/zerolog,31
github.com/spf13/pflag,81
github.com/valyala/fasthttp,21
github.com/mattn/go-isatty,41
github.com/gogo/protobuf,28
golang.org/x/image,33
github.com/json-iterator/go,37
