dep,awesome_go_repos_using_dep
golang.org/x/exp,95
github.com/lib/pq,81
github.com/mattn/go-sqlite3,59
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/go-chi/chi/v5,32
github.com/DATA-DOG/go-sqlmock,34
go.mongodb.org/mongo-driver,24
golang.org/x/sys,162
github.com/onsi/gomega,28
github.com/xeipuuv/gojsonschema,22
github.com/spf13/afero,32
github.com/prometheus/client_model,38
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/gin-gonic/gin,42
github.com/iancoleman/strcase,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/Masterminds/sprig/v3,28
golang.org/x/text,148
github.com/aws/smithy-go,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
gopkg.in/natefinch/lumberjack.v2,24
github.com/mitchellh/mapstructure,38
golang.org/x/crypto,208
go.uber.org/atomic,27
github.com/davecgh/go-spew,48
go.uber.org/zap,86
golang.org/x/mod,52
sigs.k8s.io/yaml,23
github.com/redis/go-redis/v9,48
k8s.io/api,37
golang.org/x/tools,101
modernc.org/sqlite,27
github.com/go-git/go-git/v5,29
github.com/opentracing/opentracing-go,21
github.com/hashicorp/go-multierror,30
github.com/stretchr/testify,834
github.com/jackc/pgx/v5,47
go.opentelemetry.io/otel/metric,27
github.com/BurntSushi/toml,46
github.com/golang/mock,27
github.com/go-viper/mapstructure/v2,22
k8s.io/apimachinery,38
github.com/golang/protobuf,55
github.com/gogo/protobuf,26
github.com/olekukonko/tablewriter,37
github.com/valyala/fasthttp,23
github.com/rs/cors,26
github.com/hashicorp/go-version,21
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
golang.org/x/time,63
github.com/fatih/color,103
go.uber.org/automaxprocs,22
github.com/testcontainers/testcontainers-go,23
github.com/docker/docker,50
google.golang.org/protobuf,141
github.com/robfig/cron/v3,39
github.com/aws/aws-sdk-go,40
github.com/json-iterator/go,36
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-runewidth,39
golang.org/x/image,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/gorilla/mux,64
github.com/google/uuid,197
go.etcd.io/etcd/client/v3,32
github.com/prometheus/client_golang,142
github.com/spf13/viper,110
github.com/sirupsen/logrus,102
github.com/spf13/pflag,97
github.com/golang-jwt/jwt/v4,21
go.etcd.io/bbolt,27
gonum.org/v1/gonum,26
google.golang.org/api,65
github.com/charmbracelet/lipgloss,29
github.com/google/go-cmp,127
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/hashicorp/consul/api,23
github.com/aws/aws-sdk-go-v2,54
github.com/cenkalti/backoff/v4,21
golang.org/x/oauth2,99
github.com/tidwall/gjson,35
github.com/pmezard/go-difflib,22
github.com/cespare/xxhash/v2,27
github.com/mattn/go-colorable,37
github.com/golang/snappy,31
go.uber.org/goleak,45
github.com/charmbracelet/bubbletea,26
go.opentelemetry.io/otel,71
go.opentelemetry.io/otel/sdk/metric,24
gopkg.in/yaml.v2,103
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
github.com/dustin/go-humanize,56
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/spf13/cast,30
github.com/mitchellh/go-homedir,40
github.com/hashicorp/golang-lru/v2,26
github.com/docker/go-connections,32
github.com/joho/godotenv,36
golang.org/x/sync,181
github.com/prometheus/common,31
github.com/Masterminds/semver/v3,26
github.com/gorilla/websocket,79
github.com/jessevdk/go-flags,21
golang.org/x/term,84
go.opentelemetry.io/otel/sdk,55
github.com/aws/aws-sdk-go-v2/config,52
github.com/go-playground/validator/v10,40
gopkg.in/yaml.v3,151
github.com/rs/zerolog,44
golang.org/x/net,214
gorm.io/gorm,30
k8s.io/client-go,40
google.golang.org/grpc,130
gorm.io/driver/postgres,21
github.com/goccy/go-yaml,21
go.opentelemetry.io/otel/trace,70
github.com/rs/xid,21
github.com/urfave/cli/v2,35
github.com/go-sql-driver/mysql,94
cloud.google.com/go/storage,32
github.com/golang-jwt/jwt/v5,39
github.com/miekg/dns,26
github.com/mattn/go-isatty,48
go.uber.org/mock,36
github.com/charmbracelet/bubbles,21
github.com/pkg/errors,159
github.com/fsnotify/fsnotify,79
github.com/spf13/cobra,223
github.com/klauspost/compress,72
