dep,awesome_go_repos_using_dep
github.com/BurntSushi/toml,44
github.com/davecgh/go-spew,47
github.com/patrickmn/go-cache,22
golang.org/x/exp,96
github.com/robfig/cron/v3,30
go.etcd.io/bbolt,25
github.com/aws/aws-sdk-go-v2,28
github.com/pmezard/go-difflib,21
golang.org/x/sync,144
go.opentelemetry.io/otel,51
github.com/go-sql-driver/mysql,93
gopkg.in/yaml.v3,136
golang.org/x/time,54
modernc.org/sqlite,21
github.com/cenkalti/backoff/v4,23
github.com/spf13/viper,108
github.com/fsnotify/fsnotify,63
github.com/mitchellh/mapstructure,51
github.com/google/uuid,157
gorm.io/gorm,26
github.com/prometheus/client_golang,121
github.com/prometheus/client_model,25
github.com/gofrs/uuid,25
github.com/fatih/color,92
golang.org/x/tools,97
go.mongodb.org/mongo-driver,26
github.com/mitchellh/go-homedir,44
github.com/sirupsen/logrus,106
golang.org/x/mod,38
google.golang.org/api,59
github.com/rs/zerolog,33
github.com/go-chi/chi/v5,25
github.com/gin-gonic/gin,43
github.com/redis/go-redis/v9,30
k8s.io/apimachinery,31
go.opentelemetry.io/otel/sdk,40
github.com/mattn/go-colorable,30
github.com/PuerkitoBio/goquery,24
gopkg.in/yaml.v2,110
golang.org/x/oauth2,86
github.com/lib/pq,80
github.com/go-playground/validator/v10,30
go.etcd.io/etcd/client/v3,26
github.com/golang/protobuf,61
github.com/golang-jwt/jwt/v4,21
golang.org/x/net,212
github.com/DATA-DOG/go-sqlmock,35
github.com/prometheus/common,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/jmoiron/sqlx,22
golang.org/x/sys,127
go.uber.org/automaxprocs,25
google.golang.org/protobuf,118
github.com/hashicorp/go-multierror,33
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel/trace,45
github.com/spf13/cast,26
github.com/go-redis/redis/v8,21
k8s.io/client-go,31
github.com/stretchr/testify,755
github.com/docker/go-connections,23
github.com/onsi/gomega,32
golang.org/x/image,35
github.com/cespare/xxhash/v2,22
github.com/joho/godotenv,32
go.uber.org/zap,79
github.com/rs/cors,22
github.com/jackc/pgx/v5,28
gonum.org/v1/gonum,22
golang.org/x/crypto,188
github.com/olekukonko/tablewriter,36
github.com/gogo/protobuf,28
github.com/urfave/cli/v2,33
golang.org/x/text,112
github.com/klauspost/compress,47
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/spf13/cobra,198
github.com/pkg/errors,172
google.golang.org/grpc,111
github.com/dustin/go-humanize,43
github.com/golang/snappy,29
github.com/mattn/go-sqlite3,52
github.com/json-iterator/go,40
golang.org/x/term,55
go.uber.org/goleak,38
github.com/gorilla/mux,65
github.com/spf13/pflag,82
github.com/Masterminds/sprig/v3,21
cloud.google.com/go/storage,29
github.com/golang/mock,36
github.com/aws/aws-sdk-go-v2/config,26
github.com/google/go-cmp,110
k8s.io/api,28
github.com/aws/aws-sdk-go,64
github.com/gorilla/websocket,80
github.com/mattn/go-runewidth,30
github.com/opentracing/opentracing-go,21
github.com/docker/docker,41
github.com/tidwall/gjson,30
github.com/spf13/afero,29
github.com/mattn/go-isatty,44
