dep,awesome_go_repos_using_dep
gonum.org/v1/gonum,22
github.com/davecgh/go-spew,47
github.com/redis/go-redis/v9,32
github.com/lib/pq,80
github.com/prometheus/client_model,25
github.com/jmoiron/sqlx,22
github.com/aws/aws-sdk-go-v2,28
github.com/klauspost/compress,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/onsi/gomega,32
go.etcd.io/etcd/client/v3,26
golang.org/x/sys,127
github.com/stretchr/testify,755
github.com/PuerkitoBio/goquery,24
github.com/spf13/afero,29
go.opentelemetry.io/otel,51
google.golang.org/api,59
cloud.google.com/go/storage,29
github.com/json-iterator/go,41
github.com/golang/snappy,29
github.com/cenkalti/backoff/v4,23
github.com/rs/cors,22
modernc.org/sqlite,21
gorm.io/gorm,27
github.com/mattn/go-sqlite3,52
github.com/spf13/cobra,198
github.com/aws/aws-sdk-go,64
golang.org/x/text,113
github.com/mattn/go-colorable,31
golang.org/x/mod,38
github.com/spf13/pflag,82
github.com/fsnotify/fsnotify,63
github.com/cespare/xxhash/v2,22
golang.org/x/image,35
github.com/patrickmn/go-cache,22
github.com/gin-gonic/gin,43
golang.org/x/tools,97
github.com/go-sql-driver/mysql,93
go.uber.org/zap,79
golang.org/x/net,212
github.com/gorilla/mux,65
github.com/hashicorp/go-multierror,33
github.com/tidwall/gjson,30
github.com/olekukonko/tablewriter,36
go.etcd.io/bbolt,25
golang.org/x/time,54
google.golang.org/grpc,110
k8s.io/apimachinery,31
github.com/google/uuid,158
github.com/docker/go-connections,23
go.opentelemetry.io/otel/sdk,40
github.com/rs/zerolog,33
github.com/mitchellh/mapstructure,50
golang.org/x/exp,96
github.com/gofrs/uuid,25
go.opentelemetry.io/otel/trace,45
golang.org/x/oauth2,86
k8s.io/client-go,31
github.com/aws/aws-sdk-go-v2/config,26
github.com/docker/docker,41
google.golang.org/protobuf,118
github.com/DATA-DOG/go-sqlmock,35
github.com/google/go-cmp,110
github.com/mattn/go-runewidth,30
github.com/mitchellh/go-homedir,44
github.com/spf13/viper,108
go.uber.org/goleak,38
golang.org/x/crypto,188
github.com/BurntSushi/toml,44
github.com/spf13/cast,26
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/jackc/pgx/v5,28
github.com/joho/godotenv,32
github.com/golang/mock,36
github.com/go-chi/chi/v5,25
github.com/Masterminds/sprig/v3,21
github.com/mattn/go-isatty,44
gopkg.in/yaml.v3,136
github.com/golang-jwt/jwt/v4,21
github.com/go-playground/validator/v10,30
gopkg.in/yaml.v2,110
k8s.io/api,28
github.com/gogo/protobuf,28
go.mongodb.org/mongo-driver,26
go.uber.org/automaxprocs,25
github.com/fatih/color,93
github.com/urfave/cli/v2,33
github.com/pmezard/go-difflib,21
github.com/robfig/cron/v3,30
github.com/prometheus/common,25
github.com/golang/protobuf,61
github.com/sirupsen/logrus,105
github.com/gorilla/websocket,80
github.com/valyala/fasthttp,23
github.com/prometheus/client_golang,120
golang.org/x/term,55
github.com/dustin/go-humanize,43
github.com/pkg/errors,172
golang.org/x/sync,144
