dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,28
github.com/stretchr/testify,684
k8s.io/client-go,27
gorm.io/gorm,22
go.uber.org/zap,62
github.com/json-iterator/go,39
google.golang.org/protobuf,97
github.com/prometheus/client_golang,107
github.com/mattn/go-sqlite3,46
github.com/gofrs/uuid,28
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel,36
github.com/joho/godotenv,26
github.com/sirupsen/logrus,101
github.com/fatih/color,83
gonum.org/v1/gonum,21
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/sdk,28
golang.org/x/sync,117
github.com/opentracing/opentracing-go,21
cloud.google.com/go/storage,25
github.com/tidwall/gjson,27
github.com/go-sql-driver/mysql,78
k8s.io/api,24
go.etcd.io/etcd/client/v3,21
github.com/google/uuid,130
go.uber.org/goleak,29
github.com/spf13/cast,21
golang.org/x/net,190
golang.org/x/tools,84
gopkg.in/yaml.v3,105
golang.org/x/time,46
github.com/onsi/gomega,27
github.com/gorilla/mux,61
golang.org/x/sys,116
github.com/spf13/afero,24
golang.org/x/exp,74
github.com/golang/mock,38
github.com/klauspost/compress,43
k8s.io/apimachinery,25
github.com/pkg/errors,164
golang.org/x/term,49
github.com/go-redis/redis/v8,23
google.golang.org/grpc,93
github.com/hashicorp/go-multierror,28
github.com/olekukonko/tablewriter,33
github.com/mitchellh/go-homedir,44
github.com/prometheus/client_model,25
github.com/PuerkitoBio/goquery,23
github.com/urfave/cli/v2,29
github.com/prometheus/common,22
github.com/davecgh/go-spew,41
google.golang.org/api,53
github.com/google/go-cmp,100
github.com/docker/docker,36
golang.org/x/image,33
github.com/dustin/go-humanize,38
github.com/aws/aws-sdk-go,59
github.com/mitchellh/mapstructure,43
github.com/mattn/go-runewidth,32
github.com/golang/snappy,25
github.com/rs/cors,21
golang.org/x/text,93
github.com/golang-jwt/jwt/v4,22
github.com/rs/zerolog,29
github.com/spf13/cobra,177
go.opentelemetry.io/otel/trace,31
github.com/spf13/viper,92
golang.org/x/oauth2,78
gopkg.in/yaml.v2,108
github.com/golang/protobuf,66
go.mongodb.org/mongo-driver,23
github.com/mattn/go-isatty,43
github.com/gogo/protobuf,26
github.com/mattn/go-colorable,30
github.com/fsnotify/fsnotify,48
github.com/spf13/pflag,71
github.com/robfig/cron/v3,27
golang.org/x/crypto,170
go.etcd.io/bbolt,22
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/cenkalti/backoff/v4,22
github.com/gorilla/websocket,72
github.com/lib/pq,74
golang.org/x/mod,29
