dep,awesome_go_repos_using_dep
github.com/mattn/go-isatty,53
go.opentelemetry.io/otel,86
github.com/cenkalti/backoff/v4,22
github.com/DATA-DOG/go-sqlmock,36
github.com/charmbracelet/bubbles,24
github.com/spf13/viper,116
github.com/mitchellh/mapstructure,38
google.golang.org/api,68
github.com/aws/aws-sdk-go-v2,63
k8s.io/client-go,43
github.com/go-sql-driver/mysql,99
github.com/Masterminds/sprig/v3,29
github.com/grpc-ecosystem/go-grpc-middleware,21
go.uber.org/mock,40
github.com/go-chi/chi/v5,36
google.golang.org/protobuf,149
go.uber.org/goleak,51
go.opentelemetry.io/otel/metric,34
github.com/jackc/pgx/v5,58
github.com/gorilla/websocket,84
github.com/stretchr/testify,884
github.com/jessevdk/go-flags,22
github.com/go-git/go-git/v5,35
github.com/redis/go-redis/v9,56
github.com/rs/cors,26
github.com/go-viper/mapstructure/v2,26
sigs.k8s.io/yaml,25
github.com/miekg/dns,27
github.com/sirupsen/logrus,93
github.com/hashicorp/go-multierror,27
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/testcontainers/testcontainers-go,29
github.com/prometheus/client_golang,154
github.com/klauspost/compress,79
golang.org/x/text,155
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,38
golang.org/x/crypto,221
github.com/json-iterator/go,34
go.etcd.io/etcd/client/v3,33
google.golang.org/genproto/googleapis/api,23
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/mitchellh/go-homedir,39
github.com/spf13/cobra,252
gopkg.in/yaml.v3,173
golang.org/x/sync,199
github.com/robfig/cron/v3,43
gorm.io/gorm,32
k8s.io/apimachinery,41
golang.org/x/net,223
github.com/BurntSushi/toml,50
github.com/hashicorp/golang-lru/v2,30
github.com/prometheus/common,32
github.com/golang-jwt/jwt/v5,46
cloud.google.com/go/storage,32
golang.org/x/oauth2,105
go.opentelemetry.io/otel/sdk,71
github.com/golang-jwt/jwt/v4,22
go.etcd.io/bbolt,28
golang.org/x/term,103
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel/trace,84
github.com/aws/aws-sdk-go,41
go.mongodb.org/mongo-driver,23
gopkg.in/yaml.v2,98
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
k8s.io/api,40
github.com/mattn/go-colorable,36
github.com/golang/mock,27
github.com/valyala/fasthttp,23
golang.org/x/mod,53
github.com/golang/snappy,30
github.com/spf13/cast,31
github.com/mattn/go-runewidth,43
github.com/iancoleman/strcase,23
github.com/google/uuid,221
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/docker/docker,41
github.com/gin-gonic/gin,44
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/gorilla/mux,63
github.com/charmbracelet/lipgloss,38
github.com/pmezard/go-difflib,23
github.com/go-playground/validator/v10,43
go.uber.org/atomic,28
github.com/mattn/go-sqlite3,63
github.com/golang/protobuf,54
github.com/nats-io/nats.go,21
github.com/goccy/go-yaml,25
github.com/spf13/afero,37
github.com/cespare/xxhash/v2,32
golang.org/x/image,44
gonum.org/v1/gonum,28
github.com/opencontainers/image-spec,21
github.com/onsi/gomega,31
github.com/rs/zerolog,46
golang.org/x/time,77
github.com/alicebob/miniredis/v2,21
golang.org/x/tools,109
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
golang.org/x/sys,178
github.com/davecgh/go-spew,50
github.com/charmbracelet/bubbletea,31
golang.org/x/exp,94
github.com/PuerkitoBio/goquery,23
github.com/tidwall/gjson,34
github.com/prometheus/client_model,41
github.com/rs/xid,24
go.uber.org/zap,91
gorm.io/driver/postgres,23
go.yaml.in/yaml/v3,22
go.opentelemetry.io/otel/sdk/metric,32
github.com/lib/pq,85
github.com/dustin/go-humanize,56
github.com/xeipuuv/gojsonschema,22
github.com/spf13/pflag,106
github.com/fatih/color,110
github.com/hashicorp/consul/api,23
modernc.org/sqlite,38
github.com/pkg/errors,158
github.com/gogo/protobuf,25
github.com/onsi/ginkgo/v2,22
github.com/aws/smithy-go,28
github.com/fsnotify/fsnotify,84
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/docker/go-connections,26
github.com/aws/aws-sdk-go-v2/config,62
github.com/Masterminds/semver/v3,28
github.com/urfave/cli/v2,35
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/olekukonko/tablewriter,39
github.com/joho/godotenv,42
google.golang.org/grpc,135
gopkg.in/natefinch/lumberjack.v2,24
github.com/google/go-cmp,130
