dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel,76
golang.org/x/sys,163
github.com/redis/go-redis/v9,49
github.com/mattn/go-colorable,37
github.com/sirupsen/logrus,100
github.com/Masterminds/semver/v3,26
github.com/aws/smithy-go,24
go.etcd.io/etcd/client/v3,33
modernc.org/sqlite,32
github.com/aws/aws-sdk-go-v2/service/s3,37
github.com/olekukonko/tablewriter,38
google.golang.org/grpc,132
github.com/golang-jwt/jwt/v5,40
github.com/robfig/cron/v3,40
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/miekg/dns,26
github.com/golang/mock,27
github.com/aws/aws-sdk-go-v2/config,56
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/onsi/gomega,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
go.etcd.io/bbolt,28
github.com/davecgh/go-spew,48
gorm.io/driver/postgres,22
github.com/BurntSushi/toml,46
github.com/prometheus/client_golang,144
github.com/aws/aws-sdk-go-v2,57
github.com/hashicorp/consul/api,23
github.com/mattn/go-runewidth,39
golang.org/x/image,45
golang.org/x/net,214
github.com/fsnotify/fsnotify,82
github.com/mattn/go-sqlite3,60
github.com/google/go-cmp,128
github.com/testcontainers/testcontainers-go,24
github.com/docker/go-connections,33
github.com/pkg/errors,159
github.com/rs/xid,23
github.com/jackc/pgx/v5,50
github.com/golang-jwt/jwt/v4,21
github.com/gogo/protobuf,26
github.com/golang/protobuf,55
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/text,151
google.golang.org/genproto/googleapis/api,21
github.com/charmbracelet/bubbles,21
golang.org/x/oauth2,100
go.opentelemetry.io/otel/sdk,61
github.com/tidwall/gjson,34
github.com/spf13/cobra,230
github.com/spf13/pflag,98
github.com/prometheus/client_model,38
gopkg.in/yaml.v2,101
gopkg.in/natefinch/lumberjack.v2,24
github.com/cespare/xxhash/v2,28
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go,40
github.com/gorilla/websocket,82
go.mongodb.org/mongo-driver,23
github.com/joho/godotenv,39
github.com/go-viper/mapstructure/v2,22
go.uber.org/mock,36
github.com/charmbracelet/lipgloss,31
gorm.io/gorm,31
cloud.google.com/go/storage,32
github.com/golang/snappy,31
github.com/gorilla/mux,64
github.com/valyala/fasthttp,23
github.com/hashicorp/golang-lru/v2,28
go.uber.org/zap,86
go.opentelemetry.io/otel/metric,31
golang.org/x/exp,94
github.com/aws/aws-sdk-go-v2/credentials,37
github.com/hashicorp/go-multierror,29
github.com/lib/pq,84
go.opentelemetry.io/otel/trace,74
github.com/goccy/go-yaml,22
github.com/iancoleman/strcase,23
golang.org/x/mod,52
github.com/go-sql-driver/mysql,96
k8s.io/client-go,40
k8s.io/api,37
github.com/charmbracelet/bubbletea,25
github.com/go-chi/chi/v5,33
go.opentelemetry.io/otel/sdk/metric,26
github.com/google/uuid,202
github.com/cenkalti/backoff/v4,22
github.com/pmezard/go-difflib,22
github.com/go-playground/validator/v10,40
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,25
github.com/go-git/go-git/v5,29
gonum.org/v1/gonum,27
github.com/spf13/viper,109
golang.org/x/crypto,211
github.com/PuerkitoBio/goquery,23
golang.org/x/tools,103
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
google.golang.org/protobuf,144
github.com/rs/zerolog,44
github.com/spf13/cast,30
github.com/mattn/go-isatty,47
github.com/xeipuuv/gojsonschema,22
golang.org/x/term,89
github.com/json-iterator/go,35
golang.org/x/time,70
github.com/fatih/color,104
go.uber.org/atomic,28
github.com/urfave/cli/v2,35
go.uber.org/goleak,46
github.com/docker/docker,50
github.com/prometheus/common,31
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
golang.org/x/sync,184
github.com/stretchr/testify,847
github.com/rs/cors,26
go.uber.org/automaxprocs,22
gopkg.in/yaml.v3,152
github.com/gin-gonic/gin,43
sigs.k8s.io/yaml,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/mitchellh/go-homedir,41
google.golang.org/api,66
k8s.io/apimachinery,38
github.com/mitchellh/mapstructure,38
github.com/klauspost/compress,73
github.com/Masterminds/sprig/v3,28
github.com/spf13/afero,32
github.com/dustin/go-humanize,58
