dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,26
go.uber.org/automaxprocs,28
github.com/jackc/pgx/v5,35
github.com/joho/godotenv,36
github.com/rs/zerolog,38
go.opentelemetry.io/otel/sdk,49
github.com/mattn/go-sqlite3,53
golang.org/x/term,63
github.com/spf13/viper,113
github.com/fatih/color,98
gopkg.in/yaml.v3,148
github.com/golang/protobuf,56
github.com/lib/pq,77
github.com/PuerkitoBio/goquery,24
gonum.org/v1/gonum,23
github.com/opentracing/opentracing-go,22
github.com/dustin/go-humanize,50
github.com/stretchr/testify,795
github.com/pmezard/go-difflib,24
go.uber.org/goleak,39
github.com/gogo/protobuf,27
github.com/robfig/cron/v3,32
github.com/miekg/dns,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/aws/aws-sdk-go-v2,34
github.com/mitchellh/mapstructure,48
github.com/olekukonko/tablewriter,37
modernc.org/sqlite,24
golang.org/x/mod,43
golang.org/x/sync,163
github.com/hashicorp/go-multierror,34
github.com/rs/cors,22
github.com/shirou/gopsutil/v3,22
github.com/google/go-cmp,119
github.com/aws/aws-sdk-go-v2/config,32
github.com/sirupsen/logrus,101
github.com/golang/snappy,29
github.com/davecgh/go-spew,48
github.com/aws/aws-sdk-go,61
github.com/prometheus/common,29
github.com/spf13/cobra,205
github.com/docker/docker,44
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/go-playground/validator/v10,35
github.com/spf13/afero,30
go.opentelemetry.io/otel/trace,55
golang.org/x/net,217
go.uber.org/mock,26
go.uber.org/zap,85
google.golang.org/grpc,116
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/oauth2,90
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/pkg/errors,173
github.com/golang-jwt/jwt/v4,22
github.com/tidwall/gjson,30
golang.org/x/tools,101
gopkg.in/yaml.v2,106
go.etcd.io/bbolt,25
github.com/jessevdk/go-flags,21
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,34
github.com/go-chi/chi/v5,30
github.com/gin-gonic/gin,40
cloud.google.com/go/storage,33
github.com/mattn/go-colorable,33
golang.org/x/text,127
github.com/json-iterator/go,43
golang.org/x/sys,141
github.com/spf13/cast,28
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/time,56
github.com/prometheus/client_golang,128
github.com/cenkalti/backoff/v4,24
github.com/docker/go-connections,24
google.golang.org/protobuf,130
gorm.io/gorm,28
github.com/mattn/go-isatty,46
github.com/DATA-DOG/go-sqlmock,35
github.com/gorilla/websocket,81
go.opentelemetry.io/otel,60
github.com/valyala/fasthttp,24
k8s.io/apimachinery,33
k8s.io/client-go,34
github.com/jmoiron/sqlx,22
go.uber.org/atomic,22
github.com/onsi/gomega,31
golang.org/x/image,37
github.com/klauspost/compress,54
github.com/urfave/cli/v2,36
go.etcd.io/etcd/client/v3,27
github.com/go-sql-driver/mysql,92
github.com/golang/mock,33
github.com/fsnotify/fsnotify,71
k8s.io/api,31
github.com/go-git/go-git/v5,25
github.com/redis/go-redis/v9,37
go.opentelemetry.io/otel/metric,21
github.com/prometheus/client_model,29
github.com/gorilla/mux,61
github.com/cespare/xxhash/v2,23
github.com/gofrs/uuid,23
github.com/BurntSushi/toml,42
golang.org/x/crypto,200
gorm.io/driver/postgres,21
golang.org/x/exp,103
github.com/google/uuid,175
github.com/spf13/pflag,86
github.com/patrickmn/go-cache,21
google.golang.org/api,61
github.com/Masterminds/sprig/v3,26
