dep,awesome_go_repos_using_dep
golang.org/x/oauth2,84
github.com/BurntSushi/toml,44
golang.org/x/net,204
modernc.org/sqlite,21
golang.org/x/sync,136
github.com/spf13/viper,107
k8s.io/client-go,28
github.com/spf13/cobra,196
github.com/opentracing/opentracing-go,21
golang.org/x/mod,35
github.com/google/uuid,151
github.com/cespare/xxhash/v2,21
cloud.google.com/go/storage,28
github.com/joho/godotenv,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/jackc/pgx/v5,26
github.com/mattn/go-runewidth,29
github.com/shirou/gopsutil/v3,21
github.com/gogo/protobuf,27
github.com/spf13/pflag,82
github.com/valyala/fasthttp,23
github.com/fsnotify/fsnotify,61
github.com/fatih/color,90
github.com/spf13/cast,25
gorm.io/gorm,25
github.com/pkg/errors,172
golang.org/x/sys,123
go.opentelemetry.io/otel/trace,40
github.com/gofrs/uuid,25
google.golang.org/protobuf,111
github.com/go-chi/chi/v5,23
gopkg.in/yaml.v2,109
github.com/golang-jwt/jwt/v4,21
github.com/spf13/afero,29
golang.org/x/exp,92
github.com/sirupsen/logrus,105
github.com/jmoiron/sqlx,21
github.com/gorilla/websocket,79
github.com/prometheus/client_golang,117
github.com/mattn/go-sqlite3,53
github.com/mitchellh/go-homedir,44
github.com/redis/go-redis/v9,26
github.com/rs/cors,22
github.com/aws/aws-sdk-go-v2,27
github.com/lib/pq,79
go.opentelemetry.io/otel,46
github.com/go-playground/validator/v10,27
github.com/stretchr/testify,731
github.com/olekukonko/tablewriter,36
github.com/mattn/go-colorable,30
github.com/PuerkitoBio/goquery,24
golang.org/x/tools,95
go.etcd.io/etcd/client/v3,25
github.com/gorilla/mux,64
github.com/prometheus/client_model,24
k8s.io/api,25
github.com/tidwall/gjson,30
go.uber.org/automaxprocs,25
github.com/pmezard/go-difflib,21
golang.org/x/text,105
github.com/golang/mock,36
gonum.org/v1/gonum,21
github.com/robfig/cron/v3,30
github.com/docker/go-connections,23
github.com/onsi/gomega,31
github.com/json-iterator/go,40
go.uber.org/zap,76
github.com/gin-gonic/gin,42
github.com/mattn/go-isatty,42
github.com/hashicorp/go-multierror,31
github.com/patrickmn/go-cache,22
github.com/google/go-cmp,108
github.com/prometheus/common,25
github.com/mitchellh/mapstructure,50
google.golang.org/grpc,110
github.com/grpc-ecosystem/go-grpc-middleware,23
go.mongodb.org/mongo-driver,27
golang.org/x/term,54
github.com/aws/aws-sdk-go,63
go.opentelemetry.io/otel/sdk,37
gopkg.in/yaml.v3,125
google.golang.org/api,58
github.com/golang/protobuf,62
github.com/cenkalti/backoff/v4,22
k8s.io/apimachinery,28
github.com/DATA-DOG/go-sqlmock,32
go.uber.org/goleak,36
golang.org/x/image,33
github.com/klauspost/compress,47
golang.org/x/crypto,181
github.com/rs/zerolog,31
github.com/urfave/cli/v2,32
github.com/docker/docker,41
github.com/golang/snappy,30
github.com/go-sql-driver/mysql,90
github.com/aws/aws-sdk-go-v2/config,25
github.com/davecgh/go-spew,47
github.com/dustin/go-humanize,41
go.etcd.io/bbolt,23
golang.org/x/time,52
