dep,awesome_go_repos_using_dep
go.uber.org/zap,83
github.com/gogo/protobuf,29
go.opentelemetry.io/otel/sdk,44
golang.org/x/sys,131
cloud.google.com/go/storage,30
github.com/spf13/afero,29
github.com/shirou/gopsutil/v3,21
github.com/Masterminds/sprig/v3,21
k8s.io/apimachinery,33
github.com/golang/snappy,29
github.com/prometheus/client_golang,126
golang.org/x/tools,101
github.com/prometheus/common,27
go.uber.org/automaxprocs,26
github.com/hashicorp/go-multierror,33
github.com/jessevdk/go-flags,22
github.com/mitchellh/go-homedir,44
golang.org/x/mod,41
github.com/golang-jwt/jwt/v4,22
gorm.io/gorm,27
golang.org/x/image,36
k8s.io/client-go,33
github.com/DATA-DOG/go-sqlmock,35
github.com/mattn/go-isatty,45
go.opentelemetry.io/otel,54
github.com/pkg/errors,173
gopkg.in/yaml.v2,110
github.com/golang/protobuf,64
github.com/robfig/cron/v3,30
go.etcd.io/etcd/client/v3,27
github.com/dustin/go-humanize,44
golang.org/x/net,217
github.com/lib/pq,81
github.com/golang/mock,36
gopkg.in/yaml.v3,142
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/json-iterator/go,42
go.opentelemetry.io/otel/trace,47
github.com/redis/go-redis/v9,33
github.com/prometheus/client_model,26
github.com/docker/docker,43
github.com/docker/go-connections,24
github.com/go-sql-driver/mysql,93
github.com/pmezard/go-difflib,22
github.com/gorilla/mux,67
github.com/cespare/xxhash/v2,21
gonum.org/v1/gonum,22
github.com/jmoiron/sqlx,22
github.com/sirupsen/logrus,105
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/PuerkitoBio/goquery,24
github.com/gofrs/uuid,24
github.com/mattn/go-runewidth,31
github.com/mattn/go-colorable,31
github.com/go-playground/validator/v10,30
github.com/klauspost/compress,50
golang.org/x/term,59
github.com/cenkalti/backoff/v4,23
golang.org/x/sync,153
github.com/tidwall/gjson,31
github.com/patrickmn/go-cache,23
github.com/aws/aws-sdk-go,64
github.com/gin-gonic/gin,41
github.com/spf13/pflag,83
github.com/jackc/pgx/v5,30
github.com/google/go-cmp,111
golang.org/x/crypto,193
golang.org/x/oauth2,87
github.com/olekukonko/tablewriter,36
github.com/rs/cors,24
github.com/mitchellh/mapstructure,52
github.com/rs/zerolog,35
go.etcd.io/bbolt,26
github.com/urfave/cli/v2,33
go.mongodb.org/mongo-driver,28
modernc.org/sqlite,22
github.com/joho/godotenv,32
github.com/valyala/fasthttp,24
google.golang.org/grpc,112
golang.org/x/text,117
github.com/aws/aws-sdk-go-v2,30
github.com/davecgh/go-spew,49
github.com/go-chi/chi/v5,27
golang.org/x/time,58
go.uber.org/goleak,37
github.com/google/uuid,162
github.com/spf13/cobra,200
github.com/stretchr/testify,775
github.com/onsi/gomega,32
github.com/mattn/go-sqlite3,52
github.com/spf13/cast,27
github.com/gorilla/websocket,83
google.golang.org/protobuf,122
github.com/aws/aws-sdk-go-v2/config,28
google.golang.org/api,60
github.com/fatih/color,95
github.com/fsnotify/fsnotify,64
github.com/spf13/viper,110
golang.org/x/exp,101
github.com/miekg/dns,23
k8s.io/api,30
