dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,27
github.com/rs/cors,22
google.golang.org/grpc,115
github.com/spf13/cobra,206
github.com/golang/protobuf,56
golang.org/x/image,37
golang.org/x/tools,102
github.com/fsnotify/fsnotify,71
github.com/spf13/cast,28
github.com/aws/aws-sdk-go-v2/config,32
github.com/google/uuid,176
github.com/opentracing/opentracing-go,22
github.com/robfig/cron/v3,32
golang.org/x/net,217
github.com/olekukonko/tablewriter,37
github.com/go-git/go-git/v5,27
github.com/mitchellh/mapstructure,48
github.com/redis/go-redis/v9,37
github.com/mitchellh/go-homedir,45
github.com/json-iterator/go,43
go.uber.org/zap,84
github.com/klauspost/compress,55
github.com/prometheus/client_model,30
github.com/jmoiron/sqlx,22
github.com/spf13/afero,30
github.com/mattn/go-colorable,33
github.com/davecgh/go-spew,48
github.com/DATA-DOG/go-sqlmock,35
github.com/pkg/errors,174
github.com/gorilla/websocket,81
github.com/BurntSushi/toml,42
gopkg.in/yaml.v3,150
github.com/cenkalti/backoff/v4,24
github.com/joho/godotenv,36
github.com/go-playground/validator/v10,34
k8s.io/apimachinery,33
github.com/prometheus/client_golang,129
github.com/golang-jwt/jwt/v4,21
golang.org/x/exp,99
github.com/docker/docker,44
github.com/aws/aws-sdk-go,60
github.com/sirupsen/logrus,101
go.opentelemetry.io/otel/trace,55
go.uber.org/mock,26
golang.org/x/oauth2,90
go.uber.org/atomic,23
golang.org/x/text,128
github.com/fatih/color,99
github.com/golang/mock,33
github.com/rs/zerolog,38
go.uber.org/automaxprocs,28
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/client-go,34
github.com/aws/aws-sdk-go-v2,34
github.com/google/go-cmp,119
gorm.io/gorm,28
github.com/gin-gonic/gin,40
github.com/Masterminds/sprig/v3,26
github.com/PuerkitoBio/goquery,24
golang.org/x/sync,163
github.com/lib/pq,78
github.com/spf13/viper,113
github.com/patrickmn/go-cache,21
github.com/urfave/cli/v2,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
modernc.org/sqlite,24
golang.org/x/mod,43
github.com/miekg/dns,25
github.com/golang/snappy,29
gonum.org/v1/gonum,24
golang.org/x/term,64
github.com/cespare/xxhash/v2,23
github.com/hashicorp/go-multierror,34
go.opentelemetry.io/otel/sdk,49
gopkg.in/natefinch/lumberjack.v2,23
go.mongodb.org/mongo-driver,26
google.golang.org/api,61
github.com/gofrs/uuid,22
github.com/mattn/go-isatty,46
github.com/pmezard/go-difflib,24
github.com/spf13/pflag,86
k8s.io/api,31
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/metric,21
github.com/onsi/gomega,31
github.com/go-chi/chi/v5,30
github.com/dustin/go-humanize,51
cloud.google.com/go/storage,33
github.com/gorilla/mux,61
golang.org/x/time,56
golang.org/x/sys,142
github.com/shirou/gopsutil/v3,21
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/stretchr/testify,798
golang.org/x/crypto,200
github.com/jackc/pgx/v5,35
github.com/docker/go-connections,24
github.com/valyala/fasthttp,24
google.golang.org/protobuf,129
gopkg.in/yaml.v2,105
github.com/prometheus/common,29
go.opentelemetry.io/otel,60
github.com/gogo/protobuf,27
github.com/jessevdk/go-flags,21
go.uber.org/goleak,39
github.com/mattn/go-sqlite3,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-sql-driver/mysql,93
go.etcd.io/bbolt,25
github.com/mattn/go-runewidth,34
gorm.io/driver/postgres,21
github.com/golang-jwt/jwt/v5,21
