dep,awesome_go_repos_using_dep
github.com/golang-jwt/jwt/v4,21
golang.org/x/exp,96
github.com/cespare/xxhash/v2,22
github.com/Masterminds/sprig/v3,21
go.mongodb.org/mongo-driver,26
github.com/rs/zerolog,33
github.com/mitchellh/mapstructure,50
github.com/prometheus/client_model,25
github.com/jmoiron/sqlx,22
go.uber.org/automaxprocs,25
golang.org/x/oauth2,87
github.com/DATA-DOG/go-sqlmock,35
github.com/json-iterator/go,41
github.com/gofrs/uuid,25
github.com/gogo/protobuf,28
github.com/docker/docker,41
github.com/go-chi/chi/v5,25
github.com/gin-gonic/gin,42
github.com/aws/aws-sdk-go-v2/config,26
go.opentelemetry.io/otel,51
github.com/spf13/afero,29
golang.org/x/text,113
github.com/go-sql-driver/mysql,93
github.com/stretchr/testify,755
go.opentelemetry.io/otel/trace,45
github.com/golang/snappy,29
google.golang.org/api,60
github.com/golang/mock,36
golang.org/x/net,211
go.etcd.io/bbolt,24
golang.org/x/image,35
github.com/go-playground/validator/v10,30
github.com/BurntSushi/toml,44
k8s.io/client-go,31
github.com/onsi/gomega,32
google.golang.org/grpc,111
github.com/mattn/go-colorable,31
github.com/klauspost/compress,47
github.com/mattn/go-sqlite3,52
github.com/mattn/go-isatty,44
github.com/rs/cors,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/golang/protobuf,62
go.etcd.io/etcd/client/v3,26
github.com/prometheus/common,25
go.uber.org/goleak,38
github.com/redis/go-redis/v9,32
google.golang.org/protobuf,119
github.com/spf13/cast,26
golang.org/x/crypto,187
github.com/gorilla/mux,65
github.com/joho/godotenv,32
github.com/valyala/fasthttp,23
go.uber.org/zap,79
github.com/fsnotify/fsnotify,63
github.com/pkg/errors,172
github.com/dustin/go-humanize,43
k8s.io/apimachinery,31
github.com/spf13/cobra,198
github.com/robfig/cron/v3,30
golang.org/x/tools,97
golang.org/x/term,55
github.com/cenkalti/backoff/v4,23
github.com/docker/go-connections,23
github.com/gorilla/websocket,80
golang.org/x/mod,38
github.com/davecgh/go-spew,47
github.com/olekukonko/tablewriter,36
golang.org/x/sys,127
gorm.io/gorm,27
github.com/google/go-cmp,111
gopkg.in/yaml.v3,136
github.com/urfave/cli/v2,33
github.com/aws/aws-sdk-go,64
golang.org/x/time,55
modernc.org/sqlite,21
github.com/prometheus/client_golang,120
github.com/aws/aws-sdk-go-v2,28
github.com/PuerkitoBio/goquery,24
github.com/sirupsen/logrus,105
cloud.google.com/go/storage,29
github.com/pmezard/go-difflib,21
gopkg.in/yaml.v2,109
github.com/patrickmn/go-cache,22
github.com/google/uuid,159
gonum.org/v1/gonum,22
github.com/grpc-ecosystem/go-grpc-middleware,22
golang.org/x/sync,145
github.com/spf13/pflag,82
github.com/tidwall/gjson,30
github.com/lib/pq,80
k8s.io/api,28
github.com/mitchellh/go-homedir,44
github.com/jackc/pgx/v5,28
go.opentelemetry.io/otel/sdk,40
github.com/fatih/color,93
github.com/spf13/viper,108
github.com/hashicorp/go-multierror,33
github.com/mattn/go-runewidth,30
