dep,awesome_go_repos_using_dep
google.golang.org/protobuf,97
github.com/robfig/cron/v3,27
github.com/gorilla/mux,59
github.com/mitchellh/go-homedir,41
cloud.google.com/go/storage,23
github.com/go-redis/redis/v8,25
github.com/golang/snappy,25
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/urfave/cli/v2,29
github.com/davecgh/go-spew,40
golang.org/x/sys,111
github.com/golang-jwt/jwt/v4,22
google.golang.org/grpc,92
github.com/joho/godotenv,26
github.com/go-sql-driver/mysql,77
github.com/prometheus/client_model,24
github.com/olekukonko/tablewriter,32
github.com/spf13/pflag,68
golang.org/x/image,33
golang.org/x/text,90
go.opentelemetry.io/otel/trace,27
go.opentelemetry.io/otel,32
golang.org/x/sync,111
github.com/gorilla/websocket,68
golang.org/x/oauth2,79
k8s.io/apimachinery,23
github.com/hashicorp/go-multierror,27
k8s.io/client-go,24
github.com/aws/aws-sdk-go,57
github.com/google/uuid,124
go.etcd.io/bbolt,22
golang.org/x/crypto,167
google.golang.org/api,50
github.com/stretchr/testify,669
go.uber.org/zap,58
github.com/sirupsen/logrus,99
golang.org/x/time,40
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/term,46
github.com/spf13/afero,24
github.com/klauspost/compress,42
github.com/mattn/go-isatty,43
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/sdk,23
github.com/opentracing/opentracing-go,21
github.com/fsnotify/fsnotify,47
golang.org/x/tools,84
github.com/mattn/go-colorable,29
github.com/gofrs/uuid,27
github.com/json-iterator/go,38
k8s.io/api,22
github.com/mattn/go-runewidth,32
github.com/golang/protobuf,69
github.com/lib/pq,72
gopkg.in/yaml.v2,105
github.com/golang/mock,40
gopkg.in/yaml.v3,102
golang.org/x/exp,74
github.com/google/go-cmp,97
github.com/pkg/errors,165
github.com/spf13/cobra,173
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2,21
github.com/dustin/go-humanize,36
github.com/mattn/go-sqlite3,46
github.com/tidwall/gjson,26
github.com/docker/docker,34
go.mongodb.org/mongo-driver,23
github.com/gogo/protobuf,24
github.com/prometheus/common,21
github.com/onsi/gomega,25
go.uber.org/goleak,28
gorm.io/gorm,22
github.com/rs/zerolog,29
golang.org/x/mod,25
github.com/prometheus/client_golang,103
github.com/spf13/viper,88
github.com/fatih/color,79
github.com/mitchellh/mapstructure,43
golang.org/x/net,187
