dep,awesome_go_repos_using_dep
github.com/jackc/pgx/v5,31
github.com/google/go-cmp,115
github.com/valyala/fasthttp,25
github.com/mattn/go-isatty,46
github.com/dustin/go-humanize,47
github.com/docker/go-connections,25
github.com/redis/go-redis/v9,34
go.uber.org/automaxprocs,27
github.com/aws/aws-sdk-go-v2/config,28
golang.org/x/mod,42
k8s.io/api,32
golang.org/x/crypto,200
github.com/lib/pq,82
github.com/gorilla/websocket,85
k8s.io/apimachinery,34
golang.org/x/time,56
gopkg.in/natefinch/lumberjack.v2,22
github.com/patrickmn/go-cache,23
github.com/cenkalti/backoff/v4,23
github.com/gofrs/uuid,25
gorm.io/driver/postgres,21
golang.org/x/exp,102
github.com/olekukonko/tablewriter,37
golang.org/x/text,122
gorm.io/gorm,28
github.com/mattn/go-runewidth,30
github.com/PuerkitoBio/goquery,24
github.com/iancoleman/strcase,21
github.com/fsnotify/fsnotify,66
gonum.org/v1/gonum,23
github.com/gorilla/mux,67
google.golang.org/protobuf,129
golang.org/x/tools,101
github.com/docker/docker,44
golang.org/x/sys,133
github.com/mitchellh/go-homedir,47
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel,55
gopkg.in/yaml.v2,110
golang.org/x/image,38
github.com/mitchellh/mapstructure,55
github.com/spf13/pflag,83
github.com/golang/protobuf,65
github.com/go-sql-driver/mysql,93
github.com/json-iterator/go,43
github.com/golang/mock,36
github.com/golang/snappy,29
github.com/mattn/go-sqlite3,52
golang.org/x/sync,157
github.com/spf13/cast,27
github.com/robfig/cron/v3,31
github.com/prometheus/client_golang,129
github.com/prometheus/common,27
github.com/google/uuid,166
go.etcd.io/bbolt,26
github.com/gogo/protobuf,29
github.com/go-git/go-git/v5,22
google.golang.org/api,62
github.com/stretchr/testify,786
github.com/spf13/afero,30
k8s.io/client-go,35
gopkg.in/yaml.v3,146
github.com/rs/zerolog,37
github.com/jmoiron/sqlx,22
github.com/go-playground/validator/v10,32
github.com/klauspost/compress,52
go.uber.org/goleak,39
go.etcd.io/etcd/client/v3,27
google.golang.org/grpc,115
github.com/aws/aws-sdk-go-v2,30
go.uber.org/zap,85
github.com/DATA-DOG/go-sqlmock,35
github.com/fatih/color,96
cloud.google.com/go/storage,31
github.com/hashicorp/go-multierror,34
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/trace,48
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/aws/aws-sdk-go,64
modernc.org/sqlite,23
golang.org/x/oauth2,88
github.com/mattn/go-colorable,32
github.com/prometheus/client_model,27
github.com/grpc-ecosystem/go-grpc-middleware,24
go.mongodb.org/mongo-driver,28
github.com/shirou/gopsutil/v3,21
github.com/gin-gonic/gin,42
github.com/pmezard/go-difflib,23
github.com/spf13/viper,112
github.com/golang-jwt/jwt/v4,22
github.com/Masterminds/sprig/v3,22
github.com/go-chi/chi/v5,28
github.com/miekg/dns,23
github.com/spf13/cobra,205
github.com/cespare/xxhash/v2,22
github.com/davecgh/go-spew,48
github.com/pkg/errors,175
github.com/urfave/cli/v2,35
github.com/sirupsen/logrus,104
golang.org/x/net,219
github.com/rs/cors,24
github.com/tidwall/gjson,31
go.opentelemetry.io/otel/sdk,45
github.com/onsi/gomega,31
github.com/joho/godotenv,33
golang.org/x/term,60
