dep,awesome_go_repos_using_dep
github.com/charmbracelet/lipgloss,35
github.com/go-viper/mapstructure/v2,24
github.com/stretchr/testify,871
github.com/miekg/dns,27
go.opentelemetry.io/otel/trace,84
github.com/spf13/cast,30
github.com/google/go-cmp,128
github.com/mattn/go-isatty,49
github.com/tidwall/gjson,34
golang.org/x/time,74
github.com/golang/protobuf,55
gonum.org/v1/gonum,28
golang.org/x/sync,196
golang.org/x/exp,96
go.opentelemetry.io/otel/metric,35
github.com/cenkalti/backoff/v4,22
github.com/lib/pq,84
github.com/json-iterator/go,34
github.com/aws/aws-sdk-go-v2/config,60
k8s.io/client-go,43
github.com/mattn/go-sqlite3,63
gopkg.in/yaml.v3,170
github.com/urfave/cli/v2,35
github.com/goccy/go-yaml,22
golang.org/x/sys,175
github.com/mattn/go-colorable,36
github.com/go-sql-driver/mysql,97
golang.org/x/image,45
github.com/davecgh/go-spew,48
cloud.google.com/go/storage,32
google.golang.org/genproto/googleapis/api,23
go.mongodb.org/mongo-driver,22
github.com/spf13/cobra,244
github.com/iancoleman/strcase,23
github.com/spf13/viper,114
github.com/klauspost/compress,79
github.com/sirupsen/logrus,93
github.com/dustin/go-humanize,56
github.com/golang-jwt/jwt/v4,22
github.com/prometheus/client_golang,153
github.com/go-git/go-git/v5,30
github.com/DATA-DOG/go-sqlmock,34
go.yaml.in/yaml/v3,21
go.uber.org/atomic,28
google.golang.org/api,67
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/jessevdk/go-flags,21
github.com/BurntSushi/toml,47
golang.org/x/crypto,217
modernc.org/sqlite,34
golang.org/x/oauth2,102
go.uber.org/zap,91
github.com/onsi/ginkgo/v2,22
golang.org/x/text,152
github.com/pkg/errors,159
gorm.io/driver/postgres,23
github.com/olekukonko/tablewriter,39
github.com/golang-jwt/jwt/v5,46
golang.org/x/tools,106
github.com/aws/smithy-go,26
sigs.k8s.io/yaml,24
github.com/gorilla/mux,62
google.golang.org/grpc,136
github.com/alicebob/miniredis/v2,21
github.com/onsi/gomega,31
github.com/go-chi/chi/v5,36
github.com/rs/cors,26
k8s.io/apimachinery,41
github.com/google/uuid,214
google.golang.org/protobuf,148
github.com/spf13/pflag,102
github.com/spf13/afero,34
github.com/mitchellh/go-homedir,39
go.uber.org/mock,37
github.com/pmezard/go-difflib,22
github.com/fsnotify/fsnotify,82
github.com/aws/aws-sdk-go,40
github.com/testcontainers/testcontainers-go,26
github.com/nats-io/nats.go,21
go.opentelemetry.io/otel,86
github.com/Masterminds/sprig/v3,28
github.com/cespare/xxhash/v2,31
github.com/aws/aws-sdk-go-v2/service/s3,40
golang.org/x/mod,52
github.com/charmbracelet/bubbletea,26
gorm.io/gorm,32
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/hashicorp/consul/api,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,35
github.com/golang/mock,28
github.com/aws/aws-sdk-go-v2,61
github.com/jackc/pgx/v5,55
gopkg.in/natefinch/lumberjack.v2,24
github.com/go-playground/validator/v10,42
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
gopkg.in/yaml.v2,98
golang.org/x/term,99
github.com/golang/snappy,31
github.com/gogo/protobuf,26
github.com/redis/go-redis/v9,54
github.com/docker/docker,42
github.com/PuerkitoBio/goquery,24
github.com/rs/zerolog,45
github.com/rs/xid,23
github.com/hashicorp/golang-lru/v2,30
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/prometheus/client_model,40
go.uber.org/goleak,49
github.com/hashicorp/go-version,21
github.com/fatih/color,108
k8s.io/api,40
github.com/docker/go-connections,26
github.com/gorilla/websocket,82
github.com/xeipuuv/gojsonschema,22
go.etcd.io/bbolt,28
github.com/mitchellh/mapstructure,38
go.opentelemetry.io/otel/sdk/metric,32
golang.org/x/net,217
github.com/prometheus/common,32
go.etcd.io/etcd/client/v3,33
github.com/hashicorp/go-multierror,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/Masterminds/semver/v3,26
github.com/valyala/fasthttp,23
github.com/robfig/cron/v3,42
github.com/gin-gonic/gin,44
github.com/aws/aws-sdk-go-v2/credentials,39
github.com/joho/godotenv,40
github.com/mattn/go-runewidth,43
go.opentelemetry.io/otel/sdk,70
