dep,awesome_go_repos_using_dep
golang.org/x/image,37
golang.org/x/tools,101
k8s.io/client-go,35
github.com/klauspost/compress,59
go.uber.org/automaxprocs,23
github.com/go-chi/chi/v5,28
k8s.io/apimachinery,34
github.com/rs/zerolog,43
github.com/go-git/go-git/v5,26
go.etcd.io/bbolt,26
github.com/go-playground/validator/v10,36
github.com/mattn/go-isatty,44
golang.org/x/term,73
github.com/stretchr/testify,804
github.com/json-iterator/go,36
go.mongodb.org/mongo-driver,25
github.com/go-sql-driver/mysql,90
github.com/robfig/cron/v3,32
github.com/aws/aws-sdk-go,46
github.com/cenkalti/backoff/v4,24
github.com/cespare/xxhash/v2,26
github.com/spf13/afero,31
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/trace,63
github.com/gorilla/mux,64
gopkg.in/yaml.v3,147
github.com/rs/xid,21
gorm.io/gorm,26
modernc.org/sqlite,24
golang.org/x/exp,89
github.com/aws/aws-sdk-go-v2/service/s3,30
cloud.google.com/go/storage,31
github.com/BurntSushi/toml,42
github.com/jackc/pgx/v5,43
go.uber.org/atomic,25
gopkg.in/natefinch/lumberjack.v2,23
github.com/lib/pq,77
github.com/charmbracelet/lipgloss,24
github.com/hashicorp/go-multierror,28
github.com/prometheus/common,29
github.com/hashicorp/consul/api,22
github.com/spf13/pflag,91
github.com/sirupsen/logrus,95
github.com/spf13/cast,27
github.com/valyala/fasthttp,24
golang.org/x/sync,170
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/docker/docker,46
github.com/golang-jwt/jwt/v5,27
github.com/onsi/gomega,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/davecgh/go-spew,46
github.com/golang/snappy,31
github.com/google/uuid,181
github.com/mattn/go-colorable,35
golang.org/x/mod,48
github.com/rs/cors,24
github.com/fatih/color,101
github.com/gogo/protobuf,26
github.com/google/go-cmp,121
go.etcd.io/etcd/client/v3,30
github.com/urfave/cli/v2,32
github.com/mitchellh/mapstructure,37
github.com/Masterminds/sprig/v3,26
github.com/joho/godotenv,33
github.com/olekukonko/tablewriter,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/mattn/go-sqlite3,51
go.uber.org/mock,31
github.com/dustin/go-humanize,53
k8s.io/api,32
github.com/tidwall/gjson,30
gopkg.in/yaml.v2,102
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel/sdk,51
github.com/spf13/viper,108
github.com/aws/aws-sdk-go-v2,49
github.com/spf13/cobra,207
github.com/opentracing/opentracing-go,21
github.com/gofrs/uuid,22
github.com/golang/mock,30
google.golang.org/protobuf,136
github.com/prometheus/client_model,35
github.com/mitchellh/go-homedir,41
github.com/golang/protobuf,54
github.com/miekg/dns,28
github.com/aws/aws-sdk-go-v2/config,46
github.com/redis/go-redis/v9,38
github.com/mattn/go-runewidth,35
golang.org/x/crypto,198
github.com/PuerkitoBio/goquery,22
github.com/DATA-DOG/go-sqlmock,34
github.com/fsnotify/fsnotify,73
github.com/pkg/errors,161
golang.org/x/sys,153
github.com/gorilla/websocket,79
go.uber.org/zap,85
gonum.org/v1/gonum,26
go.opentelemetry.io/otel,65
golang.org/x/oauth2,89
google.golang.org/api,61
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/prometheus/client_golang,135
github.com/docker/go-connections,28
golang.org/x/text,134
github.com/go-viper/mapstructure/v2,21
golang.org/x/time,56
go.uber.org/goleak,43
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/net,217
google.golang.org/grpc,120
