dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,36
github.com/pkg/errors,171
gorm.io/gorm,25
golang.org/x/tools,95
gopkg.in/yaml.v2,109
github.com/opentracing/opentracing-go,21
github.com/shirou/gopsutil/v3,21
golang.org/x/text,108
github.com/spf13/pflag,83
github.com/spf13/cast,25
github.com/mattn/go-colorable,30
github.com/golang/mock,35
github.com/fatih/color,91
go.opentelemetry.io/otel/trace,40
github.com/docker/docker,41
github.com/aws/aws-sdk-go-v2/config,26
github.com/robfig/cron/v3,30
github.com/redis/go-redis/v9,28
golang.org/x/crypto,181
github.com/gorilla/mux,64
github.com/json-iterator/go,40
github.com/aws/aws-sdk-go,63
github.com/gin-gonic/gin,42
go.opentelemetry.io/otel/sdk,37
github.com/mitchellh/go-homedir,44
github.com/cespare/xxhash/v2,21
cloud.google.com/go/storage,28
github.com/google/uuid,152
k8s.io/apimachinery,28
google.golang.org/api,59
github.com/lib/pq,79
github.com/stretchr/testify,732
go.mongodb.org/mongo-driver,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/mattn/go-runewidth,30
github.com/go-sql-driver/mysql,90
github.com/tidwall/gjson,30
github.com/docker/go-connections,23
github.com/urfave/cli/v2,31
github.com/prometheus/client_golang,117
github.com/cenkalti/backoff/v4,23
github.com/rs/zerolog,31
github.com/klauspost/compress,47
github.com/golang/protobuf,63
github.com/mitchellh/mapstructure,51
go.opentelemetry.io/otel,46
github.com/joho/godotenv,32
k8s.io/client-go,28
go.etcd.io/etcd/client/v3,25
github.com/spf13/afero,29
go.uber.org/goleak,36
github.com/pmezard/go-difflib,21
github.com/spf13/cobra,197
github.com/davecgh/go-spew,47
github.com/prometheus/client_model,24
github.com/valyala/fasthttp,23
golang.org/x/sys,123
github.com/google/go-cmp,109
modernc.org/sqlite,21
gopkg.in/yaml.v3,125
github.com/spf13/viper,107
go.uber.org/zap,75
golang.org/x/time,52
github.com/dustin/go-humanize,41
golang.org/x/net,204
golang.org/x/oauth2,84
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/term,54
github.com/aws/aws-sdk-go-v2,28
github.com/gofrs/uuid,25
github.com/golang/snappy,29
golang.org/x/exp,93
github.com/gorilla/websocket,79
github.com/go-chi/chi/v5,24
github.com/sirupsen/logrus,105
github.com/BurntSushi/toml,44
github.com/DATA-DOG/go-sqlmock,32
google.golang.org/protobuf,114
github.com/hashicorp/go-multierror,31
golang.org/x/mod,35
golang.org/x/image,33
github.com/prometheus/common,25
gonum.org/v1/gonum,21
go.etcd.io/bbolt,23
github.com/mattn/go-sqlite3,53
github.com/go-playground/validator/v10,27
golang.org/x/sync,137
github.com/jackc/pgx/v5,27
github.com/gogo/protobuf,26
github.com/PuerkitoBio/goquery,24
github.com/fsnotify/fsnotify,61
k8s.io/api,25
github.com/mattn/go-isatty,43
github.com/patrickmn/go-cache,22
go.uber.org/automaxprocs,25
google.golang.org/grpc,111
github.com/rs/cors,22
github.com/golang-jwt/jwt/v4,21
github.com/jmoiron/sqlx,21
github.com/onsi/gomega,31
