dep,awesome_go_repos_using_dep
github.com/rs/zerolog,32
github.com/rs/cors,22
github.com/robfig/cron/v3,30
go.uber.org/automaxprocs,25
github.com/mattn/go-isatty,43
go.uber.org/zap,75
github.com/gorilla/websocket,79
github.com/go-chi/chi/v5,24
github.com/stretchr/testify,737
github.com/davecgh/go-spew,47
github.com/go-sql-driver/mysql,91
github.com/tidwall/gjson,30
golang.org/x/time,53
github.com/spf13/pflag,83
go.etcd.io/etcd/client/v3,25
github.com/patrickmn/go-cache,22
github.com/jmoiron/sqlx,21
github.com/spf13/cast,25
cloud.google.com/go/storage,28
github.com/gin-gonic/gin,42
github.com/prometheus/common,25
gopkg.in/yaml.v3,128
github.com/dustin/go-humanize,41
google.golang.org/api,59
golang.org/x/oauth2,85
github.com/DATA-DOG/go-sqlmock,32
golang.org/x/sys,124
github.com/golang/mock,35
golang.org/x/crypto,181
github.com/aws/aws-sdk-go-v2,28
github.com/pkg/errors,171
golang.org/x/exp,94
github.com/aws/aws-sdk-go-v2/config,26
github.com/mitchellh/go-homedir,44
github.com/aws/aws-sdk-go,63
github.com/docker/docker,41
k8s.io/client-go,28
golang.org/x/image,34
github.com/onsi/gomega,31
github.com/olekukonko/tablewriter,36
github.com/gogo/protobuf,26
gorm.io/gorm,25
github.com/redis/go-redis/v9,29
modernc.org/sqlite,21
github.com/docker/go-connections,23
go.uber.org/goleak,36
github.com/go-playground/validator/v10,29
go.opentelemetry.io/otel,47
google.golang.org/protobuf,116
github.com/json-iterator/go,40
github.com/mattn/go-sqlite3,53
github.com/golang/protobuf,63
github.com/golang-jwt/jwt/v4,21
github.com/cespare/xxhash/v2,21
github.com/opentracing/opentracing-go,21
go.opencensus.io,21
github.com/google/uuid,154
github.com/cenkalti/backoff/v4,24
github.com/fatih/color,91
github.com/mitchellh/mapstructure,51
golang.org/x/tools,95
github.com/jackc/pgx/v5,27
github.com/sirupsen/logrus,105
github.com/spf13/afero,29
github.com/joho/godotenv,32
go.etcd.io/bbolt,23
github.com/hashicorp/go-multierror,31
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-colorable,30
github.com/klauspost/compress,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
go.opentelemetry.io/otel/sdk,38
github.com/google/go-cmp,110
golang.org/x/net,205
github.com/prometheus/client_golang,117
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/cobra,197
k8s.io/apimachinery,28
go.opentelemetry.io/otel/trace,41
github.com/pmezard/go-difflib,21
golang.org/x/mod,37
google.golang.org/grpc,112
golang.org/x/sync,138
go.mongodb.org/mongo-driver,27
github.com/golang/snappy,29
github.com/mattn/go-runewidth,30
k8s.io/api,25
github.com/gofrs/uuid,25
golang.org/x/text,108
github.com/prometheus/client_model,24
golang.org/x/term,54
github.com/lib/pq,79
github.com/valyala/fasthttp,23
github.com/fsnotify/fsnotify,61
github.com/gorilla/mux,64
github.com/spf13/viper,108
gonum.org/v1/gonum,21
gopkg.in/yaml.v2,109
github.com/BurntSushi/toml,44
github.com/urfave/cli/v2,32
