dep,awesome_go_repos_using_dep
github.com/rs/cors,22
github.com/lib/pq,77
golang.org/x/crypto,177
github.com/mattn/go-colorable,29
github.com/mitchellh/mapstructure,48
github.com/gogo/protobuf,28
github.com/gorilla/mux,65
golang.org/x/text,98
github.com/valyala/fasthttp,21
github.com/urfave/cli/v2,29
github.com/jackc/pgx/v5,22
github.com/prometheus/client_golang,119
github.com/DATA-DOG/go-sqlmock,30
github.com/prometheus/common,25
github.com/golang/snappy,30
cloud.google.com/go/storage,28
github.com/fsnotify/fsnotify,59
github.com/go-redis/redis/v8,21
github.com/pkg/errors,167
github.com/fatih/color,87
github.com/spf13/cast,23
go.uber.org/zap,71
golang.org/x/sync,131
google.golang.org/grpc,106
github.com/sirupsen/logrus,104
golang.org/x/sys,122
golang.org/x/oauth2,83
github.com/cespare/xxhash/v2,21
github.com/go-sql-driver/mysql,88
go.mongodb.org/mongo-driver,26
github.com/mitchellh/go-homedir,43
github.com/patrickmn/go-cache,22
github.com/stretchr/testify,716
github.com/aws/aws-sdk-go-v2,23
golang.org/x/term,54
github.com/docker/go-connections,22
github.com/klauspost/compress,48
github.com/gorilla/websocket,78
github.com/cenkalti/backoff/v4,23
gopkg.in/yaml.v2,112
golang.org/x/net,202
github.com/gofrs/uuid,25
github.com/aws/aws-sdk-go,62
go.uber.org/goleak,35
github.com/spf13/afero,26
k8s.io/apimachinery,26
k8s.io/api,24
go.etcd.io/bbolt,23
github.com/BurntSushi/toml,45
google.golang.org/protobuf,108
github.com/golang/protobuf,63
github.com/mattn/go-runewidth,29
golang.org/x/exp,88
gopkg.in/yaml.v3,120
github.com/mattn/go-sqlite3,50
go.opentelemetry.io/otel/sdk,36
github.com/joho/godotenv,28
github.com/robfig/cron/v3,28
golang.org/x/tools,91
github.com/redis/go-redis/v9,26
go.opentelemetry.io/otel,45
github.com/spf13/viper,105
github.com/olekukonko/tablewriter,35
github.com/gin-gonic/gin,39
github.com/google/go-cmp,104
github.com/hashicorp/go-multierror,29
go.uber.org/automaxprocs,25
go.opentelemetry.io/otel/trace,39
github.com/go-playground/validator/v10,25
github.com/go-chi/chi/v5,22
github.com/opentracing/opentracing-go,22
github.com/docker/docker,38
github.com/spf13/pflag,79
github.com/mattn/go-isatty,40
gorm.io/gorm,23
github.com/onsi/gomega,30
go.etcd.io/etcd/client/v3,25
github.com/davecgh/go-spew,44
gonum.org/v1/gonum,21
google.golang.org/api,60
golang.org/x/mod,33
golang.org/x/time,51
github.com/dustin/go-humanize,41
github.com/spf13/cobra,192
github.com/prometheus/client_model,25
github.com/golang/mock,35
golang.org/x/image,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/tidwall/gjson,30
github.com/rs/zerolog,31
github.com/aws/aws-sdk-go-v2/config,22
github.com/PuerkitoBio/goquery,24
k8s.io/client-go,28
github.com/google/uuid,148
github.com/json-iterator/go,37
