dep,awesome_go_repos_using_dep
gopkg.in/yaml.v2,112
github.com/patrickmn/go-cache,21
golang.org/x/time,49
google.golang.org/api,58
github.com/google/uuid,145
go.mongodb.org/mongo-driver,24
github.com/dustin/go-humanize,40
github.com/mitchellh/mapstructure,48
github.com/urfave/cli/v2,31
golang.org/x/sync,127
github.com/cenkalti/backoff/v4,23
github.com/sirupsen/logrus,105
golang.org/x/oauth2,84
github.com/go-redis/redis/v8,22
golang.org/x/mod,31
github.com/fsnotify/fsnotify,54
go.uber.org/zap,68
github.com/gin-gonic/gin,40
cloud.google.com/go/storage,27
github.com/onsi/gomega,29
github.com/golang/protobuf,63
github.com/rs/cors,22
github.com/hashicorp/go-multierror,30
golang.org/x/crypto,176
github.com/gofrs/uuid,27
github.com/BurntSushi/toml,44
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/opentracing/opentracing-go,21
k8s.io/client-go,26
github.com/json-iterator/go,40
github.com/docker/docker,39
github.com/mitchellh/go-homedir,44
github.com/spf13/pflag,74
github.com/fatih/color,88
github.com/go-sql-driver/mysql,86
golang.org/x/sys,122
github.com/gogo/protobuf,28
go.opentelemetry.io/otel,43
gopkg.in/yaml.v3,114
github.com/spf13/cobra,187
github.com/mattn/go-sqlite3,49
golang.org/x/tools,89
github.com/rs/zerolog,29
github.com/mattn/go-runewidth,28
k8s.io/apimachinery,24
github.com/docker/go-connections,22
github.com/prometheus/client_golang,114
github.com/PuerkitoBio/goquery,23
github.com/tidwall/gjson,30
github.com/DATA-DOG/go-sqlmock,29
github.com/mattn/go-colorable,30
golang.org/x/text,97
github.com/spf13/cast,22
github.com/aws/aws-sdk-go-v2,23
github.com/google/go-cmp,102
github.com/gorilla/websocket,76
github.com/spf13/viper,100
github.com/aws/aws-sdk-go-v2/config,22
gorm.io/driver/postgres,21
github.com/pkg/errors,166
github.com/davecgh/go-spew,42
github.com/klauspost/compress,44
gorm.io/gorm,24
github.com/gorilla/mux,64
go.opentelemetry.io/otel/trace,36
github.com/spf13/afero,25
go.uber.org/automaxprocs,24
golang.org/x/term,53
github.com/joho/godotenv,27
github.com/redis/go-redis/v9,24
github.com/golang/snappy,28
golang.org/x/image,33
go.opentelemetry.io/otel/sdk,34
gonum.org/v1/gonum,21
google.golang.org/grpc,100
github.com/mattn/go-isatty,40
golang.org/x/net,200
go.etcd.io/etcd/client/v3,23
github.com/prometheus/common,25
go.uber.org/goleak,33
k8s.io/api,23
golang.org/x/exp,85
github.com/stretchr/testify,707
github.com/golang/mock,39
go.etcd.io/bbolt,23
github.com/lib/pq,78
github.com/prometheus/client_model,24
github.com/go-chi/chi/v5,21
github.com/go-playground/validator/v10,24
google.golang.org/protobuf,102
github.com/aws/aws-sdk-go,60
github.com/robfig/cron/v3,28
github.com/olekukonko/tablewriter,34
