dep,awesome_go_repos_using_dep
github.com/urfave/cli/v2,32
golang.org/x/exp,92
github.com/aws/aws-sdk-go,63
go.uber.org/automaxprocs,25
github.com/hashicorp/go-multierror,30
github.com/stretchr/testify,730
github.com/prometheus/client_golang,116
github.com/gorilla/mux,64
github.com/golang/snappy,29
github.com/pkg/errors,171
k8s.io/api,25
go.opentelemetry.io/otel,45
github.com/spf13/cobra,196
go.mongodb.org/mongo-driver,26
github.com/jmoiron/sqlx,21
github.com/aws/aws-sdk-go-v2/config,25
github.com/PuerkitoBio/goquery,23
github.com/valyala/fasthttp,22
github.com/aws/aws-sdk-go-v2,27
github.com/go-sql-driver/mysql,89
github.com/onsi/gomega,30
github.com/go-chi/chi/v5,23
gonum.org/v1/gonum,21
github.com/rs/zerolog,30
go.etcd.io/bbolt,23
github.com/tidwall/gjson,30
gorm.io/gorm,25
github.com/pmezard/go-difflib,21
google.golang.org/grpc,110
golang.org/x/crypto,181
github.com/rs/cors,22
google.golang.org/protobuf,113
golang.org/x/sync,137
go.etcd.io/etcd/client/v3,25
golang.org/x/image,33
github.com/cenkalti/backoff/v4,22
github.com/fsnotify/fsnotify,60
github.com/gorilla/websocket,79
github.com/robfig/cron/v3,30
golang.org/x/oauth2,85
modernc.org/sqlite,21
go.opencensus.io,21
golang.org/x/sys,123
github.com/gin-gonic/gin,42
gopkg.in/yaml.v2,107
k8s.io/apimachinery,28
github.com/mattn/go-colorable,30
github.com/go-playground/validator/v10,27
github.com/golang/mock,35
github.com/mitchellh/go-homedir,44
github.com/mattn/go-isatty,43
github.com/jackc/pgx/v5,26
github.com/dustin/go-humanize,41
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/cast,25
github.com/json-iterator/go,40
github.com/mitchellh/mapstructure,50
github.com/lib/pq,79
golang.org/x/tools,94
github.com/prometheus/common,25
go.uber.org/goleak,36
github.com/patrickmn/go-cache,22
github.com/mattn/go-runewidth,29
golang.org/x/net,204
golang.org/x/text,105
github.com/olekukonko/tablewriter,36
github.com/mattn/go-sqlite3,52
github.com/fatih/color,89
golang.org/x/mod,35
github.com/google/uuid,151
github.com/docker/go-connections,23
github.com/sirupsen/logrus,105
github.com/BurntSushi/toml,44
gopkg.in/yaml.v3,124
github.com/DATA-DOG/go-sqlmock,32
github.com/joho/godotenv,31
github.com/google/go-cmp,109
github.com/spf13/pflag,82
github.com/spf13/afero,29
golang.org/x/time,53
github.com/golang-jwt/jwt/v4,21
cloud.google.com/go/storage,28
github.com/golang/protobuf,63
github.com/gogo/protobuf,27
go.opentelemetry.io/otel/trace,40
k8s.io/client-go,28
google.golang.org/api,58
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
go.uber.org/zap,75
github.com/redis/go-redis/v9,28
github.com/spf13/viper,107
github.com/prometheus/client_model,24
go.opentelemetry.io/otel/sdk,37
github.com/docker/docker,40
github.com/gofrs/uuid,25
github.com/cespare/xxhash/v2,21
github.com/opentracing/opentracing-go,21
github.com/klauspost/compress,47
golang.org/x/term,54
github.com/davecgh/go-spew,47
