dep,awesome_go_repos_using_dep
golang.org/x/mod,52
github.com/opentracing/opentracing-go,21
k8s.io/client-go,38
github.com/google/uuid,189
modernc.org/sqlite,25
golang.org/x/text,137
github.com/aws/aws-sdk-go-v2/config,49
github.com/fsnotify/fsnotify,76
github.com/spf13/cast,29
github.com/go-chi/chi/v5,29
github.com/PuerkitoBio/goquery,21
github.com/valyala/fasthttp,23
github.com/prometheus/client_golang,135
gonum.org/v1/gonum,24
github.com/olekukonko/tablewriter,34
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/urfave/cli/v2,32
github.com/DATA-DOG/go-sqlmock,33
go.uber.org/goleak,45
k8s.io/apimachinery,36
go.opentelemetry.io/otel/sdk,49
github.com/go-playground/validator/v10,38
github.com/golang/protobuf,54
go.uber.org/zap,84
github.com/Masterminds/semver/v3,23
github.com/go-sql-driver/mysql,92
github.com/golang/mock,27
github.com/jessevdk/go-flags,21
github.com/BurntSushi/toml,46
github.com/hashicorp/consul/api,23
golang.org/x/term,77
github.com/stretchr/testify,823
github.com/json-iterator/go,35
gopkg.in/yaml.v3,145
go.etcd.io/bbolt,26
github.com/docker/go-connections,28
k8s.io/api,35
github.com/gin-gonic/gin,40
github.com/gorilla/websocket,77
github.com/prometheus/client_model,38
golang.org/x/oauth2,94
github.com/onsi/gomega,28
github.com/spf13/afero,32
gopkg.in/yaml.v2,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/sys,156
github.com/mattn/go-sqlite3,55
github.com/mitchellh/mapstructure,35
github.com/cespare/xxhash/v2,28
github.com/go-git/go-git/v5,26
github.com/redis/go-redis/v9,42
google.golang.org/api,61
golang.org/x/sync,175
gopkg.in/natefinch/lumberjack.v2,22
github.com/lib/pq,77
google.golang.org/protobuf,138
go.etcd.io/etcd/client/v3,32
github.com/Masterminds/sprig/v3,28
golang.org/x/time,62
go.opentelemetry.io/otel,64
github.com/google/go-cmp,124
go.opentelemetry.io/otel/trace,64
google.golang.org/grpc,126
github.com/davecgh/go-spew,45
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/hashicorp/go-multierror,27
github.com/spf13/cobra,216
sigs.k8s.io/yaml,22
github.com/klauspost/compress,64
cloud.google.com/go/storage,31
github.com/aws/aws-sdk-go,41
go.mongodb.org/mongo-driver,26
github.com/golang-jwt/jwt/v5,33
github.com/spf13/viper,108
github.com/jackc/pgx/v5,44
github.com/aws/aws-sdk-go-v2,50
github.com/pkg/errors,160
github.com/miekg/dns,27
github.com/tidwall/gjson,34
github.com/golang/snappy,31
github.com/gorilla/mux,63
go.uber.org/atomic,27
github.com/fatih/color,99
golang.org/x/net,212
github.com/iancoleman/strcase,21
go.uber.org/mock,35
github.com/sirupsen/logrus,100
github.com/dustin/go-humanize,53
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,22
go.opentelemetry.io/otel/metric,22
golang.org/x/exp,93
github.com/mattn/go-runewidth,36
github.com/robfig/cron/v3,37
github.com/mattn/go-isatty,44
github.com/rs/cors,26
go.uber.org/automaxprocs,23
github.com/docker/docker,45
github.com/joho/godotenv,35
golang.org/x/tools,100
github.com/spf13/pflag,96
golang.org/x/crypto,200
github.com/aws/smithy-go,21
golang.org/x/image,40
github.com/rs/xid,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/charmbracelet/lipgloss,25
gorm.io/gorm,28
github.com/mitchellh/go-homedir,40
github.com/rs/zerolog,42
