dep,awesome_go_repos_using_dep
github.com/mattn/go-sqlite3,48
go.opentelemetry.io/otel/trace,37
github.com/lib/pq,77
golang.org/x/tools,89
golang.org/x/exp,80
github.com/mattn/go-runewidth,28
github.com/cenkalti/backoff/v4,22
github.com/mattn/go-isatty,40
github.com/gofrs/uuid,28
k8s.io/api,23
github.com/gorilla/mux,63
github.com/aws/aws-sdk-go-v2,21
github.com/spf13/cast,22
github.com/spf13/viper,98
github.com/hashicorp/go-multierror,29
github.com/klauspost/compress,43
go.mongodb.org/mongo-driver,23
github.com/robfig/cron/v3,28
github.com/spf13/pflag,71
k8s.io/client-go,26
golang.org/x/oauth2,81
gorm.io/gorm,23
github.com/go-sql-driver/mysql,83
github.com/fatih/color,85
go.etcd.io/etcd/client/v3,22
k8s.io/apimachinery,24
github.com/urfave/cli/v2,30
github.com/stretchr/testify,702
go.etcd.io/bbolt,23
github.com/google/go-cmp,102
github.com/go-chi/chi/v5,21
google.golang.org/api,55
github.com/prometheus/client_model,24
github.com/mitchellh/mapstructure,45
github.com/onsi/gomega,28
gopkg.in/yaml.v2,111
golang.org/x/mod,31
github.com/rs/cors,21
github.com/rs/zerolog,29
github.com/go-playground/validator/v10,24
github.com/sirupsen/logrus,103
golang.org/x/sys,120
golang.org/x/net,197
github.com/spf13/afero,24
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/golang/protobuf,62
github.com/joho/godotenv,27
go.opentelemetry.io/otel/sdk,33
github.com/gorilla/websocket,73
golang.org/x/crypto,174
gopkg.in/yaml.v3,110
github.com/aws/aws-sdk-go,59
github.com/DATA-DOG/go-sqlmock,29
github.com/spf13/cobra,181
github.com/BurntSushi/toml,45
gonum.org/v1/gonum,21
github.com/prometheus/client_golang,112
github.com/gogo/protobuf,27
go.uber.org/zap,66
github.com/go-redis/redis/v8,22
github.com/json-iterator/go,40
github.com/PuerkitoBio/goquery,24
golang.org/x/image,33
github.com/mitchellh/go-homedir,45
golang.org/x/term,52
github.com/docker/docker,36
golang.org/x/sync,122
github.com/dustin/go-humanize,39
golang.org/x/text,95
github.com/google/uuid,139
github.com/tidwall/gjson,29
github.com/patrickmn/go-cache,21
github.com/prometheus/common,25
go.opentelemetry.io/otel,43
golang.org/x/time,46
google.golang.org/protobuf,101
github.com/olekukonko/tablewriter,34
go.uber.org/automaxprocs,23
github.com/redis/go-redis/v9,21
go.uber.org/goleak,32
github.com/fsnotify/fsnotify,54
github.com/pkg/errors,164
github.com/mattn/go-colorable,30
github.com/gin-gonic/gin,40
github.com/golang/snappy,28
github.com/davecgh/go-spew,42
cloud.google.com/go/storage,26
google.golang.org/grpc,98
github.com/golang/mock,40
