dep,awesome_go_repos_using_dep
golang.org/x/tools,102
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel,64
go.etcd.io/bbolt,26
github.com/golang/snappy,31
golang.org/x/sys,154
github.com/mattn/go-sqlite3,54
github.com/rs/cors,24
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/text,133
github.com/rs/xid,21
github.com/lib/pq,78
github.com/joho/godotenv,33
github.com/json-iterator/go,38
golang.org/x/time,56
gonum.org/v1/gonum,25
golang.org/x/term,73
github.com/gorilla/mux,65
github.com/aws/aws-sdk-go-v2,48
github.com/prometheus/client_golang,136
go.etcd.io/etcd/client/v3,30
golang.org/x/sync,171
github.com/golang/protobuf,53
github.com/docker/docker,46
github.com/spf13/pflag,90
github.com/gogo/protobuf,27
github.com/go-sql-driver/mysql,92
github.com/cespare/xxhash/v2,25
github.com/onsi/gomega,29
go.opentelemetry.io/otel/sdk,51
github.com/mattn/go-isatty,46
google.golang.org/api,61
github.com/aws/aws-sdk-go-v2/service/s3,30
k8s.io/api,31
modernc.org/sqlite,23
github.com/docker/go-connections,27
github.com/go-git/go-git/v5,28
github.com/jackc/pgx/v5,41
github.com/prometheus/client_model,35
github.com/valyala/fasthttp,24
github.com/spf13/cobra,207
gopkg.in/yaml.v2,104
github.com/gofrs/uuid,21
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/trace,61
github.com/golang-jwt/jwt/v4,21
github.com/BurntSushi/toml,42
go.uber.org/automaxprocs,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/prometheus/common,29
github.com/golang-jwt/jwt/v5,28
go.mongodb.org/mongo-driver,25
github.com/Masterminds/sprig/v3,26
github.com/charmbracelet/lipgloss,24
github.com/olekukonko/tablewriter,36
github.com/urfave/cli/v2,34
golang.org/x/oauth2,90
golang.org/x/mod,50
golang.org/x/net,221
github.com/google/go-cmp,124
github.com/rs/zerolog,43
gorm.io/gorm,26
github.com/aws/aws-sdk-go-v2/config,45
github.com/mitchellh/mapstructure,37
github.com/Masterminds/semver/v3,21
github.com/opentracing/opentracing-go,21
gopkg.in/natefinch/lumberjack.v2,23
github.com/dustin/go-humanize,54
github.com/tidwall/gjson,30
github.com/google/uuid,183
gopkg.in/yaml.v3,145
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/mitchellh/go-homedir,41
github.com/stretchr/testify,807
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/sirupsen/logrus,96
golang.org/x/crypto,200
github.com/spf13/cast,28
github.com/mattn/go-runewidth,35
go.uber.org/atomic,25
github.com/go-playground/validator/v10,35
github.com/fatih/color,101
github.com/spf13/viper,108
google.golang.org/protobuf,138
github.com/davecgh/go-spew,47
github.com/aws/aws-sdk-go,48
github.com/DATA-DOG/go-sqlmock,35
github.com/redis/go-redis/v9,39
cloud.google.com/go/storage,31
github.com/hashicorp/consul/api,22
k8s.io/apimachinery,33
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/shirou/gopsutil/v3,21
github.com/pmezard/go-difflib,22
github.com/golang/mock,30
github.com/klauspost/compress,60
go.uber.org/zap,85
golang.org/x/exp,93
github.com/cenkalti/backoff/v4,25
github.com/gin-gonic/gin,39
go.uber.org/mock,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/image,38
google.golang.org/grpc,122
github.com/fsnotify/fsnotify,74
github.com/spf13/afero,30
github.com/robfig/cron/v3,33
github.com/gorilla/websocket,79
github.com/go-chi/chi/v5,29
github.com/hashicorp/go-multierror,28
k8s.io/client-go,34
github.com/go-viper/mapstructure/v2,21
github.com/miekg/dns,28
go.uber.org/goleak,42
github.com/pkg/errors,163
