dep,awesome_go_repos_using_dep
gopkg.in/yaml.v3,144
github.com/gorilla/websocket,77
gorm.io/gorm,28
github.com/davecgh/go-spew,45
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/term,76
golang.org/x/time,60
github.com/go-sql-driver/mysql,92
github.com/robfig/cron/v3,37
golang.org/x/mod,52
github.com/stretchr/testify,820
github.com/mattn/go-runewidth,37
github.com/go-git/go-git/v5,24
k8s.io/apimachinery,36
github.com/spf13/pflag,97
github.com/spf13/afero,32
github.com/rs/cors,26
github.com/joho/godotenv,34
go.uber.org/zap,84
golang.org/x/oauth2,94
github.com/fsnotify/fsnotify,76
golang.org/x/image,40
go.etcd.io/etcd/client/v3,32
github.com/aws/smithy-go,21
go.opentelemetry.io/otel,63
github.com/sirupsen/logrus,100
github.com/fatih/color,99
github.com/redis/go-redis/v9,41
github.com/mattn/go-isatty,44
github.com/rs/xid,21
github.com/go-viper/mapstructure/v2,21
github.com/olekukonko/tablewriter,34
github.com/tidwall/gjson,33
github.com/mitchellh/go-homedir,40
github.com/spf13/viper,109
modernc.org/sqlite,24
github.com/urfave/cli/v2,32
github.com/charmbracelet/lipgloss,25
go.mongodb.org/mongo-driver,25
github.com/google/uuid,189
github.com/cespare/xxhash/v2,27
github.com/golang/snappy,31
github.com/gorilla/mux,63
google.golang.org/protobuf,136
golang.org/x/tools,99
github.com/aws/aws-sdk-go,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/opentracing/opentracing-go,21
github.com/valyala/fasthttp,23
github.com/dustin/go-humanize,53
github.com/google/go-cmp,122
github.com/spf13/cobra,215
github.com/docker/go-connections,28
golang.org/x/net,212
github.com/aws/aws-sdk-go-v2/config,49
github.com/golang-jwt/jwt/v5,33
github.com/docker/docker,45
github.com/prometheus/common,29
github.com/spf13/cast,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/PuerkitoBio/goquery,22
go.etcd.io/bbolt,26
github.com/Masterminds/sprig/v3,28
github.com/hashicorp/go-multierror,27
golang.org/x/text,135
github.com/golang/mock,28
github.com/mattn/go-colorable,35
go.uber.org/atomic,27
gonum.org/v1/gonum,24
github.com/pkg/errors,161
golang.org/x/sync,175
google.golang.org/grpc,124
go.uber.org/mock,34
github.com/klauspost/compress,63
github.com/go-chi/chi/v5,29
github.com/prometheus/client_golang,134
golang.org/x/exp,93
github.com/aws/aws-sdk-go-v2,50
github.com/go-playground/validator/v10,38
github.com/prometheus/client_model,38
go.opentelemetry.io/otel/trace,63
gopkg.in/yaml.v2,102
k8s.io/client-go,38
k8s.io/api,35
github.com/onsi/gomega,28
github.com/rs/zerolog,42
github.com/golang/protobuf,54
cloud.google.com/go/storage,30
github.com/BurntSushi/toml,45
go.uber.org/automaxprocs,23
github.com/jackc/pgx/v5,43
github.com/iancoleman/strcase,21
github.com/gogo/protobuf,26
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/miekg/dns,27
github.com/Masterminds/semver/v3,22
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/lib/pq,76
github.com/mitchellh/mapstructure,35
go.opentelemetry.io/otel/sdk,48
github.com/mattn/go-sqlite3,55
go.uber.org/goleak,45
github.com/aws/aws-sdk-go-v2/credentials,32
golang.org/x/sys,154
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/crypto,201
github.com/jessevdk/go-flags,21
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/gin-gonic/gin,40
go.opentelemetry.io/otel/metric,22
sigs.k8s.io/yaml,22
google.golang.org/api,60
github.com/json-iterator/go,36
