dep,awesome_go_repos_using_dep
github.com/fatih/color,106
go.opentelemetry.io/otel/metric,32
github.com/pkg/errors,160
golang.org/x/term,94
github.com/stretchr/testify,855
github.com/urfave/cli/v2,35
gopkg.in/natefinch/lumberjack.v2,25
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/spf13/cobra,236
github.com/prometheus/client_golang,149
github.com/DATA-DOG/go-sqlmock,34
gonum.org/v1/gonum,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/lib/pq,85
github.com/mattn/go-runewidth,42
gorm.io/gorm,32
github.com/redis/go-redis/v9,52
github.com/joho/godotenv,39
github.com/prometheus/common,32
github.com/aws/aws-sdk-go-v2/config,58
github.com/go-playground/validator/v10,42
github.com/aws/aws-sdk-go,40
github.com/go-chi/chi/v5,36
github.com/charmbracelet/bubbletea,26
github.com/mitchellh/go-homedir,41
github.com/mattn/go-isatty,48
github.com/golang/snappy,31
github.com/spf13/cast,30
github.com/iancoleman/strcase,23
github.com/rs/cors,26
google.golang.org/protobuf,146
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel/sdk/metric,27
github.com/pmezard/go-difflib,22
go.opentelemetry.io/otel/trace,78
github.com/golang/mock,26
github.com/prometheus/client_model,38
golang.org/x/mod,52
github.com/jessevdk/go-flags,21
google.golang.org/genproto/googleapis/api,21
github.com/rs/zerolog,44
github.com/sirupsen/logrus,97
gopkg.in/yaml.v2,101
github.com/opentracing/opentracing-go,21
github.com/PuerkitoBio/goquery,23
github.com/hashicorp/go-multierror,29
github.com/spf13/afero,33
github.com/BurntSushi/toml,46
go.uber.org/atomic,28
github.com/miekg/dns,26
github.com/valyala/fasthttp,23
golang.org/x/net,216
golang.org/x/crypto,214
go.uber.org/automaxprocs,21
github.com/docker/go-connections,29
github.com/gin-gonic/gin,44
golang.org/x/time,73
golang.org/x/oauth2,101
github.com/goccy/go-yaml,22
go.etcd.io/bbolt,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/davecgh/go-spew,48
golang.org/x/image,46
github.com/spf13/pflag,101
github.com/mattn/go-sqlite3,61
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
go.etcd.io/etcd/client/v3,33
golang.org/x/text,151
k8s.io/client-go,42
cloud.google.com/go/storage,32
github.com/docker/docker,44
github.com/dustin/go-humanize,57
golang.org/x/sys,164
github.com/golang/protobuf,55
k8s.io/apimachinery,40
github.com/cespare/xxhash/v2,28
github.com/gorilla/mux,64
github.com/rs/xid,23
go.opentelemetry.io/otel,80
go.mongodb.org/mongo-driver,23
github.com/go-viper/mapstructure/v2,24
github.com/jackc/pgx/v5,51
go.uber.org/zap,91
github.com/json-iterator/go,35
github.com/onsi/gomega,29
go.uber.org/mock,37
github.com/google/uuid,208
golang.org/x/tools,104
github.com/hashicorp/go-version,21
github.com/aws/aws-sdk-go-v2,58
gopkg.in/yaml.v3,161
github.com/nats-io/nats.go,21
modernc.org/sqlite,32
github.com/olekukonko/tablewriter,38
github.com/go-git/go-git/v5,29
github.com/google/go-cmp,128
github.com/klauspost/compress,73
github.com/mattn/go-colorable,37
google.golang.org/api,67
github.com/tidwall/gjson,34
github.com/gogo/protobuf,26
github.com/hashicorp/consul/api,23
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/Masterminds/sprig/v3,28
k8s.io/api,39
github.com/hashicorp/golang-lru/v2,30
golang.org/x/sync,190
github.com/go-sql-driver/mysql,96
github.com/Masterminds/semver/v3,26
sigs.k8s.io/yaml,23
gorm.io/driver/postgres,23
github.com/aws/aws-sdk-go-v2/service/s3,38
golang.org/x/exp,95
github.com/robfig/cron/v3,40
github.com/fsnotify/fsnotify,82
github.com/charmbracelet/lipgloss,33
github.com/charmbracelet/bubbles,21
github.com/aws/smithy-go,25
go.uber.org/goleak,46
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/xeipuuv/gojsonschema,23
github.com/golang-jwt/jwt/v5,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/golang-jwt/jwt/v4,22
github.com/spf13/viper,111
google.golang.org/grpc,134
github.com/mitchellh/mapstructure,38
github.com/testcontainers/testcontainers-go,25
github.com/gorilla/websocket,83
go.opentelemetry.io/otel/sdk,65
