dep,awesome_go_repos_using_dep
github.com/mattn/go-runewidth,37
github.com/go-sql-driver/mysql,92
github.com/mattn/go-colorable,35
sigs.k8s.io/yaml,22
github.com/klauspost/compress,64
github.com/miekg/dns,27
github.com/golang/protobuf,55
github.com/golang-jwt/jwt/v5,33
github.com/docker/go-connections,28
gopkg.in/yaml.v3,143
k8s.io/api,35
gopkg.in/natefinch/lumberjack.v2,22
github.com/gin-gonic/gin,40
github.com/Masterminds/sprig/v3,28
github.com/aws/aws-sdk-go-v2/credentials,33
github.com/json-iterator/go,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/golang/mock,28
modernc.org/sqlite,25
github.com/fsnotify/fsnotify,76
golang.org/x/sync,175
gopkg.in/yaml.v2,101
github.com/fatih/color,99
github.com/spf13/viper,109
github.com/go-playground/validator/v10,38
golang.org/x/oauth2,95
github.com/gorilla/mux,63
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/cespare/xxhash/v2,28
github.com/DATA-DOG/go-sqlmock,33
github.com/go-git/go-git/v5,26
golang.org/x/mod,52
k8s.io/client-go,38
github.com/prometheus/common,29
github.com/PuerkitoBio/goquery,22
golang.org/x/sys,156
github.com/mitchellh/mapstructure,35
go.mongodb.org/mongo-driver,25
github.com/aws/smithy-go,21
github.com/aws/aws-sdk-go-v2/config,50
github.com/google/uuid,190
k8s.io/apimachinery,36
go.uber.org/goleak,45
github.com/prometheus/client_golang,135
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel,63
go.etcd.io/bbolt,26
github.com/rs/zerolog,42
github.com/joho/godotenv,35
golang.org/x/time,61
github.com/iancoleman/strcase,21
golang.org/x/net,212
cloud.google.com/go/storage,31
golang.org/x/tools,100
github.com/onsi/gomega,28
github.com/google/go-cmp,124
github.com/charmbracelet/lipgloss,24
github.com/davecgh/go-spew,45
go.etcd.io/etcd/client/v3,32
golang.org/x/crypto,200
github.com/robfig/cron/v3,37
github.com/prometheus/client_model,38
github.com/lib/pq,77
github.com/redis/go-redis/v9,42
google.golang.org/protobuf,139
golang.org/x/text,137
github.com/rs/cors,26
go.opentelemetry.io/otel/trace,63
github.com/hashicorp/go-multierror,27
github.com/opentracing/opentracing-go,21
go.uber.org/atomic,27
github.com/pkg/errors,160
github.com/aws/aws-sdk-go-v2,51
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.uber.org/automaxprocs,23
go.opentelemetry.io/otel/sdk,48
github.com/valyala/fasthttp,23
github.com/dustin/go-humanize,53
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/olekukonko/tablewriter,34
go.uber.org/zap,84
github.com/rs/xid,21
go.opentelemetry.io/otel/metric,21
golang.org/x/image,40
github.com/golang/snappy,31
golang.org/x/exp,93
google.golang.org/api,62
github.com/mattn/go-sqlite3,55
github.com/docker/docker,45
github.com/gorilla/websocket,77
github.com/Masterminds/semver/v3,22
go.uber.org/mock,34
github.com/spf13/cobra,216
gorm.io/gorm,28
github.com/go-chi/chi/v5,29
github.com/spf13/pflag,97
google.golang.org/grpc,125
github.com/mitchellh/go-homedir,40
github.com/BurntSushi/toml,46
github.com/jackc/pgx/v5,44
github.com/jessevdk/go-flags,21
github.com/spf13/afero,32
github.com/gogo/protobuf,26
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/sirupsen/logrus,100
golang.org/x/term,76
github.com/urfave/cli/v2,32
github.com/mattn/go-isatty,44
github.com/aws/aws-sdk-go,41
gonum.org/v1/gonum,24
github.com/tidwall/gjson,34
github.com/spf13/cast,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/stretchr/testify,824
