dep,awesome_go_repos_using_dep
gopkg.in/yaml.v3,105
github.com/golang/snappy,25
github.com/joho/godotenv,26
github.com/opentracing/opentracing-go,22
golang.org/x/crypto,169
github.com/go-sql-driver/mysql,78
github.com/klauspost/compress,43
github.com/dustin/go-humanize,38
github.com/pkg/errors,164
github.com/aws/aws-sdk-go,59
golang.org/x/sync,118
github.com/spf13/cobra,177
k8s.io/client-go,27
github.com/google/go-cmp,101
go.etcd.io/bbolt,22
github.com/mattn/go-sqlite3,47
github.com/spf13/viper,91
github.com/go-redis/redis/v8,23
github.com/olekukonko/tablewriter,33
github.com/lib/pq,74
go.opentelemetry.io/otel/sdk,26
go.opentelemetry.io/otel/trace,30
go.uber.org/zap,62
golang.org/x/oauth2,79
go.opentelemetry.io/otel,35
google.golang.org/protobuf,97
github.com/prometheus/client_golang,107
github.com/mattn/go-isatty,43
github.com/rs/zerolog,29
cloud.google.com/go/storage,25
github.com/robfig/cron/v3,27
github.com/golang-jwt/jwt/v4,22
google.golang.org/api,53
github.com/golang/protobuf,66
k8s.io/api,24
github.com/gorilla/websocket,71
golang.org/x/tools,84
golang.org/x/exp,73
golang.org/x/sys,116
gopkg.in/yaml.v2,109
github.com/mattn/go-colorable,30
go.etcd.io/etcd/client/v3,21
google.golang.org/grpc,94
github.com/hashicorp/go-multierror,28
github.com/aws/aws-sdk-go-v2,21
github.com/onsi/gomega,27
github.com/stretchr/testify,682
github.com/gogo/protobuf,26
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/spf13/cast,21
golang.org/x/mod,29
github.com/gin-gonic/gin,39
github.com/prometheus/common,22
github.com/cenkalti/backoff/v4,22
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/image,33
github.com/prometheus/client_model,25
github.com/mitchellh/go-homedir,44
github.com/mitchellh/mapstructure,43
github.com/fatih/color,83
github.com/spf13/afero,24
github.com/json-iterator/go,39
golang.org/x/term,49
go.opencensus.io,21
go.uber.org/goleak,28
github.com/PuerkitoBio/goquery,23
github.com/BurntSushi/toml,44
github.com/google/uuid,131
k8s.io/apimachinery,25
github.com/davecgh/go-spew,41
github.com/tidwall/gjson,27
github.com/spf13/pflag,71
github.com/fsnotify/fsnotify,48
go.mongodb.org/mongo-driver,23
github.com/rs/cors,21
github.com/docker/docker,36
golang.org/x/net,191
golang.org/x/time,47
gorm.io/gorm,22
github.com/gorilla/mux,61
golang.org/x/text,93
gonum.org/v1/gonum,21
github.com/gofrs/uuid,28
github.com/sirupsen/logrus,102
github.com/golang/mock,39
github.com/mattn/go-runewidth,32
github.com/urfave/cli/v2,29
