dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go,64
github.com/mitchellh/mapstructure,54
github.com/dustin/go-humanize,46
github.com/pkg/errors,174
github.com/gin-gonic/gin,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/golang-jwt/jwt/v4,22
golang.org/x/sys,133
gopkg.in/yaml.v3,147
github.com/fatih/color,96
golang.org/x/term,60
github.com/golang/protobuf,62
go.opentelemetry.io/otel/trace,49
modernc.org/sqlite,23
golang.org/x/text,122
github.com/spf13/cast,27
go.opentelemetry.io/otel,56
github.com/aws/aws-sdk-go-v2/config,28
github.com/PuerkitoBio/goquery,24
github.com/docker/docker,44
github.com/json-iterator/go,43
github.com/go-sql-driver/mysql,93
github.com/docker/go-connections,25
github.com/google/go-cmp,114
github.com/jessevdk/go-flags,21
github.com/klauspost/compress,52
github.com/mattn/go-colorable,32
github.com/prometheus/client_model,27
github.com/hashicorp/go-multierror,34
go.mongodb.org/mongo-driver,27
github.com/jackc/pgx/v5,31
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/mattn/go-runewidth,30
github.com/golang/mock,36
github.com/spf13/afero,31
github.com/davecgh/go-spew,48
google.golang.org/protobuf,128
github.com/fsnotify/fsnotify,66
gonum.org/v1/gonum,24
github.com/joho/godotenv,33
gopkg.in/yaml.v2,111
go.etcd.io/bbolt,26
github.com/urfave/cli/v2,36
github.com/tidwall/gjson,31
k8s.io/client-go,35
go.uber.org/zap,86
gorm.io/driver/postgres,21
github.com/cenkalti/backoff/v4,23
github.com/golang/snappy,29
github.com/spf13/cobra,205
github.com/gofrs/uuid,25
github.com/redis/go-redis/v9,34
github.com/mitchellh/go-homedir,47
golang.org/x/mod,42
golang.org/x/time,56
github.com/Masterminds/sprig/v3,23
github.com/spf13/pflag,83
github.com/prometheus/common,27
github.com/go-playground/validator/v10,32
go.etcd.io/etcd/client/v3,27
github.com/go-git/go-git/v5,22
github.com/prometheus/client_golang,129
github.com/onsi/gomega,31
golang.org/x/sync,156
github.com/stretchr/testify,789
github.com/google/uuid,167
github.com/sirupsen/logrus,104
github.com/mattn/go-isatty,46
github.com/lib/pq,82
go.uber.org/goleak,39
github.com/iancoleman/strcase,21
google.golang.org/api,62
golang.org/x/exp,100
github.com/DATA-DOG/go-sqlmock,35
github.com/mattn/go-sqlite3,53
github.com/olekukonko/tablewriter,37
github.com/rs/cors,24
golang.org/x/net,218
k8s.io/apimachinery,34
gorm.io/gorm,28
go.uber.org/automaxprocs,27
github.com/aws/aws-sdk-go-v2,30
github.com/go-chi/chi/v5,28
github.com/BurntSushi/toml,44
github.com/rs/zerolog,37
github.com/gogo/protobuf,29
github.com/jmoiron/sqlx,22
github.com/gorilla/mux,67
go.opentelemetry.io/otel/sdk,46
github.com/pmezard/go-difflib,23
github.com/miekg/dns,24
github.com/patrickmn/go-cache,23
cloud.google.com/go/storage,31
k8s.io/api,32
github.com/shirou/gopsutil/v3,21
golang.org/x/image,38
golang.org/x/tools,103
golang.org/x/crypto,200
github.com/cespare/xxhash/v2,22
google.golang.org/grpc,114
github.com/robfig/cron/v3,31
golang.org/x/oauth2,88
github.com/spf13/viper,112
github.com/valyala/fasthttp,25
gopkg.in/natefinch/lumberjack.v2,22
github.com/gorilla/websocket,84
