dep,awesome_go_repos_using_dep
golang.org/x/term,49
github.com/mattn/go-isatty,42
github.com/klauspost/compress,43
golang.org/x/oauth2,79
github.com/go-sql-driver/mysql,81
k8s.io/apimachinery,24
github.com/robfig/cron/v3,26
google.golang.org/grpc,95
github.com/google/go-cmp,100
github.com/go-chi/chi/v5,21
github.com/dustin/go-humanize,39
go.mongodb.org/mongo-driver,22
github.com/opentracing/opentracing-go,21
github.com/mitchellh/mapstructure,44
github.com/urfave/cli/v2,31
golang.org/x/text,95
go.opentelemetry.io/otel,39
gopkg.in/yaml.v2,110
github.com/mattn/go-colorable,30
github.com/mattn/go-sqlite3,47
go.uber.org/goleak,30
github.com/spf13/cobra,176
github.com/aws/aws-sdk-go,60
github.com/PuerkitoBio/goquery,24
github.com/gofrs/uuid,28
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/sdk,29
github.com/prometheus/client_golang,108
k8s.io/client-go,26
go.uber.org/automaxprocs,23
github.com/joho/godotenv,28
github.com/tidwall/gjson,27
github.com/cenkalti/backoff/v4,22
github.com/docker/docker,36
github.com/gorilla/websocket,72
github.com/onsi/gomega,27
github.com/fatih/color,83
golang.org/x/crypto,171
github.com/golang/mock,39
github.com/prometheus/common,21
github.com/golang/protobuf,64
github.com/pkg/errors,162
github.com/mattn/go-runewidth,30
github.com/prometheus/client_model,24
github.com/spf13/pflag,70
github.com/grpc-ecosystem/go-grpc-middleware,22
go.uber.org/zap,63
github.com/gin-gonic/gin,39
google.golang.org/api,53
github.com/golang/snappy,26
github.com/gorilla/mux,62
github.com/lib/pq,75
github.com/fsnotify/fsnotify,48
github.com/go-redis/redis/v8,21
golang.org/x/exp,77
golang.org/x/sys,115
golang.org/x/image,33
github.com/json-iterator/go,41
github.com/go-playground/validator/v10,21
github.com/redis/go-redis/v9,21
gorm.io/gorm,21
github.com/davecgh/go-spew,42
github.com/olekukonko/tablewriter,33
github.com/stretchr/testify,689
github.com/spf13/cast,22
github.com/rs/zerolog,29
cloud.google.com/go/storage,26
golang.org/x/sync,118
gopkg.in/yaml.v3,108
github.com/mitchellh/go-homedir,45
github.com/sirupsen/logrus,103
github.com/patrickmn/go-cache,21
google.golang.org/protobuf,101
golang.org/x/mod,30
go.opentelemetry.io/otel/trace,33
gonum.org/v1/gonum,21
golang.org/x/net,194
github.com/gogo/protobuf,25
github.com/rs/cors,21
github.com/spf13/afero,24
github.com/BurntSushi/toml,45
github.com/DATA-DOG/go-sqlmock,28
go.etcd.io/bbolt,22
github.com/spf13/viper,93
golang.org/x/tools,84
golang.org/x/time,45
k8s.io/api,23
github.com/google/uuid,134
