dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,29
github.com/mattn/go-sqlite3,52
github.com/gin-gonic/gin,42
github.com/dustin/go-humanize,46
github.com/golang/snappy,29
gopkg.in/natefinch/lumberjack.v2,21
github.com/cespare/xxhash/v2,22
k8s.io/client-go,33
github.com/onsi/gomega,32
github.com/patrickmn/go-cache,23
github.com/jessevdk/go-flags,21
k8s.io/api,30
github.com/docker/go-connections,25
github.com/prometheus/common,27
github.com/aws/aws-sdk-go-v2/config,28
github.com/shirou/gopsutil/v3,21
go.opentelemetry.io/otel/sdk,43
golang.org/x/term,59
github.com/go-chi/chi/v5,27
golang.org/x/oauth2,87
github.com/pkg/errors,174
cloud.google.com/go/storage,30
github.com/google/go-cmp,114
github.com/klauspost/compress,52
github.com/PuerkitoBio/goquery,24
golang.org/x/time,56
github.com/golang/protobuf,66
github.com/stretchr/testify,781
github.com/spf13/viper,111
github.com/google/uuid,164
go.opentelemetry.io/otel/trace,46
github.com/DATA-DOG/go-sqlmock,36
github.com/mattn/go-colorable,31
k8s.io/apimachinery,33
github.com/gorilla/websocket,83
github.com/davecgh/go-spew,49
google.golang.org/protobuf,124
github.com/aws/aws-sdk-go,64
github.com/gorilla/mux,67
github.com/json-iterator/go,42
go.etcd.io/bbolt,26
golang.org/x/sys,131
github.com/rs/zerolog,35
go.uber.org/automaxprocs,26
github.com/spf13/cast,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/golang/mock,36
golang.org/x/net,217
github.com/fatih/color,95
github.com/prometheus/client_model,26
google.golang.org/grpc,113
github.com/hashicorp/go-multierror,33
github.com/valyala/fasthttp,25
go.opentelemetry.io/otel,53
go.uber.org/zap,85
gonum.org/v1/gonum,23
go.mongodb.org/mongo-driver,28
go.uber.org/goleak,37
google.golang.org/api,60
github.com/BurntSushi/toml,44
github.com/mattn/go-isatty,46
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/go-git/go-git/v5,22
golang.org/x/sync,155
golang.org/x/text,120
github.com/go-sql-driver/mysql,92
gopkg.in/yaml.v2,111
github.com/lib/pq,81
golang.org/x/image,37
github.com/olekukonko/tablewriter,36
gopkg.in/yaml.v3,145
github.com/mitchellh/mapstructure,52
github.com/gofrs/uuid,24
github.com/golang-jwt/jwt/v4,22
github.com/jmoiron/sqlx,22
github.com/Masterminds/sprig/v3,21
github.com/cenkalti/backoff/v4,23
gorm.io/driver/postgres,21
golang.org/x/exp,101
github.com/fsnotify/fsnotify,65
github.com/docker/docker,43
github.com/go-playground/validator/v10,31
github.com/spf13/pflag,83
golang.org/x/tools,102
golang.org/x/mod,41
github.com/sirupsen/logrus,105
github.com/pmezard/go-difflib,23
github.com/tidwall/gjson,31
modernc.org/sqlite,22
github.com/jackc/pgx/v5,30
github.com/robfig/cron/v3,30
github.com/mattn/go-runewidth,31
github.com/spf13/afero,29
github.com/spf13/cobra,201
github.com/rs/cors,24
github.com/miekg/dns,23
github.com/urfave/cli/v2,33
golang.org/x/crypto,196
github.com/mitchellh/go-homedir,45
github.com/prometheus/client_golang,127
go.etcd.io/etcd/client/v3,27
gorm.io/gorm,28
github.com/aws/aws-sdk-go-v2,30
github.com/redis/go-redis/v9,33
github.com/joho/godotenv,32
