dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,34
github.com/mattn/go-sqlite3,53
github.com/dustin/go-humanize,46
github.com/mattn/go-isatty,46
go.uber.org/goleak,39
k8s.io/apimachinery,34
go.etcd.io/etcd/client/v3,27
github.com/klauspost/compress,52
github.com/pmezard/go-difflib,23
github.com/golang/snappy,29
github.com/aws/aws-sdk-go,64
github.com/docker/go-connections,25
github.com/google/uuid,170
github.com/DATA-DOG/go-sqlmock,35
github.com/jackc/pgx/v5,31
github.com/shirou/gopsutil/v3,22
github.com/mattn/go-colorable,32
github.com/Masterminds/sprig/v3,23
golang.org/x/term,61
google.golang.org/api,62
github.com/robfig/cron/v3,32
go.mongodb.org/mongo-driver,27
github.com/onsi/gomega,31
github.com/redis/go-redis/v9,34
golang.org/x/crypto,202
gopkg.in/natefinch/lumberjack.v2,22
github.com/jessevdk/go-flags,22
github.com/stretchr/testify,794
go.etcd.io/bbolt,28
go.opentelemetry.io/otel,56
github.com/go-playground/validator/v10,32
go.uber.org/automaxprocs,27
github.com/rs/zerolog,37
github.com/valyala/fasthttp,25
github.com/spf13/afero,31
github.com/jmoiron/sqlx,22
gonum.org/v1/gonum,24
github.com/go-git/go-git/v5,22
github.com/mitchellh/go-homedir,46
github.com/gorilla/mux,68
golang.org/x/sync,159
github.com/spf13/cast,27
github.com/aws/aws-sdk-go-v2/config,28
github.com/gogo/protobuf,29
github.com/olekukonko/tablewriter,37
github.com/iancoleman/strcase,21
github.com/cespare/xxhash/v2,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/pkg/errors,175
golang.org/x/time,57
github.com/spf13/pflag,84
github.com/aws/aws-sdk-go-v2,30
github.com/spf13/viper,113
github.com/urfave/cli/v2,37
github.com/golang/mock,35
github.com/prometheus/client_model,27
github.com/go-chi/chi/v5,28
go.uber.org/zap,86
github.com/davecgh/go-spew,48
github.com/joho/godotenv,33
gopkg.in/yaml.v3,148
github.com/BurntSushi/toml,44
github.com/gofrs/uuid,24
go.opentelemetry.io/otel/trace,50
golang.org/x/sys,134
github.com/sirupsen/logrus,105
cloud.google.com/go/storage,31
github.com/fsnotify/fsnotify,66
github.com/json-iterator/go,43
github.com/golang-jwt/jwt/v4,22
golang.org/x/exp,101
github.com/spf13/cobra,206
golang.org/x/image,38
github.com/google/go-cmp,117
github.com/miekg/dns,25
github.com/gorilla/websocket,85
golang.org/x/mod,42
github.com/PuerkitoBio/goquery,23
github.com/lib/pq,82
k8s.io/client-go,35
modernc.org/sqlite,23
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/gin-gonic/gin,42
github.com/patrickmn/go-cache,23
github.com/golang/protobuf,61
github.com/rs/cors,24
github.com/tidwall/gjson,31
google.golang.org/protobuf,131
k8s.io/api,32
github.com/mitchellh/mapstructure,55
github.com/prometheus/client_golang,130
github.com/docker/docker,44
github.com/go-sql-driver/mysql,93
gorm.io/gorm,28
github.com/fatih/color,97
golang.org/x/tools,103
google.golang.org/grpc,116
gorm.io/driver/postgres,21
github.com/prometheus/common,27
go.opentelemetry.io/otel/sdk,46
github.com/mattn/go-runewidth,31
golang.org/x/oauth2,90
golang.org/x/net,220
golang.org/x/text,124
gopkg.in/yaml.v2,112
github.com/cenkalti/backoff/v4,24
