dep,awesome_go_repos_using_dep
github.com/davecgh/go-spew,49
github.com/DATA-DOG/go-sqlmock,35
github.com/urfave/cli/v2,33
gorm.io/gorm,27
github.com/fsnotify/fsnotify,64
github.com/mitchellh/go-homedir,44
github.com/prometheus/common,27
gopkg.in/yaml.v3,141
golang.org/x/tools,99
github.com/lib/pq,80
github.com/prometheus/client_golang,125
github.com/aws/aws-sdk-go-v2,29
golang.org/x/text,115
github.com/gorilla/websocket,83
go.uber.org/zap,82
github.com/mattn/go-colorable,30
github.com/pkg/errors,173
modernc.org/sqlite,21
k8s.io/apimachinery,33
cloud.google.com/go/storage,30
github.com/prometheus/client_model,26
golang.org/x/sync,151
github.com/hashicorp/go-multierror,33
github.com/Masterminds/sprig/v3,21
github.com/jmoiron/sqlx,22
github.com/golang/mock,36
github.com/PuerkitoBio/goquery,24
github.com/onsi/gomega,32
github.com/valyala/fasthttp,23
github.com/sirupsen/logrus,105
github.com/go-sql-driver/mysql,93
github.com/aws/aws-sdk-go,65
google.golang.org/grpc,112
github.com/patrickmn/go-cache,23
github.com/rs/zerolog,36
gopkg.in/yaml.v2,110
golang.org/x/crypto,193
github.com/cespare/xxhash/v2,22
github.com/docker/docker,42
github.com/aws/aws-sdk-go-v2/config,27
golang.org/x/image,37
github.com/klauspost/compress,49
github.com/golang/protobuf,64
github.com/google/go-cmp,111
github.com/gin-gonic/gin,42
github.com/mitchellh/mapstructure,52
github.com/spf13/cast,27
github.com/BurntSushi/toml,44
github.com/spf13/afero,29
github.com/gogo/protobuf,29
github.com/google/uuid,160
github.com/fatih/color,94
github.com/tidwall/gjson,31
go.uber.org/automaxprocs,26
github.com/jackc/pgx/v5,29
github.com/joho/godotenv,32
github.com/docker/go-connections,24
k8s.io/client-go,33
github.com/stretchr/testify,772
github.com/mattn/go-isatty,44
github.com/json-iterator/go,42
google.golang.org/protobuf,121
github.com/mattn/go-runewidth,31
gonum.org/v1/gonum,22
golang.org/x/net,215
github.com/golang/snappy,29
github.com/go-playground/validator/v10,30
go.etcd.io/etcd/client/v3,27
golang.org/x/oauth2,86
github.com/dustin/go-humanize,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/redis/go-redis/v9,33
go.uber.org/goleak,37
github.com/spf13/pflag,82
github.com/olekukonko/tablewriter,36
golang.org/x/time,57
golang.org/x/term,58
github.com/spf13/cobra,199
github.com/rs/cors,24
github.com/gofrs/uuid,24
github.com/cenkalti/backoff/v4,23
github.com/gorilla/mux,67
golang.org/x/sys,130
golang.org/x/mod,41
go.opentelemetry.io/otel/sdk,43
github.com/go-chi/chi/v5,26
google.golang.org/api,60
k8s.io/api,30
go.mongodb.org/mongo-driver,27
go.opentelemetry.io/otel,54
github.com/spf13/viper,109
github.com/robfig/cron/v3,30
github.com/mattn/go-sqlite3,52
go.etcd.io/bbolt,26
go.opentelemetry.io/otel/trace,47
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/pmezard/go-difflib,22
golang.org/x/exp,100
github.com/jessevdk/go-flags,21
github.com/miekg/dns,22
github.com/golang-jwt/jwt/v4,21
