dep,awesome_go_repos_using_dep
go.uber.org/goleak,28
github.com/golang-jwt/jwt/v4,22
github.com/klauspost/compress,43
go.etcd.io/etcd/client/v3,21
golang.org/x/sync,118
github.com/spf13/afero,24
github.com/mitchellh/go-homedir,44
github.com/opentracing/opentracing-go,22
github.com/olekukonko/tablewriter,33
golang.org/x/net,191
github.com/BurntSushi/toml,43
github.com/gofrs/uuid,28
github.com/fatih/color,82
github.com/spf13/cobra,177
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/gogo/protobuf,26
golang.org/x/crypto,169
github.com/mattn/go-colorable,30
go.opentelemetry.io/otel/trace,30
github.com/golang/snappy,25
go.uber.org/zap,62
golang.org/x/text,93
github.com/gin-gonic/gin,39
golang.org/x/image,33
github.com/onsi/gomega,27
github.com/urfave/cli/v2,29
golang.org/x/oauth2,79
github.com/mattn/go-sqlite3,47
github.com/davecgh/go-spew,41
github.com/mattn/go-runewidth,32
github.com/prometheus/client_golang,107
github.com/prometheus/client_model,25
github.com/google/uuid,130
go.opencensus.io,21
github.com/robfig/cron/v3,27
github.com/fsnotify/fsnotify,48
github.com/hashicorp/go-multierror,28
k8s.io/api,24
github.com/pkg/errors,165
google.golang.org/grpc,94
k8s.io/apimachinery,25
cloud.google.com/go/storage,25
github.com/lib/pq,74
github.com/go-sql-driver/mysql,78
github.com/go-redis/redis/v8,24
github.com/aws/aws-sdk-go-v2,21
github.com/DATA-DOG/go-sqlmock,28
github.com/joho/godotenv,26
go.etcd.io/bbolt,22
github.com/cenkalti/backoff/v4,22
github.com/docker/docker,36
github.com/gorilla/mux,61
github.com/mitchellh/mapstructure,43
github.com/rs/cors,21
golang.org/x/mod,29
golang.org/x/exp,74
gopkg.in/yaml.v3,105
golang.org/x/term,49
github.com/golang/mock,39
golang.org/x/time,47
gopkg.in/yaml.v2,109
golang.org/x/sys,116
go.opentelemetry.io/otel/sdk,26
golang.org/x/tools,84
google.golang.org/protobuf,97
github.com/tidwall/gjson,28
go.mongodb.org/mongo-driver,23
github.com/spf13/pflag,71
github.com/spf13/viper,91
k8s.io/client-go,27
github.com/spf13/cast,21
github.com/aws/aws-sdk-go,59
github.com/google/go-cmp,101
github.com/golang/protobuf,67
google.golang.org/api,52
github.com/sirupsen/logrus,102
gorm.io/gorm,22
github.com/prometheus/common,22
github.com/gorilla/websocket,71
github.com/json-iterator/go,39
go.opentelemetry.io/otel,35
github.com/dustin/go-humanize,38
github.com/rs/zerolog,29
github.com/stretchr/testify,683
github.com/mattn/go-isatty,43
github.com/PuerkitoBio/goquery,23
