dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,29
golang.org/x/term,42
github.com/go-redis/redis/v8,25
golang.org/x/exp,68
github.com/onsi/gomega,25
github.com/fatih/color,76
github.com/fsnotify/fsnotify,46
github.com/spf13/afero,23
github.com/prometheus/client_model,25
github.com/mattn/go-sqlite3,48
github.com/prometheus/common,21
golang.org/x/sync,106
github.com/spf13/cast,21
github.com/golang/protobuf,66
github.com/opentracing/opentracing-go,22
github.com/olekukonko/tablewriter,30
github.com/gorilla/websocket,65
github.com/golang/mock,40
golang.org/x/sys,107
github.com/rs/zerolog,28
golang.org/x/crypto,165
github.com/mitchellh/go-homedir,41
github.com/prometheus/client_golang,103
github.com/golang-jwt/jwt/v4,23
golang.org/x/image,31
google.golang.org/grpc,86
github.com/dustin/go-humanize,38
github.com/spf13/pflag,65
github.com/go-sql-driver/mysql,77
github.com/spf13/viper,88
github.com/klauspost/compress,39
github.com/davecgh/go-spew,41
github.com/gorilla/mux,59
go.opentelemetry.io/otel/trace,26
github.com/mitchellh/mapstructure,42
github.com/docker/docker,32
github.com/joho/godotenv,25
golang.org/x/tools,84
go.etcd.io/bbolt,23
golang.org/x/text,89
github.com/pkg/errors,162
gopkg.in/yaml.v2,107
go.mongodb.org/mongo-driver,23
github.com/lib/pq,72
gopkg.in/yaml.v3,99
github.com/sirupsen/logrus,97
github.com/BurntSushi/toml,43
golang.org/x/mod,23
github.com/mattn/go-isatty,40
cloud.google.com/go/storage,21
github.com/spf13/cobra,165
github.com/mattn/go-runewidth,32
github.com/stretchr/testify,661
golang.org/x/net,184
github.com/hashicorp/go-multierror,25
go.opentelemetry.io/otel,31
github.com/tidwall/gjson,24
go.opentelemetry.io/otel/sdk,22
github.com/urfave/cli/v2,29
github.com/robfig/cron/v3,25
k8s.io/client-go,21
github.com/mattn/go-colorable,28
github.com/google/uuid,118
github.com/golang/snappy,26
gorm.io/gorm,22
github.com/gogo/protobuf,24
github.com/gin-gonic/gin,38
github.com/DATA-DOG/go-sqlmock,28
github.com/google/go-cmp,94
github.com/json-iterator/go,36
golang.org/x/oauth2,77
google.golang.org/protobuf,94
go.uber.org/goleak,27
github.com/aws/aws-sdk-go,57
golang.org/x/time,39
go.uber.org/zap,58
google.golang.org/api,48
