dep,awesome_go_repos_using_dep
github.com/pkg/errors,162
go.opentelemetry.io/otel/sdk,51
go.etcd.io/etcd/client/v3,30
golang.org/x/crypto,198
github.com/BurntSushi/toml,42
github.com/google/uuid,180
gopkg.in/yaml.v3,146
github.com/spf13/pflag,91
github.com/golang/snappy,31
github.com/olekukonko/tablewriter,36
github.com/mattn/go-sqlite3,52
github.com/docker/docker,47
github.com/rs/cors,24
golang.org/x/sys,153
github.com/mattn/go-isatty,44
github.com/aws/aws-sdk-go-v2/config,46
github.com/golang-jwt/jwt/v5,27
github.com/go-sql-driver/mysql,91
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/tidwall/gjson,30
go.uber.org/mock,31
gopkg.in/natefinch/lumberjack.v2,24
google.golang.org/grpc,120
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/PuerkitoBio/goquery,22
github.com/sirupsen/logrus,96
github.com/davecgh/go-spew,47
github.com/miekg/dns,28
github.com/spf13/cobra,207
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/opentracing/opentracing-go,21
k8s.io/client-go,34
github.com/charmbracelet/lipgloss,24
golang.org/x/term,73
google.golang.org/api,60
k8s.io/apimachinery,33
github.com/docker/go-connections,27
go.opentelemetry.io/otel/trace,61
gonum.org/v1/gonum,25
go.uber.org/goleak,42
github.com/json-iterator/go,36
github.com/fsnotify/fsnotify,73
go.opentelemetry.io/otel,64
github.com/DATA-DOG/go-sqlmock,35
github.com/gogo/protobuf,27
github.com/spf13/afero,30
github.com/robfig/cron/v3,32
github.com/cenkalti/backoff/v4,25
github.com/onsi/gomega,29
github.com/golang-jwt/jwt/v4,21
golang.org/x/image,38
github.com/spf13/viper,108
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/mitchellh/mapstructure,37
cloud.google.com/go/storage,31
github.com/spf13/cast,28
github.com/shirou/gopsutil/v3,21
go.uber.org/atomic,25
go.etcd.io/bbolt,26
github.com/Masterminds/sprig/v3,26
go.uber.org/zap,85
github.com/pmezard/go-difflib,22
github.com/aws/aws-sdk-go,46
gorm.io/gorm,26
github.com/golang/protobuf,53
google.golang.org/protobuf,134
github.com/Masterminds/semver/v3,21
golang.org/x/text,131
github.com/joho/godotenv,33
github.com/jackc/pgx/v5,41
github.com/go-chi/chi/v5,28
github.com/lib/pq,77
gopkg.in/yaml.v2,103
github.com/rs/xid,21
go.mongodb.org/mongo-driver,25
golang.org/x/mod,49
github.com/gofrs/uuid,22
github.com/gin-gonic/gin,39
github.com/golang/mock,30
github.com/mattn/go-colorable,35
github.com/gorilla/websocket,79
github.com/fatih/color,101
github.com/aws/aws-sdk-go-v2,49
github.com/klauspost/compress,59
github.com/go-git/go-git/v5,27
github.com/rs/zerolog,43
github.com/valyala/fasthttp,24
github.com/prometheus/client_golang,135
golang.org/x/sync,170
github.com/hashicorp/go-multierror,28
go.uber.org/automaxprocs,25
github.com/aws/smithy-go,21
github.com/stretchr/testify,804
github.com/gorilla/mux,65
golang.org/x/net,218
github.com/redis/go-redis/v9,38
golang.org/x/tools,102
github.com/hashicorp/consul/api,22
github.com/cespare/xxhash/v2,25
github.com/dustin/go-humanize,53
github.com/go-playground/validator/v10,35
github.com/mattn/go-runewidth,35
golang.org/x/exp,91
golang.org/x/oauth2,89
modernc.org/sqlite,23
github.com/prometheus/client_model,35
k8s.io/api,31
github.com/google/go-cmp,124
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/time,55
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/service/s3,31
github.com/urfave/cli/v2,33
