dep,awesome_go_repos_using_dep
golang.org/x/oauth2,78
github.com/onsi/gomega,25
github.com/opentracing/opentracing-go,21
github.com/spf13/cobra,169
github.com/tidwall/gjson,25
github.com/lib/pq,72
github.com/gofrs/uuid,27
github.com/DATA-DOG/go-sqlmock,28
github.com/json-iterator/go,37
go.opentelemetry.io/otel/trace,26
github.com/aws/aws-sdk-go,57
go.opentelemetry.io/otel/sdk,22
github.com/fatih/color,77
github.com/google/uuid,122
github.com/urfave/cli/v2,29
gopkg.in/yaml.v2,105
github.com/prometheus/client_golang,103
github.com/olekukonko/tablewriter,31
github.com/klauspost/compress,41
github.com/golang/snappy,25
github.com/hashicorp/go-multierror,27
github.com/prometheus/client_model,24
golang.org/x/crypto,165
github.com/aws/aws-sdk-go-v2,21
go.etcd.io/bbolt,22
gorm.io/gorm,22
github.com/rs/zerolog,29
k8s.io/client-go,23
github.com/pkg/errors,163
go.uber.org/zap,58
github.com/go-redis/redis/v8,25
go.opentelemetry.io/otel,31
github.com/golang/protobuf,68
golang.org/x/sys,108
github.com/mitchellh/go-homedir,41
github.com/joho/godotenv,26
google.golang.org/grpc,91
github.com/go-sql-driver/mysql,77
github.com/golang/mock,40
github.com/davecgh/go-spew,40
k8s.io/apimachinery,22
golang.org/x/text,88
golang.org/x/time,39
github.com/spf13/viper,87
github.com/robfig/cron/v3,27
github.com/gin-gonic/gin,39
github.com/prometheus/common,21
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/net,186
github.com/spf13/afero,23
github.com/spf13/pflag,66
golang.org/x/exp,74
github.com/google/go-cmp,95
golang.org/x/term,44
golang.org/x/mod,23
golang.org/x/tools,83
github.com/mattn/go-isatty,40
github.com/docker/docker,33
gopkg.in/yaml.v3,98
cloud.google.com/go/storage,22
github.com/mattn/go-runewidth,32
github.com/mitchellh/mapstructure,43
golang.org/x/image,31
github.com/stretchr/testify,668
google.golang.org/protobuf,96
go.uber.org/goleak,27
go.mongodb.org/mongo-driver,23
google.golang.org/api,49
github.com/fsnotify/fsnotify,47
github.com/BurntSushi/toml,43
github.com/sirupsen/logrus,98
github.com/mattn/go-sqlite3,46
github.com/gorilla/mux,59
github.com/golang-jwt/jwt/v4,22
github.com/gorilla/websocket,67
github.com/gogo/protobuf,24
github.com/mattn/go-colorable,28
k8s.io/api,21
github.com/dustin/go-humanize,36
golang.org/x/sync,110
