dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,22
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/charmbracelet/bubbletea,27
go.opentelemetry.io/otel/trace,80
github.com/Masterminds/semver/v3,26
gorm.io/driver/postgres,23
github.com/goccy/go-yaml,22
golang.org/x/sys,174
github.com/prometheus/common,32
golang.org/x/net,217
github.com/alicebob/miniredis/v2,21
golang.org/x/mod,52
github.com/redis/go-redis/v9,54
go.uber.org/atomic,27
github.com/spf13/pflag,102
github.com/aws/aws-sdk-go-v2,59
google.golang.org/api,67
github.com/spf13/afero,33
github.com/mattn/go-sqlite3,64
github.com/google/uuid,212
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel/sdk,66
github.com/rs/xid,23
github.com/prometheus/client_golang,151
k8s.io/client-go,43
sigs.k8s.io/yaml,23
github.com/testcontainers/testcontainers-go,26
golang.org/x/exp,97
github.com/go-sql-driver/mysql,97
gonum.org/v1/gonum,28
go.yaml.in/yaml/v3,21
go.uber.org/zap,91
golang.org/x/image,45
github.com/charmbracelet/bubbles,21
gorm.io/gorm,32
github.com/joho/godotenv,39
github.com/go-git/go-git/v5,30
github.com/prometheus/client_model,39
github.com/aws/aws-sdk-go-v2/config,59
go.opentelemetry.io/otel/metric,34
github.com/davecgh/go-spew,49
github.com/mitchellh/mapstructure,38
k8s.io/api,40
golang.org/x/oauth2,102
github.com/mattn/go-runewidth,42
google.golang.org/protobuf,147
github.com/hashicorp/golang-lru/v2,29
github.com/golang/snappy,31
github.com/pmezard/go-difflib,22
github.com/go-viper/mapstructure/v2,24
github.com/valyala/fasthttp,23
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
golang.org/x/sync,193
github.com/miekg/dns,27
github.com/go-playground/validator/v10,42
github.com/jackc/pgx/v5,53
github.com/spf13/cobra,243
golang.org/x/crypto,216
github.com/aws/smithy-go,27
github.com/docker/go-connections,27
github.com/onsi/gomega,29
github.com/cenkalti/backoff/v4,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/gorilla/mux,63
github.com/nats-io/nats.go,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,28
github.com/stretchr/testify,863
github.com/mattn/go-isatty,49
go.opentelemetry.io/otel,84
github.com/gogo/protobuf,26
github.com/sirupsen/logrus,96
github.com/hashicorp/go-multierror,28
github.com/fsnotify/fsnotify,82
github.com/grpc-ecosystem/go-grpc-middleware,21
google.golang.org/grpc,135
golang.org/x/tools,105
github.com/xeipuuv/gojsonschema,23
github.com/mattn/go-colorable,37
github.com/klauspost/compress,75
github.com/iancoleman/strcase,23
github.com/hashicorp/go-version,21
golang.org/x/time,73
github.com/pkg/errors,159
github.com/json-iterator/go,34
github.com/rs/zerolog,45
modernc.org/sqlite,33
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/gin-gonic/gin,44
github.com/rs/cors,26
gopkg.in/yaml.v3,163
github.com/robfig/cron/v3,40
github.com/go-chi/chi/v5,36
github.com/spf13/cast,30
go.etcd.io/etcd/client/v3,33
github.com/PuerkitoBio/goquery,23
go.etcd.io/bbolt,28
go.uber.org/goleak,47
go.opentelemetry.io/otel/sdk/metric,31
github.com/google/go-cmp,128
github.com/gorilla/websocket,84
github.com/golang-jwt/jwt/v4,22
golang.org/x/text,152
github.com/olekukonko/tablewriter,39
github.com/jessevdk/go-flags,21
github.com/spf13/viper,114
google.golang.org/genproto/googleapis/api,21
github.com/golang/mock,28
github.com/fatih/color,107
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/docker/docker,44
github.com/tidwall/gjson,34
github.com/charmbracelet/lipgloss,36
github.com/golang/protobuf,55
go.uber.org/mock,37
github.com/aws/aws-sdk-go-v2/service/s3,39
github.com/Masterminds/sprig/v3,28
github.com/lib/pq,84
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/term,97
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/cespare/xxhash/v2,31
gopkg.in/natefinch/lumberjack.v2,24
github.com/golang-jwt/jwt/v5,46
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/urfave/cli/v2,36
github.com/aws/aws-sdk-go,40
github.com/dustin/go-humanize,57
gopkg.in/yaml.v2,99
github.com/BurntSushi/toml,46
k8s.io/apimachinery,41
github.com/mitchellh/go-homedir,40
