dep,awesome_go_repos_using_dep
golang.org/x/oauth2,100
k8s.io/api,38
golang.org/x/image,45
github.com/aws/smithy-go,25
go.uber.org/zap,86
github.com/gorilla/websocket,82
github.com/sirupsen/logrus,98
github.com/stretchr/testify,846
google.golang.org/genproto/googleapis/api,21
golang.org/x/text,150
github.com/prometheus/client_model,38
golang.org/x/crypto,211
go.uber.org/automaxprocs,21
github.com/olekukonko/tablewriter,38
golang.org/x/term,90
github.com/pmezard/go-difflib,22
gopkg.in/yaml.v2,101
go.mongodb.org/mongo-driver,23
github.com/gin-gonic/gin,43
golang.org/x/tools,103
github.com/aws/aws-sdk-go-v2/service/s3,38
github.com/miekg/dns,26
github.com/gorilla/mux,64
github.com/onsi/gomega,28
github.com/aws/aws-sdk-go,40
github.com/DATA-DOG/go-sqlmock,34
go.etcd.io/bbolt,28
github.com/spf13/cobra,230
golang.org/x/exp,94
github.com/rs/cors,26
github.com/golang-jwt/jwt/v5,40
golang.org/x/sync,185
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/go-chi/chi/v5,33
github.com/go-sql-driver/mysql,96
sigs.k8s.io/yaml,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,25
github.com/cenkalti/backoff/v4,22
github.com/BurntSushi/toml,46
github.com/tidwall/gjson,34
github.com/go-git/go-git/v5,29
google.golang.org/protobuf,144
go.opentelemetry.io/otel,77
go.opentelemetry.io/otel/sdk/metric,26
github.com/spf13/pflag,99
github.com/charmbracelet/bubbletea,25
github.com/golang/snappy,31
github.com/mattn/go-sqlite3,60
go.uber.org/atomic,28
github.com/golang/protobuf,55
github.com/dustin/go-humanize,58
github.com/Masterminds/sprig/v3,28
go.etcd.io/etcd/client/v3,33
github.com/fsnotify/fsnotify,82
github.com/fatih/color,104
github.com/json-iterator/go,35
github.com/go-viper/mapstructure/v2,23
github.com/Masterminds/semver/v3,26
github.com/mitchellh/mapstructure,38
gopkg.in/natefinch/lumberjack.v2,24
gorm.io/gorm,31
go.uber.org/mock,36
github.com/hashicorp/go-version,21
k8s.io/client-go,41
gopkg.in/yaml.v3,152
go.opentelemetry.io/otel/metric,31
github.com/golang-jwt/jwt/v4,21
google.golang.org/api,66
github.com/mattn/go-isatty,47
github.com/rs/xid,23
github.com/hashicorp/consul/api,23
github.com/spf13/afero,32
github.com/goccy/go-yaml,22
go.uber.org/goleak,46
github.com/aws/aws-sdk-go-v2,58
github.com/joho/godotenv,38
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/jessevdk/go-flags,21
github.com/cespare/xxhash/v2,29
github.com/testcontainers/testcontainers-go,24
github.com/spf13/cast,30
golang.org/x/net,214
gorm.io/driver/postgres,22
github.com/jackc/pgx/v5,50
cloud.google.com/go/storage,32
github.com/golang/mock,27
github.com/go-playground/validator/v10,39
golang.org/x/time,70
github.com/klauspost/compress,73
github.com/gogo/protobuf,26
github.com/mitchellh/go-homedir,41
github.com/google/uuid,201
github.com/grpc-ecosystem/go-grpc-middleware,22
modernc.org/sqlite,32
github.com/xeipuuv/gojsonschema,22
github.com/rs/zerolog,44
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/charmbracelet/lipgloss,32
github.com/charmbracelet/bubbles,21
github.com/google/go-cmp,128
github.com/docker/go-connections,33
github.com/prometheus/common,31
github.com/opentracing/opentracing-go,21
github.com/redis/go-redis/v9,48
go.opentelemetry.io/otel/sdk,62
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel/trace,75
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/docker/docker,48
github.com/iancoleman/strcase,23
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/mattn/go-colorable,37
github.com/mattn/go-runewidth,40
google.golang.org/grpc,132
github.com/hashicorp/go-multierror,29
github.com/aws/aws-sdk-go-v2/config,57
github.com/spf13/viper,109
github.com/robfig/cron/v3,40
github.com/pkg/errors,159
golang.org/x/sys,164
gonum.org/v1/gonum,27
github.com/prometheus/client_golang,144
github.com/valyala/fasthttp,23
golang.org/x/mod,52
github.com/hashicorp/golang-lru/v2,28
k8s.io/apimachinery,39
github.com/lib/pq,84
