dep,awesome_go_repos_using_dep
github.com/rs/cors,22
github.com/klauspost/compress,48
github.com/google/uuid,148
github.com/mitchellh/go-homedir,43
go.uber.org/zap,71
github.com/redis/go-redis/v9,26
k8s.io/api,24
github.com/prometheus/common,25
github.com/tidwall/gjson,30
github.com/patrickmn/go-cache,22
github.com/google/go-cmp,104
github.com/mattn/go-runewidth,29
github.com/mattn/go-colorable,29
github.com/onsi/gomega,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/pkg/errors,168
github.com/PuerkitoBio/goquery,24
golang.org/x/sync,131
github.com/aws/aws-sdk-go-v2/config,22
github.com/gorilla/websocket,78
github.com/aws/aws-sdk-go,62
github.com/spf13/afero,26
github.com/go-playground/validator/v10,25
golang.org/x/mod,33
github.com/spf13/cobra,192
golang.org/x/sys,123
google.golang.org/api,60
github.com/fsnotify/fsnotify,59
github.com/golang/snappy,30
github.com/spf13/viper,105
github.com/aws/aws-sdk-go-v2,23
gopkg.in/yaml.v2,112
golang.org/x/crypto,177
github.com/sirupsen/logrus,104
golang.org/x/exp,89
github.com/olekukonko/tablewriter,35
go.opentelemetry.io/otel/sdk,36
golang.org/x/tools,91
go.etcd.io/bbolt,23
go.opentelemetry.io/otel,45
google.golang.org/grpc,106
go.uber.org/automaxprocs,25
github.com/urfave/cli/v2,29
go.uber.org/goleak,35
github.com/rs/zerolog,31
golang.org/x/oauth2,83
go.opentelemetry.io/otel/trace,39
golang.org/x/time,51
gonum.org/v1/gonum,21
github.com/go-chi/chi/v5,22
github.com/BurntSushi/toml,45
github.com/golang/protobuf,64
k8s.io/client-go,28
github.com/hashicorp/go-multierror,29
github.com/mattn/go-sqlite3,50
github.com/robfig/cron/v3,28
google.golang.org/protobuf,109
github.com/cenkalti/backoff/v4,23
gorm.io/gorm,23
github.com/jackc/pgx/v5,22
github.com/gogo/protobuf,28
golang.org/x/term,54
github.com/valyala/fasthttp,21
github.com/davecgh/go-spew,44
github.com/gin-gonic/gin,39
github.com/fatih/color,87
golang.org/x/net,202
golang.org/x/image,33
github.com/mattn/go-isatty,40
github.com/go-sql-driver/mysql,88
github.com/prometheus/client_model,25
github.com/gofrs/uuid,25
github.com/joho/godotenv,29
github.com/go-redis/redis/v8,21
github.com/dustin/go-humanize,41
github.com/prometheus/client_golang,119
k8s.io/apimachinery,26
github.com/cespare/xxhash/v2,21
go.etcd.io/etcd/client/v3,25
github.com/gorilla/mux,65
github.com/stretchr/testify,716
gopkg.in/yaml.v3,120
github.com/mitchellh/mapstructure,48
github.com/docker/docker,38
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/spf13/pflag,79
github.com/golang/mock,35
go.mongodb.org/mongo-driver,26
github.com/lib/pq,77
golang.org/x/text,98
github.com/json-iterator/go,37
github.com/DATA-DOG/go-sqlmock,30
github.com/spf13/cast,23
cloud.google.com/go/storage,28
github.com/docker/go-connections,22
github.com/opentracing/opentracing-go,22
