dep,awesome_go_repos_using_dep
gopkg.in/yaml.v3,165
golang.org/x/mod,52
github.com/Masterminds/semver/v3,26
github.com/pmezard/go-difflib,22
cloud.google.com/go/storage,32
github.com/mattn/go-isatty,49
github.com/golang-jwt/jwt/v4,22
github.com/aws/aws-sdk-go-v2/credentials,39
github.com/stretchr/testify,866
github.com/spf13/viper,114
github.com/urfave/cli/v2,36
github.com/testcontainers/testcontainers-go,26
github.com/rs/zerolog,45
gopkg.in/yaml.v2,99
golang.org/x/oauth2,102
github.com/redis/go-redis/v9,54
sigs.k8s.io/yaml,24
github.com/hashicorp/golang-lru/v2,30
go.mongodb.org/mongo-driver,22
github.com/onsi/gomega,31
go.opentelemetry.io/otel/sdk/metric,30
github.com/lib/pq,84
gonum.org/v1/gonum,28
go.yaml.in/yaml/v3,21
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/aws/smithy-go,26
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
google.golang.org/api,67
go.etcd.io/bbolt,28
github.com/hashicorp/consul/api,23
github.com/olekukonko/tablewriter,39
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/mattn/go-colorable,37
github.com/robfig/cron/v3,41
github.com/spf13/cast,30
github.com/aws/aws-sdk-go-v2/config,59
github.com/BurntSushi/toml,46
github.com/docker/go-connections,26
go.opentelemetry.io/otel/trace,82
github.com/golang-jwt/jwt/v5,46
go.uber.org/zap,91
github.com/fatih/color,107
github.com/golang/snappy,31
github.com/klauspost/compress,76
golang.org/x/term,97
github.com/jessevdk/go-flags,21
github.com/goccy/go-yaml,22
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
golang.org/x/exp,96
gorm.io/driver/postgres,23
github.com/spf13/pflag,102
github.com/jackc/pgx/v5,54
github.com/google/go-cmp,128
github.com/gorilla/websocket,83
github.com/gogo/protobuf,26
github.com/onsi/ginkgo/v2,22
github.com/go-viper/mapstructure/v2,24
github.com/aws/aws-sdk-go-v2,60
github.com/tidwall/gjson,34
google.golang.org/protobuf,147
github.com/hashicorp/go-multierror,28
github.com/mitchellh/go-homedir,39
github.com/DATA-DOG/go-sqlmock,34
google.golang.org/grpc,135
go.etcd.io/etcd/client/v3,33
github.com/charmbracelet/bubbletea,27
google.golang.org/genproto/googleapis/api,21
golang.org/x/net,216
github.com/golang/mock,28
github.com/miekg/dns,27
github.com/docker/docker,43
github.com/PuerkitoBio/goquery,23
github.com/spf13/cobra,243
github.com/mattn/go-sqlite3,64
golang.org/x/crypto,217
github.com/mattn/go-runewidth,42
github.com/prometheus/client_model,39
k8s.io/apimachinery,41
github.com/xeipuuv/gojsonschema,23
github.com/joho/godotenv,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
golang.org/x/sync,195
gopkg.in/natefinch/lumberjack.v2,24
k8s.io/client-go,43
github.com/gin-gonic/gin,44
github.com/rs/xid,23
github.com/go-chi/chi/v5,36
github.com/cespare/xxhash/v2,31
github.com/golang/protobuf,56
github.com/pkg/errors,159
github.com/aws/aws-sdk-go,40
go.uber.org/atomic,28
golang.org/x/time,74
go.uber.org/mock,37
github.com/spf13/afero,33
go.opentelemetry.io/otel,84
github.com/prometheus/client_golang,151
github.com/go-git/go-git/v5,30
golang.org/x/tools,106
k8s.io/api,40
github.com/fsnotify/fsnotify,82
github.com/iancoleman/strcase,23
github.com/alicebob/miniredis/v2,21
modernc.org/sqlite,34
github.com/hashicorp/go-version,21
github.com/dustin/go-humanize,56
github.com/go-sql-driver/mysql,97
golang.org/x/image,45
go.opentelemetry.io/otel/metric,34
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
go.uber.org/goleak,47
golang.org/x/sys,175
github.com/charmbracelet/lipgloss,36
github.com/prometheus/common,32
github.com/mitchellh/mapstructure,38
github.com/davecgh/go-spew,49
golang.org/x/text,152
github.com/nats-io/nats.go,21
github.com/json-iterator/go,34
github.com/cenkalti/backoff/v4,22
github.com/charmbracelet/bubbles,21
github.com/valyala/fasthttp,23
github.com/Masterminds/sprig/v3,28
github.com/google/uuid,213
go.opentelemetry.io/otel/sdk,68
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
gorm.io/gorm,32
github.com/sirupsen/logrus,94
github.com/go-playground/validator/v10,42
github.com/gorilla/mux,62
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,29
github.com/rs/cors,26
