dep,awesome_go_repos_using_dep
github.com/pmezard/go-difflib,23
modernc.org/sqlite,24
github.com/spf13/viper,113
golang.org/x/term,64
gonum.org/v1/gonum,24
google.golang.org/api,62
github.com/jackc/pgx/v5,34
github.com/PuerkitoBio/goquery,24
github.com/docker/docker,44
go.opentelemetry.io/otel/sdk,49
k8s.io/api,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-git/go-git/v5,25
github.com/gofrs/uuid,23
github.com/gorilla/mux,62
golang.org/x/text,128
go.uber.org/mock,24
github.com/go-playground/validator/v10,35
github.com/mattn/go-sqlite3,53
github.com/golang/mock,33
github.com/mattn/go-runewidth,34
github.com/pkg/errors,173
github.com/mattn/go-colorable,33
gorm.io/gorm,28
go.etcd.io/bbolt,25
github.com/cenkalti/backoff/v4,25
github.com/spf13/cast,28
github.com/opentracing/opentracing-go,22
github.com/Masterminds/sprig/v3,26
golang.org/x/mod,43
github.com/aws/aws-sdk-go-v2/config,31
github.com/onsi/gomega,31
github.com/redis/go-redis/v9,37
github.com/klauspost/compress,53
github.com/spf13/afero,30
github.com/json-iterator/go,43
github.com/gin-gonic/gin,40
github.com/joho/godotenv,36
github.com/rs/zerolog,38
go.mongodb.org/mongo-driver,26
gopkg.in/yaml.v2,108
github.com/golang-jwt/jwt/v4,22
go.uber.org/zap,86
go.opentelemetry.io/otel,59
github.com/go-sql-driver/mysql,92
github.com/aws/aws-sdk-go-v2/service/s3,21
github.com/prometheus/common,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/olekukonko/tablewriter,37
github.com/valyala/fasthttp,24
github.com/mitchellh/mapstructure,49
github.com/sirupsen/logrus,102
golang.org/x/net,217
github.com/go-chi/chi/v5,28
github.com/spf13/cobra,206
github.com/golang/snappy,29
go.opentelemetry.io/otel/trace,54
github.com/lib/pq,79
github.com/rs/cors,23
k8s.io/client-go,34
golang.org/x/oauth2,92
golang.org/x/time,58
github.com/fatih/color,98
cloud.google.com/go/storage,33
github.com/jessevdk/go-flags,22
github.com/cespare/xxhash/v2,23
go.uber.org/atomic,22
github.com/patrickmn/go-cache,22
github.com/fsnotify/fsnotify,71
gopkg.in/natefinch/lumberjack.v2,23
github.com/spf13/pflag,86
github.com/robfig/cron/v3,33
github.com/tidwall/gjson,31
google.golang.org/grpc,118
google.golang.org/protobuf,132
github.com/docker/go-connections,25
github.com/jmoiron/sqlx,22
golang.org/x/sys,141
github.com/gorilla/websocket,83
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/prometheus/client_model,29
github.com/shirou/gopsutil/v3,22
github.com/aws/aws-sdk-go,61
github.com/google/go-cmp,121
github.com/dustin/go-humanize,50
golang.org/x/tools,102
gopkg.in/yaml.v3,148
github.com/DATA-DOG/go-sqlmock,36
github.com/stretchr/testify,799
github.com/google/uuid,178
github.com/davecgh/go-spew,49
github.com/aws/aws-sdk-go-v2,33
gorm.io/driver/postgres,21
golang.org/x/image,37
golang.org/x/crypto,200
github.com/mattn/go-isatty,47
go.uber.org/automaxprocs,28
github.com/mitchellh/go-homedir,44
github.com/BurntSushi/toml,44
golang.org/x/sync,164
github.com/prometheus/client_golang,129
golang.org/x/exp,102
github.com/gogo/protobuf,27
k8s.io/apimachinery,33
github.com/golang/protobuf,57
github.com/miekg/dns,25
github.com/urfave/cli/v2,36
github.com/hashicorp/go-multierror,34
go.uber.org/goleak,39
go.etcd.io/etcd/client/v3,28
