dep,awesome_go_repos_using_dep
cloud.google.com/go/storage,27
golang.org/x/exp,85
google.golang.org/protobuf,103
github.com/mattn/go-colorable,30
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,21
github.com/fsnotify/fsnotify,55
k8s.io/apimachinery,24
github.com/mattn/go-runewidth,28
github.com/go-sql-driver/mysql,86
golang.org/x/sync,127
go.uber.org/goleak,33
golang.org/x/oauth2,84
github.com/gogo/protobuf,28
github.com/google/go-cmp,103
github.com/spf13/cast,22
github.com/urfave/cli/v2,30
go.etcd.io/etcd/client/v3,23
github.com/tidwall/gjson,30
golang.org/x/time,49
github.com/pkg/errors,166
github.com/prometheus/common,25
github.com/opentracing/opentracing-go,21
golang.org/x/sys,121
go.opentelemetry.io/otel/trace,37
github.com/fatih/color,88
golang.org/x/mod,32
k8s.io/client-go,26
github.com/go-redis/redis/v8,21
github.com/golang/mock,36
golang.org/x/text,96
github.com/mattn/go-sqlite3,50
github.com/aws/aws-sdk-go-v2,23
google.golang.org/grpc,102
github.com/aws/aws-sdk-go-v2/config,22
github.com/google/uuid,145
github.com/rs/zerolog,29
github.com/joho/godotenv,28
github.com/go-playground/validator/v10,25
github.com/spf13/viper,100
gorm.io/driver/postgres,21
github.com/gorilla/websocket,76
golang.org/x/term,53
github.com/golang/protobuf,61
golang.org/x/tools,89
gorm.io/gorm,24
github.com/olekukonko/tablewriter,34
github.com/patrickmn/go-cache,21
google.golang.org/api,58
gopkg.in/yaml.v2,112
go.uber.org/zap,68
go.etcd.io/bbolt,23
github.com/rs/cors,22
github.com/redis/go-redis/v9,26
github.com/BurntSushi/toml,44
github.com/davecgh/go-spew,42
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/cobra,187
github.com/klauspost/compress,44
github.com/aws/aws-sdk-go,60
github.com/spf13/afero,25
github.com/docker/docker,39
go.uber.org/automaxprocs,24
github.com/lib/pq,78
github.com/stretchr/testify,706
github.com/prometheus/client_model,24
github.com/mitchellh/mapstructure,48
github.com/hashicorp/go-multierror,30
github.com/spf13/pflag,74
github.com/gorilla/mux,63
golang.org/x/net,201
github.com/go-chi/chi/v5,22
go.mongodb.org/mongo-driver,24
golang.org/x/image,33
github.com/docker/go-connections,22
github.com/DATA-DOG/go-sqlmock,29
github.com/onsi/gomega,29
k8s.io/api,23
gopkg.in/yaml.v3,116
github.com/dustin/go-humanize,41
github.com/gofrs/uuid,26
go.opentelemetry.io/otel/sdk,34
github.com/mattn/go-isatty,40
go.opentelemetry.io/otel,43
github.com/sirupsen/logrus,105
github.com/cenkalti/backoff/v4,23
github.com/prometheus/client_golang,114
github.com/mitchellh/go-homedir,44
github.com/json-iterator/go,39
golang.org/x/crypto,176
github.com/robfig/cron/v3,28
github.com/gin-gonic/gin,40
github.com/golang/snappy,28
