dep,awesome_go_repos_using_dep
github.com/jmoiron/sqlx,21
golang.org/x/mod,43
golang.org/x/time,57
golang.org/x/sys,136
github.com/prometheus/client_model,27
github.com/rs/cors,23
go.uber.org/automaxprocs,28
golang.org/x/crypto,200
github.com/cespare/xxhash/v2,21
golang.org/x/tools,103
gorm.io/driver/postgres,22
github.com/spf13/viper,113
github.com/pmezard/go-difflib,23
github.com/dustin/go-humanize,46
github.com/sirupsen/logrus,103
github.com/gofrs/uuid,23
k8s.io/client-go,35
golang.org/x/text,123
google.golang.org/grpc,117
github.com/mitchellh/mapstructure,53
google.golang.org/protobuf,131
github.com/prometheus/common,28
k8s.io/apimachinery,34
golang.org/x/net,216
github.com/mattn/go-sqlite3,52
cloud.google.com/go/storage,31
github.com/Masterminds/sprig/v3,24
github.com/gogo/protobuf,28
golang.org/x/oauth2,91
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/jessevdk/go-flags,22
github.com/go-chi/chi/v5,28
go.etcd.io/bbolt,28
github.com/pkg/errors,173
github.com/joho/godotenv,32
github.com/lib/pq,80
github.com/patrickmn/go-cache,23
github.com/spf13/cobra,205
github.com/jackc/pgx/v5,32
github.com/mattn/go-runewidth,32
go.opentelemetry.io/otel/sdk,47
github.com/docker/docker,44
go.mongodb.org/mongo-driver,27
github.com/rs/zerolog,39
github.com/google/go-cmp,118
github.com/aws/aws-sdk-go-v2/config,30
github.com/fsnotify/fsnotify,66
github.com/valyala/fasthttp,24
github.com/go-git/go-git/v5,24
github.com/golang/snappy,28
golang.org/x/image,37
github.com/tidwall/gjson,32
github.com/shirou/gopsutil/v3,23
github.com/golang/mock,34
github.com/go-playground/validator/v10,31
github.com/golang/protobuf,59
go.opentelemetry.io/otel,57
modernc.org/sqlite,24
k8s.io/api,32
google.golang.org/api,61
github.com/gorilla/mux,64
github.com/spf13/pflag,84
github.com/hashicorp/go-multierror,34
github.com/gorilla/websocket,82
golang.org/x/exp,101
github.com/PuerkitoBio/goquery,23
github.com/docker/go-connections,25
gorm.io/gorm,29
github.com/olekukonko/tablewriter,37
github.com/cenkalti/backoff/v4,25
github.com/aws/aws-sdk-go,63
github.com/mattn/go-colorable,32
github.com/prometheus/client_golang,130
github.com/go-sql-driver/mysql,91
golang.org/x/sync,161
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/robfig/cron/v3,32
go.etcd.io/etcd/client/v3,27
github.com/mattn/go-isatty,46
github.com/DATA-DOG/go-sqlmock,35
gonum.org/v1/gonum,25
github.com/redis/go-redis/v9,34
github.com/BurntSushi/toml,43
github.com/onsi/gomega,31
gopkg.in/natefinch/lumberjack.v2,23
github.com/json-iterator/go,42
github.com/aws/aws-sdk-go-v2,32
gopkg.in/yaml.v3,145
github.com/urfave/cli/v2,37
github.com/spf13/cast,27
github.com/miekg/dns,25
github.com/davecgh/go-spew,48
github.com/klauspost/compress,53
go.uber.org/atomic,21
go.opentelemetry.io/otel/trace,52
golang.org/x/term,63
github.com/fatih/color,97
github.com/mitchellh/go-homedir,46
go.uber.org/zap,85
github.com/opentracing/opentracing-go,21
github.com/stretchr/testify,791
github.com/google/uuid,170
github.com/gin-gonic/gin,41
github.com/golang-jwt/jwt/v4,21
github.com/spf13/afero,31
gopkg.in/yaml.v2,110
go.uber.org/goleak,39
