dep,awesome_go_repos_using_dep
go.uber.org/mock,34
google.golang.org/grpc,123
golang.org/x/mod,52
github.com/aws/smithy-go,21
github.com/urfave/cli/v2,32
github.com/prometheus/client_golang,134
github.com/spf13/afero,32
github.com/gogo/protobuf,26
github.com/prometheus/client_model,38
golang.org/x/exp,93
go.opentelemetry.io/otel/trace,62
golang.org/x/crypto,201
github.com/rs/zerolog,42
github.com/valyala/fasthttp,23
github.com/golang/snappy,31
golang.org/x/time,59
github.com/Masterminds/semver/v3,22
k8s.io/api,35
github.com/mattn/go-runewidth,37
github.com/mattn/go-isatty,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/fsnotify/fsnotify,76
github.com/hashicorp/consul/api,23
github.com/go-git/go-git/v5,24
github.com/robfig/cron/v3,37
github.com/olekukonko/tablewriter,34
github.com/docker/go-connections,28
github.com/go-chi/chi/v5,29
github.com/go-playground/validator/v10,38
go.etcd.io/etcd/client/v3,32
github.com/docker/docker,45
go.uber.org/atomic,27
github.com/aws/aws-sdk-go-v2,51
github.com/google/uuid,189
github.com/BurntSushi/toml,45
github.com/spf13/cobra,215
github.com/mitchellh/go-homedir,40
github.com/spf13/viper,109
gonum.org/v1/gonum,24
gopkg.in/yaml.v2,102
github.com/iancoleman/strcase,21
go.uber.org/zap,84
github.com/onsi/gomega,28
github.com/aws/aws-sdk-go-v2/config,50
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/sirupsen/logrus,100
golang.org/x/sync,174
github.com/stretchr/testify,820
github.com/rs/xid,21
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,33
github.com/klauspost/compress,63
golang.org/x/oauth2,94
github.com/golang-jwt/jwt/v5,33
github.com/mattn/go-sqlite3,55
github.com/go-viper/mapstructure/v2,21
github.com/fatih/color,99
github.com/PuerkitoBio/goquery,22
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/lib/pq,76
github.com/golang/protobuf,55
go.opentelemetry.io/otel/sdk,48
gorm.io/gorm,28
github.com/aws/aws-sdk-go-v2/credentials,32
golang.org/x/text,135
gopkg.in/yaml.v3,144
github.com/rs/cors,26
k8s.io/apimachinery,36
github.com/json-iterator/go,36
github.com/opentracing/opentracing-go,21
go.uber.org/automaxprocs,23
github.com/prometheus/common,29
github.com/google/go-cmp,121
k8s.io/client-go,38
github.com/gin-gonic/gin,40
golang.org/x/term,76
go.opentelemetry.io/otel/metric,22
github.com/redis/go-redis/v9,41
github.com/cespare/xxhash/v2,27
github.com/dustin/go-humanize,53
github.com/jackc/pgx/v5,43
github.com/miekg/dns,27
google.golang.org/api,61
github.com/golang/mock,28
go.opentelemetry.io/otel,63
github.com/davecgh/go-spew,45
github.com/spf13/cast,29
github.com/pkg/errors,161
github.com/mitchellh/mapstructure,35
github.com/joho/godotenv,34
golang.org/x/sys,154
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
cloud.google.com/go/storage,30
github.com/go-sql-driver/mysql,92
github.com/mattn/go-colorable,35
modernc.org/sqlite,24
github.com/DATA-DOG/go-sqlmock,33
gopkg.in/natefinch/lumberjack.v2,23
github.com/gorilla/websocket,77
github.com/spf13/pflag,96
golang.org/x/net,211
go.etcd.io/bbolt,26
golang.org/x/image,39
github.com/Masterminds/sprig/v3,28
github.com/gorilla/mux,63
go.uber.org/goleak,45
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/jessevdk/go-flags,21
github.com/hashicorp/go-multierror,27
sigs.k8s.io/yaml,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
golang.org/x/tools,99
github.com/aws/aws-sdk-go,41
google.golang.org/protobuf,136
github.com/charmbracelet/lipgloss,25
