dep,awesome_go_repos_using_dep
github.com/spf13/viper,112
github.com/davecgh/go-spew,48
github.com/redis/go-redis/v9,54
go.etcd.io/bbolt,28
github.com/golang-jwt/jwt/v5,45
gopkg.in/yaml.v2,101
github.com/fsnotify/fsnotify,82
github.com/mitchellh/mapstructure,38
github.com/docker/go-connections,29
github.com/mattn/go-isatty,48
github.com/go-chi/chi/v5,36
github.com/cenkalti/backoff/v4,22
github.com/gogo/protobuf,26
github.com/google/uuid,211
golang.org/x/time,73
github.com/rs/xid,23
github.com/goccy/go-yaml,22
go.mongodb.org/mongo-driver,22
github.com/hashicorp/golang-lru/v2,30
cloud.google.com/go/storage,32
github.com/DATA-DOG/go-sqlmock,34
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/jessevdk/go-flags,21
github.com/valyala/fasthttp,23
github.com/mitchellh/go-homedir,41
golang.org/x/mod,52
github.com/go-playground/validator/v10,42
gopkg.in/natefinch/lumberjack.v2,24
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/urfave/cli/v2,35
google.golang.org/genproto/googleapis/api,21
github.com/charmbracelet/lipgloss,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
go.uber.org/goleak,46
github.com/spf13/pflag,101
github.com/tidwall/gjson,34
gonum.org/v1/gonum,27
github.com/charmbracelet/bubbles,21
golang.org/x/sync,190
github.com/gorilla/mux,64
github.com/golang-jwt/jwt/v4,22
github.com/hashicorp/go-multierror,28
github.com/mattn/go-runewidth,42
github.com/golang/mock,27
golang.org/x/term,94
modernc.org/sqlite,32
github.com/spf13/cast,30
golang.org/x/tools,104
github.com/golang/protobuf,55
go.uber.org/mock,37
go.uber.org/zap,91
golang.org/x/sys,165
google.golang.org/api,67
github.com/prometheus/client_golang,149
github.com/json-iterator/go,35
go.etcd.io/etcd/client/v3,33
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/rs/zerolog,44
github.com/klauspost/compress,73
k8s.io/apimachinery,41
gorm.io/gorm,32
gorm.io/driver/postgres,23
github.com/pmezard/go-difflib,22
github.com/iancoleman/strcase,23
github.com/pkg/errors,160
github.com/hashicorp/go-version,21
github.com/aws/aws-sdk-go-v2/config,58
github.com/aws/aws-sdk-go-v2/service/s3,38
golang.org/x/crypto,216
github.com/go-git/go-git/v5,29
github.com/aws/smithy-go,25
k8s.io/client-go,43
gopkg.in/yaml.v3,161
go.uber.org/automaxprocs,21
golang.org/x/image,46
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/olekukonko/tablewriter,38
github.com/dustin/go-humanize,57
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
github.com/hashicorp/consul/api,23
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_model,38
github.com/aws/aws-sdk-go,40
github.com/joho/godotenv,40
github.com/xeipuuv/gojsonschema,23
github.com/gorilla/websocket,83
github.com/fatih/color,106
github.com/jackc/pgx/v5,51
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/spf13/afero,33
golang.org/x/net,217
google.golang.org/protobuf,146
golang.org/x/exp,95
github.com/google/go-cmp,128
github.com/golang/snappy,31
github.com/mattn/go-colorable,37
github.com/charmbracelet/bubbletea,26
go.opentelemetry.io/otel,80
github.com/Masterminds/semver/v3,26
github.com/stretchr/testify,858
github.com/rs/cors,26
github.com/gin-gonic/gin,44
github.com/BurntSushi/toml,46
github.com/cespare/xxhash/v2,28
github.com/PuerkitoBio/goquery,23
go.opentelemetry.io/otel/metric,32
github.com/alicebob/miniredis/v2,21
github.com/prometheus/common,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/docker/docker,45
github.com/sirupsen/logrus,98
github.com/spf13/cobra,238
golang.org/x/oauth2,102
go.opentelemetry.io/otel/sdk,65
github.com/lib/pq,85
github.com/nats-io/nats.go,21
golang.org/x/text,152
github.com/miekg/dns,27
k8s.io/api,40
github.com/go-sql-driver/mysql,97
github.com/mattn/go-sqlite3,61
github.com/Masterminds/sprig/v3,28
go.opentelemetry.io/otel/sdk/metric,27
github.com/robfig/cron/v3,40
github.com/aws/aws-sdk-go-v2,58
github.com/onsi/gomega,29
github.com/testcontainers/testcontainers-go,26
go.opentelemetry.io/otel/trace,78
google.golang.org/grpc,134
sigs.k8s.io/yaml,23
github.com/go-viper/mapstructure/v2,24
go.uber.org/atomic,28
