dep,awesome_go_repos_using_dep
golang.org/x/tools,83
go.opentelemetry.io/otel/trace,32
cloud.google.com/go/storage,24
github.com/mattn/go-isatty,41
github.com/mitchellh/mapstructure,43
golang.org/x/crypto,167
golang.org/x/sync,118
github.com/fsnotify/fsnotify,46
go.mongodb.org/mongo-driver,21
github.com/lib/pq,72
github.com/sirupsen/logrus,99
github.com/patrickmn/go-cache,21
github.com/mattn/go-runewidth,31
go.etcd.io/etcd/client/v3,21
github.com/google/uuid,133
github.com/golang/mock,39
github.com/spf13/pflag,69
github.com/stretchr/testify,683
golang.org/x/sys,113
github.com/go-playground/validator/v10,21
github.com/gofrs/uuid,27
github.com/DATA-DOG/go-sqlmock,28
github.com/cenkalti/backoff/v4,21
github.com/go-redis/redis/v8,21
github.com/spf13/viper,90
github.com/dustin/go-humanize,35
gorm.io/gorm,21
golang.org/x/oauth2,78
github.com/robfig/cron/v3,24
golang.org/x/term,49
golang.org/x/text,92
golang.org/x/mod,30
github.com/aws/aws-sdk-go,58
github.com/spf13/cobra,174
go.opentelemetry.io/otel/sdk,28
github.com/mitchellh/go-homedir,45
github.com/rs/zerolog,29
gonum.org/v1/gonum,21
github.com/gin-gonic/gin,38
github.com/mattn/go-colorable,30
google.golang.org/protobuf,98
github.com/fatih/color,81
github.com/pkg/errors,160
github.com/docker/docker,34
google.golang.org/grpc,95
github.com/google/go-cmp,98
golang.org/x/net,192
golang.org/x/image,34
github.com/PuerkitoBio/goquery,23
github.com/klauspost/compress,40
github.com/joho/godotenv,28
github.com/BurntSushi/toml,44
github.com/davecgh/go-spew,40
github.com/prometheus/client_golang,104
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/hashicorp/go-multierror,29
github.com/mattn/go-sqlite3,46
go.uber.org/zap,63
github.com/onsi/gomega,28
github.com/tidwall/gjson,27
github.com/opentracing/opentracing-go,21
k8s.io/apimachinery,25
go.etcd.io/bbolt,21
github.com/gorilla/websocket,68
k8s.io/client-go,27
go.opentelemetry.io/otel,38
github.com/gogo/protobuf,24
github.com/olekukonko/tablewriter,33
github.com/go-sql-driver/mysql,77
golang.org/x/time,45
gopkg.in/yaml.v2,108
github.com/go-chi/chi/v5,21
go.uber.org/automaxprocs,23
google.golang.org/api,52
github.com/spf13/afero,23
github.com/golang/protobuf,60
go.uber.org/goleak,29
golang.org/x/exp,76
github.com/urfave/cli/v2,29
gopkg.in/yaml.v3,107
github.com/gorilla/mux,59
k8s.io/api,24
github.com/golang/snappy,24
github.com/json-iterator/go,41
github.com/prometheus/client_model,23
