dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,30
github.com/mattn/go-sqlite3,52
github.com/BurntSushi/toml,44
github.com/prometheus/client_model,26
golang.org/x/mod,41
github.com/rs/zerolog,35
github.com/fatih/color,95
golang.org/x/image,37
github.com/pkg/errors,174
github.com/go-playground/validator/v10,31
github.com/miekg/dns,23
golang.org/x/tools,102
github.com/spf13/viper,111
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
google.golang.org/api,60
github.com/pmezard/go-difflib,23
github.com/gogo/protobuf,29
cloud.google.com/go/storage,30
github.com/jmoiron/sqlx,22
github.com/golang/protobuf,65
github.com/gin-gonic/gin,42
github.com/olekukonko/tablewriter,36
github.com/cespare/xxhash/v2,22
github.com/gorilla/websocket,83
github.com/prometheus/client_golang,127
github.com/golang/mock,36
gopkg.in/natefinch/lumberjack.v2,21
github.com/golang/snappy,29
golang.org/x/sys,131
github.com/mattn/go-colorable,31
gopkg.in/yaml.v3,145
golang.org/x/time,56
golang.org/x/exp,102
github.com/google/go-cmp,113
gorm.io/driver/postgres,21
golang.org/x/sync,154
github.com/rs/cors,24
github.com/go-sql-driver/mysql,93
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/go-chi/chi/v5,27
github.com/prometheus/common,27
google.golang.org/protobuf,123
github.com/gorilla/mux,67
gonum.org/v1/gonum,23
golang.org/x/oauth2,86
github.com/mattn/go-isatty,46
github.com/onsi/gomega,32
github.com/PuerkitoBio/goquery,24
k8s.io/client-go,33
github.com/spf13/cobra,201
github.com/redis/go-redis/v9,33
go.etcd.io/bbolt,27
go.mongodb.org/mongo-driver,28
github.com/docker/go-connections,25
github.com/aws/aws-sdk-go,64
github.com/hashicorp/go-multierror,33
github.com/dustin/go-humanize,46
golang.org/x/text,119
github.com/go-git/go-git/v5,22
github.com/DATA-DOG/go-sqlmock,36
github.com/sirupsen/logrus,105
github.com/valyala/fasthttp,25
github.com/davecgh/go-spew,49
k8s.io/api,30
github.com/golang-jwt/jwt/v4,22
go.opentelemetry.io/otel/trace,46
go.uber.org/zap,85
github.com/mattn/go-runewidth,31
github.com/spf13/pflag,83
k8s.io/apimachinery,33
golang.org/x/term,59
github.com/tidwall/gjson,31
github.com/Masterminds/sprig/v3,21
github.com/spf13/afero,29
github.com/google/uuid,163
github.com/joho/godotenv,32
google.golang.org/grpc,112
github.com/fsnotify/fsnotify,64
golang.org/x/crypto,197
go.uber.org/automaxprocs,26
gorm.io/gorm,28
go.opentelemetry.io/otel/sdk,43
github.com/spf13/cast,27
go.etcd.io/etcd/client/v3,27
github.com/mitchellh/go-homedir,45
github.com/klauspost/compress,52
github.com/stretchr/testify,779
github.com/docker/docker,44
github.com/shirou/gopsutil/v3,21
github.com/urfave/cli/v2,33
golang.org/x/net,217
github.com/robfig/cron/v3,30
github.com/cenkalti/backoff/v4,23
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2/config,28
gopkg.in/yaml.v2,112
github.com/mitchellh/mapstructure,52
github.com/gofrs/uuid,24
github.com/patrickmn/go-cache,23
github.com/lib/pq,82
go.opentelemetry.io/otel,53
github.com/json-iterator/go,42
modernc.org/sqlite,22
github.com/jackc/pgx/v5,30
go.uber.org/goleak,37
