dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,22
github.com/BurntSushi/toml,45
github.com/fsnotify/fsnotify,51
github.com/prometheus/client_model,25
github.com/joho/godotenv,27
github.com/go-redis/redis/v8,22
github.com/urfave/cli/v2,31
cloud.google.com/go/storage,25
go.etcd.io/etcd/client/v3,22
github.com/stretchr/testify,695
github.com/spf13/cobra,180
github.com/go-sql-driver/mysql,82
github.com/golang/protobuf,63
go.opentelemetry.io/otel/trace,35
gopkg.in/yaml.v3,111
github.com/mattn/go-colorable,30
golang.org/x/exp,79
github.com/robfig/cron/v3,27
github.com/gin-gonic/gin,40
google.golang.org/protobuf,102
go.uber.org/goleak,31
golang.org/x/image,33
golang.org/x/term,52
github.com/prometheus/common,22
github.com/mitchellh/go-homedir,45
golang.org/x/crypto,172
github.com/mattn/go-runewidth,29
google.golang.org/api,53
github.com/golang/mock,39
go.opentelemetry.io/otel/sdk,31
github.com/spf13/afero,24
github.com/spf13/cast,22
github.com/docker/docker,36
github.com/redis/go-redis/v9,21
github.com/go-chi/chi/v5,21
github.com/mitchellh/mapstructure,45
github.com/mattn/go-sqlite3,47
github.com/gofrs/uuid,28
github.com/lib/pq,75
golang.org/x/sys,118
github.com/PuerkitoBio/goquery,24
github.com/json-iterator/go,41
github.com/pkg/errors,164
go.opentelemetry.io/otel,41
golang.org/x/tools,87
go.uber.org/automaxprocs,23
github.com/aws/aws-sdk-go,60
github.com/sirupsen/logrus,103
github.com/golang/snappy,27
github.com/mattn/go-isatty,41
golang.org/x/text,95
github.com/davecgh/go-spew,42
go.mongodb.org/mongo-driver,22
k8s.io/apimachinery,25
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/time,46
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/olekukonko/tablewriter,34
k8s.io/api,24
github.com/onsi/gomega,28
gonum.org/v1/gonum,21
github.com/dustin/go-humanize,39
github.com/gorilla/mux,62
github.com/tidwall/gjson,27
github.com/gogo/protobuf,26
github.com/google/uuid,134
github.com/gorilla/websocket,72
golang.org/x/net,195
github.com/spf13/viper,95
github.com/spf13/pflag,70
github.com/fatih/color,83
k8s.io/client-go,27
github.com/google/go-cmp,100
golang.org/x/oauth2,80
gorm.io/gorm,22
go.etcd.io/bbolt,22
golang.org/x/sync,122
gopkg.in/yaml.v2,111
github.com/klauspost/compress,42
github.com/go-playground/validator/v10,22
github.com/prometheus/client_golang,110
go.uber.org/zap,65
google.golang.org/grpc,97
github.com/rs/zerolog,29
golang.org/x/mod,30
github.com/hashicorp/go-multierror,29
