dep,awesome_go_repos_using_dep
golang.org/x/tools,88
github.com/pkg/errors,166
github.com/redis/go-redis/v9,22
go.opencensus.io,21
github.com/gogo/protobuf,28
cloud.google.com/go/storage,26
github.com/urfave/cli/v2,31
google.golang.org/grpc,101
github.com/fsnotify/fsnotify,55
gopkg.in/yaml.v2,113
go.uber.org/goleak,33
github.com/prometheus/common,25
github.com/go-chi/chi/v5,21
github.com/tidwall/gjson,31
github.com/docker/docker,39
github.com/lib/pq,77
go.uber.org/zap,68
github.com/mitchellh/mapstructure,47
github.com/hashicorp/go-multierror,30
github.com/go-redis/redis/v8,23
github.com/golang/mock,40
github.com/rs/zerolog,29
github.com/mattn/go-isatty,40
github.com/gorilla/websocket,76
github.com/gin-gonic/gin,40
github.com/robfig/cron/v3,28
github.com/docker/go-connections,22
github.com/sirupsen/logrus,104
github.com/mitchellh/go-homedir,44
github.com/olekukonko/tablewriter,34
github.com/golang/protobuf,63
go.opentelemetry.io/otel/sdk,34
golang.org/x/mod,31
golang.org/x/sys,121
golang.org/x/net,199
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go-v2,23
github.com/aws/aws-sdk-go-v2/config,22
gorm.io/gorm,23
google.golang.org/api,55
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/cors,22
github.com/json-iterator/go,40
google.golang.org/protobuf,105
github.com/google/go-cmp,103
go.uber.org/automaxprocs,24
github.com/mattn/go-sqlite3,48
github.com/prometheus/client_golang,113
github.com/onsi/gomega,28
github.com/google/uuid,141
golang.org/x/time,48
github.com/mattn/go-runewidth,28
github.com/spf13/afero,25
k8s.io/client-go,27
golang.org/x/image,33
golang.org/x/term,53
go.opentelemetry.io/otel,44
github.com/stretchr/testify,705
github.com/DATA-DOG/go-sqlmock,29
github.com/fatih/color,86
go.mongodb.org/mongo-driver,24
go.etcd.io/etcd/client/v3,23
go.opentelemetry.io/otel/trace,38
github.com/PuerkitoBio/goquery,24
k8s.io/api,24
go.etcd.io/bbolt,23
github.com/davecgh/go-spew,42
golang.org/x/crypto,176
github.com/spf13/cast,22
gonum.org/v1/gonum,21
golang.org/x/oauth2,84
golang.org/x/sync,127
gopkg.in/yaml.v3,112
github.com/dustin/go-humanize,40
github.com/opentracing/opentracing-go,21
github.com/spf13/viper,99
github.com/patrickmn/go-cache,21
k8s.io/apimachinery,25
github.com/BurntSushi/toml,45
github.com/gorilla/mux,63
github.com/golang/snappy,28
golang.org/x/text,95
github.com/joho/godotenv,27
github.com/gofrs/uuid,28
github.com/prometheus/client_model,24
github.com/aws/aws-sdk-go,59
github.com/go-playground/validator/v10,25
github.com/spf13/pflag,73
github.com/go-sql-driver/mysql,84
github.com/klauspost/compress,43
github.com/spf13/cobra,185
github.com/cenkalti/backoff/v4,23
golang.org/x/exp,84
