dep,awesome_go_repos_using_dep
gonum.org/v1/gonum,21
github.com/urfave/cli/v2,31
github.com/golang/mock,38
cloud.google.com/go/storage,25
github.com/onsi/gomega,28
github.com/spf13/afero,24
github.com/davecgh/go-spew,41
github.com/go-redis/redis/v8,23
github.com/aws/aws-sdk-go,59
google.golang.org/api,54
github.com/grpc-ecosystem/go-grpc-middleware,22
go.etcd.io/bbolt,22
gorm.io/gorm,21
golang.org/x/tools,84
golang.org/x/term,51
github.com/spf13/cast,21
go.opentelemetry.io/otel/sdk,30
github.com/stretchr/testify,687
google.golang.org/protobuf,101
github.com/rs/zerolog,29
golang.org/x/sync,120
github.com/olekukonko/tablewriter,34
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,32
github.com/go-sql-driver/mysql,81
github.com/gofrs/uuid,28
go.mongodb.org/mongo-driver,22
k8s.io/apimachinery,25
github.com/opentracing/opentracing-go,21
golang.org/x/crypto,171
github.com/mattn/go-isatty,42
go.uber.org/automaxprocs,22
gopkg.in/yaml.v3,107
github.com/tidwall/gjson,27
github.com/cenkalti/backoff/v4,22
github.com/spf13/cobra,178
github.com/mattn/go-sqlite3,47
github.com/joho/godotenv,27
github.com/lib/pq,75
go.uber.org/zap,63
github.com/PuerkitoBio/goquery,24
github.com/prometheus/common,22
go.opentelemetry.io/otel/trace,33
golang.org/x/time,47
golang.org/x/net,196
github.com/sirupsen/logrus,101
github.com/fsnotify/fsnotify,48
google.golang.org/grpc,97
github.com/robfig/cron/v3,27
github.com/prometheus/client_golang,109
github.com/golang/snappy,25
github.com/golang/protobuf,64
github.com/prometheus/client_model,25
golang.org/x/image,33
golang.org/x/oauth2,79
github.com/spf13/pflag,71
github.com/docker/docker,36
github.com/pkg/errors,163
github.com/go-playground/validator/v10,21
gopkg.in/yaml.v2,110
github.com/gogo/protobuf,26
k8s.io/api,24
github.com/google/go-cmp,102
go.uber.org/goleak,31
go.opencensus.io,21
github.com/mattn/go-colorable,30
github.com/gorilla/mux,62
github.com/mitchellh/mapstructure,44
golang.org/x/mod,29
k8s.io/client-go,27
github.com/json-iterator/go,40
github.com/dustin/go-humanize,39
golang.org/x/exp,77
github.com/hashicorp/go-multierror,28
golang.org/x/sys,116
github.com/patrickmn/go-cache,21
github.com/DATA-DOG/go-sqlmock,28
github.com/gin-gonic/gin,40
github.com/google/uuid,134
github.com/klauspost/compress,43
golang.org/x/text,94
github.com/fatih/color,83
go.etcd.io/etcd/client/v3,21
github.com/gorilla/websocket,72
go.opentelemetry.io/otel,39
github.com/BurntSushi/toml,44
github.com/spf13/viper,93
