dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,40
github.com/golang-jwt/jwt/v4,21
gonum.org/v1/gonum,23
github.com/BurntSushi/toml,42
github.com/tidwall/gjson,30
github.com/golang/mock,31
golang.org/x/exp,95
github.com/docker/docker,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
gorm.io/gorm,27
github.com/gogo/protobuf,26
github.com/mitchellh/mapstructure,43
github.com/shirou/gopsutil/v3,22
github.com/DATA-DOG/go-sqlmock,35
github.com/rs/zerolog,39
github.com/pmezard/go-difflib,24
github.com/davecgh/go-spew,47
go.uber.org/mock,27
go.uber.org/atomic,24
github.com/gorilla/mux,64
github.com/pkg/errors,167
golang.org/x/image,36
google.golang.org/api,61
github.com/lib/pq,77
go.mongodb.org/mongo-driver,26
github.com/fatih/color,99
github.com/go-playground/validator/v10,34
github.com/gofrs/uuid,21
github.com/patrickmn/go-cache,21
github.com/spf13/pflag,88
github.com/onsi/gomega,31
github.com/joho/godotenv,34
google.golang.org/grpc,113
github.com/aws/aws-sdk-go-v2/credentials,24
golang.org/x/time,53
github.com/Masterminds/sprig/v3,26
github.com/spf13/cobra,205
github.com/prometheus/client_model,31
github.com/klauspost/compress,58
github.com/go-git/go-git/v5,29
github.com/google/uuid,175
github.com/PuerkitoBio/goquery,23
github.com/hashicorp/go-multierror,31
golang.org/x/mod,44
go.etcd.io/bbolt,25
go.uber.org/automaxprocs,27
golang.org/x/text,128
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/json-iterator/go,39
github.com/aws/aws-sdk-go,56
go.opentelemetry.io/otel/trace,55
go.opentelemetry.io/otel,60
github.com/dustin/go-humanize,52
golang.org/x/crypto,196
golang.org/x/tools,101
github.com/miekg/dns,25
go.opentelemetry.io/otel/sdk,49
go.uber.org/goleak,42
github.com/gin-gonic/gin,38
github.com/gorilla/websocket,79
github.com/spf13/cast,27
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/aws/aws-sdk-go-v2/config,38
golang.org/x/sync,161
github.com/cenkalti/backoff/v4,24
gopkg.in/yaml.v2,104
github.com/spf13/viper,109
github.com/cespare/xxhash/v2,24
github.com/docker/go-connections,24
golang.org/x/sys,146
cloud.google.com/go/storage,32
github.com/golang/snappy,29
google.golang.org/protobuf,130
github.com/mattn/go-sqlite3,53
github.com/valyala/fasthttp,23
golang.org/x/term,66
github.com/prometheus/common,29
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/go-sql-driver/mysql,92
github.com/jessevdk/go-flags,21
github.com/mattn/go-isatty,46
modernc.org/sqlite,24
go.uber.org/zap,83
github.com/google/go-cmp,118
github.com/olekukonko/tablewriter,37
k8s.io/client-go,33
github.com/urfave/cli/v2,36
golang.org/x/net,218
golang.org/x/oauth2,88
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/metric,21
github.com/stretchr/testify,798
gopkg.in/natefinch/lumberjack.v2,22
github.com/robfig/cron/v3,32
github.com/jackc/pgx/v5,37
k8s.io/apimachinery,32
github.com/mattn/go-runewidth,34
github.com/fsnotify/fsnotify,73
github.com/mattn/go-colorable,33
github.com/jmoiron/sqlx,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/sirupsen/logrus,96
github.com/rs/cors,23
github.com/golang-jwt/jwt/v5,23
gopkg.in/yaml.v3,151
github.com/golang/protobuf,57
github.com/redis/go-redis/v9,38
github.com/go-chi/chi/v5,30
github.com/prometheus/client_golang,129
go.etcd.io/etcd/client/v3,27
k8s.io/api,30
github.com/spf13/afero,31
