dep,awesome_go_repos_using_dep
github.com/gorilla/websocket,83
github.com/spf13/cobra,239
github.com/onsi/gomega,29
github.com/pmezard/go-difflib,22
github.com/golang-jwt/jwt/v5,45
github.com/hashicorp/go-version,21
github.com/golang/snappy,30
github.com/jessevdk/go-flags,21
github.com/docker/go-connections,29
github.com/goccy/go-yaml,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
golang.org/x/net,217
go.uber.org/zap,91
github.com/gogo/protobuf,26
github.com/rs/cors,26
go.opentelemetry.io/otel,80
github.com/xeipuuv/gojsonschema,23
go.uber.org/automaxprocs,21
golang.org/x/oauth2,102
github.com/Masterminds/sprig/v3,28
github.com/lib/pq,85
github.com/hashicorp/golang-lru/v2,30
github.com/mattn/go-runewidth,42
modernc.org/sqlite,33
github.com/klauspost/compress,74
go.mongodb.org/mongo-driver,22
go.opentelemetry.io/otel/metric,32
google.golang.org/genproto/googleapis/api,21
github.com/urfave/cli/v2,35
github.com/spf13/pflag,101
gopkg.in/yaml.v3,162
go.uber.org/mock,37
github.com/valyala/fasthttp,23
github.com/prometheus/client_golang,150
gorm.io/gorm,32
github.com/golang-jwt/jwt/v4,22
github.com/charmbracelet/lipgloss,34
github.com/golang/mock,27
github.com/mitchellh/mapstructure,38
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/mitchellh/go-homedir,40
k8s.io/api,40
github.com/fatih/color,106
gonum.org/v1/gonum,27
github.com/pkg/errors,160
github.com/prometheus/common,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,34
github.com/dustin/go-humanize,57
github.com/DATA-DOG/go-sqlmock,34
github.com/charmbracelet/bubbletea,27
github.com/gorilla/mux,64
github.com/spf13/viper,112
golang.org/x/tools,104
github.com/rs/zerolog,45
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/hashicorp/consul/api,23
golang.org/x/sys,167
github.com/charmbracelet/bubbles,21
go.uber.org/goleak,46
github.com/rs/xid,23
github.com/Masterminds/semver/v3,26
k8s.io/apimachinery,41
go.opentelemetry.io/otel/sdk/metric,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
github.com/mattn/go-colorable,37
github.com/aws/aws-sdk-go-v2/service/s3,38
gopkg.in/natefinch/lumberjack.v2,24
github.com/spf13/cast,30
github.com/davecgh/go-spew,48
github.com/json-iterator/go,35
github.com/hashicorp/go-multierror,28
github.com/olekukonko/tablewriter,38
gopkg.in/yaml.v2,101
golang.org/x/exp,96
github.com/opentracing/opentracing-go,21
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/stretchr/testify,858
github.com/go-sql-driver/mysql,97
golang.org/x/crypto,215
github.com/go-playground/validator/v10,42
github.com/mattn/go-isatty,48
cloud.google.com/go/storage,32
github.com/aws/smithy-go,25
go.opentelemetry.io/otel/sdk,65
github.com/miekg/dns,27
github.com/go-viper/mapstructure/v2,24
go.etcd.io/etcd/client/v3,33
github.com/robfig/cron/v3,41
sigs.k8s.io/yaml,23
github.com/golang/protobuf,55
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/PuerkitoBio/goquery,23
golang.org/x/text,152
github.com/redis/go-redis/v9,54
github.com/docker/docker,45
google.golang.org/grpc,134
github.com/go-git/go-git/v5,29
github.com/sirupsen/logrus,97
google.golang.org/api,67
github.com/nats-io/nats.go,21
github.com/spf13/afero,33
github.com/mattn/go-sqlite3,61
golang.org/x/sync,191
github.com/go-chi/chi/v5,36
github.com/fsnotify/fsnotify,82
k8s.io/client-go,43
golang.org/x/term,96
gorm.io/driver/postgres,23
github.com/tidwall/gjson,34
github.com/google/uuid,211
github.com/alicebob/miniredis/v2,21
github.com/google/go-cmp,128
google.golang.org/protobuf,146
golang.org/x/image,45
github.com/aws/aws-sdk-go,40
github.com/gin-gonic/gin,44
github.com/cenkalti/backoff/v4,22
github.com/aws/aws-sdk-go-v2,58
go.uber.org/atomic,28
go.etcd.io/bbolt,28
github.com/BurntSushi/toml,46
github.com/jackc/pgx/v5,51
golang.org/x/time,73
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/cespare/xxhash/v2,28
github.com/iancoleman/strcase,23
github.com/joho/godotenv,40
github.com/testcontainers/testcontainers-go,26
golang.org/x/mod,52
github.com/aws/aws-sdk-go-v2/config,58
github.com/prometheus/client_model,38
go.opentelemetry.io/otel/trace,78
