dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/rs/xid,21
go.uber.org/atomic,25
github.com/Masterminds/sprig/v3,26
k8s.io/client-go,35
github.com/docker/docker,47
github.com/go-playground/validator/v10,36
google.golang.org/protobuf,137
github.com/golang/protobuf,54
golang.org/x/text,133
github.com/json-iterator/go,36
github.com/pkg/errors,163
golang.org/x/term,72
github.com/cenkalti/backoff/v4,23
github.com/spf13/pflag,92
github.com/BurntSushi/toml,43
github.com/gogo/protobuf,26
golang.org/x/mod,48
github.com/prometheus/client_golang,135
github.com/hashicorp/consul/api,22
github.com/mattn/go-isatty,43
go.opentelemetry.io/otel,65
github.com/golang-jwt/jwt/v4,21
golang.org/x/sync,170
github.com/gofrs/uuid,22
cloud.google.com/go/storage,31
golang.org/x/tools,99
github.com/sirupsen/logrus,96
github.com/opentracing/opentracing-go,21
github.com/prometheus/common,29
github.com/go-sql-driver/mysql,91
github.com/aws/aws-sdk-go-v2/credentials,30
k8s.io/api,31
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2,48
github.com/mitchellh/mapstructure,38
golang.org/x/net,216
github.com/lib/pq,76
github.com/valyala/fasthttp,24
github.com/mattn/go-colorable,34
github.com/redis/go-redis/v9,39
github.com/gorilla/websocket,78
github.com/DATA-DOG/go-sqlmock,34
go.etcd.io/bbolt,26
github.com/tidwall/gjson,30
github.com/golang/snappy,31
github.com/olekukonko/tablewriter,35
github.com/spf13/cast,27
google.golang.org/api,62
gonum.org/v1/gonum,26
github.com/spf13/cobra,207
github.com/klauspost/compress,61
gopkg.in/yaml.v2,103
github.com/charmbracelet/lipgloss,25
github.com/spf13/afero,31
golang.org/x/exp,89
github.com/miekg/dns,27
gopkg.in/natefinch/lumberjack.v2,23
github.com/aws/aws-sdk-go,45
github.com/fsnotify/fsnotify,73
github.com/dustin/go-humanize,52
go.uber.org/automaxprocs,23
github.com/Masterminds/semver/v3,21
golang.org/x/time,56
github.com/cespare/xxhash/v2,27
github.com/aws/aws-sdk-go-v2/service/s3,29
go.uber.org/mock,31
github.com/PuerkitoBio/goquery,22
github.com/jackc/pgx/v5,43
github.com/stretchr/testify,802
gopkg.in/yaml.v3,150
github.com/hashicorp/go-multierror,28
github.com/docker/go-connections,28
github.com/rs/zerolog,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
modernc.org/sqlite,24
go.uber.org/goleak,44
github.com/urfave/cli/v2,32
github.com/gorilla/mux,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/golang/mock,31
go.uber.org/zap,85
github.com/google/uuid,181
golang.org/x/crypto,199
golang.org/x/image,37
github.com/go-chi/chi/v5,28
go.etcd.io/etcd/client/v3,30
github.com/golang-jwt/jwt/v5,28
github.com/go-viper/mapstructure/v2,21
github.com/google/go-cmp,121
go.mongodb.org/mongo-driver,26
golang.org/x/sys,152
go.opentelemetry.io/otel/sdk,51
github.com/fatih/color,101
github.com/gin-gonic/gin,39
github.com/onsi/gomega,29
gorm.io/gorm,27
github.com/spf13/viper,109
github.com/mattn/go-runewidth,36
golang.org/x/oauth2,92
github.com/joho/godotenv,35
google.golang.org/grpc,121
github.com/rs/cors,24
github.com/aws/aws-sdk-go-v2/config,46
github.com/prometheus/client_model,35
github.com/go-git/go-git/v5,26
k8s.io/apimachinery,33
github.com/robfig/cron/v3,33
github.com/davecgh/go-spew,47
github.com/mattn/go-sqlite3,52
go.opentelemetry.io/otel/trace,63
