dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,44
golang.org/x/crypto,193
github.com/miekg/dns,23
github.com/docker/docker,43
go.opentelemetry.io/otel,54
github.com/mattn/go-isatty,45
github.com/PuerkitoBio/goquery,24
gopkg.in/yaml.v3,142
github.com/spf13/cobra,200
golang.org/x/mod,41
k8s.io/client-go,33
github.com/gin-gonic/gin,42
github.com/grpc-ecosystem/go-grpc-middleware,23
go.uber.org/automaxprocs,26
github.com/olekukonko/tablewriter,37
github.com/onsi/gomega,32
github.com/spf13/cast,27
github.com/jessevdk/go-flags,22
github.com/jmoiron/sqlx,22
google.golang.org/api,60
gorm.io/gorm,27
github.com/rs/zerolog,36
github.com/spf13/afero,29
github.com/davecgh/go-spew,49
github.com/robfig/cron/v3,30
github.com/aws/aws-sdk-go-v2,29
golang.org/x/sync,152
golang.org/x/tools,101
gopkg.in/yaml.v2,110
golang.org/x/time,57
github.com/docker/go-connections,24
github.com/gorilla/mux,67
github.com/pkg/errors,173
github.com/aws/aws-sdk-go,65
github.com/klauspost/compress,50
github.com/mattn/go-sqlite3,52
golang.org/x/oauth2,86
github.com/mattn/go-colorable,31
github.com/prometheus/client_golang,126
github.com/hashicorp/go-multierror,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/golang-jwt/jwt/v4,22
github.com/urfave/cli/v2,33
github.com/jackc/pgx/v5,30
github.com/spf13/pflag,83
github.com/fsnotify/fsnotify,64
golang.org/x/sys,131
github.com/go-playground/validator/v10,30
github.com/redis/go-redis/v9,33
github.com/pmezard/go-difflib,22
github.com/prometheus/common,27
go.opentelemetry.io/otel/trace,47
modernc.org/sqlite,22
go.mongodb.org/mongo-driver,28
github.com/stretchr/testify,775
github.com/json-iterator/go,42
github.com/fatih/color,95
github.com/cenkalti/backoff/v4,23
github.com/tidwall/gjson,31
google.golang.org/protobuf,121
github.com/mattn/go-runewidth,31
github.com/mitchellh/go-homedir,44
github.com/rs/cors,24
github.com/shirou/gopsutil/v3,21
google.golang.org/grpc,111
github.com/golang/snappy,29
k8s.io/api,30
go.uber.org/goleak,37
gonum.org/v1/gonum,22
github.com/valyala/fasthttp,24
github.com/lib/pq,81
github.com/prometheus/client_model,26
github.com/gogo/protobuf,29
golang.org/x/term,59
golang.org/x/image,37
github.com/golang/protobuf,64
github.com/sirupsen/logrus,105
golang.org/x/exp,101
github.com/gorilla/websocket,83
github.com/gofrs/uuid,24
github.com/joho/godotenv,32
golang.org/x/net,217
github.com/BurntSushi/toml,44
github.com/Masterminds/sprig/v3,21
golang.org/x/text,117
github.com/go-sql-driver/mysql,93
github.com/go-chi/chi/v5,26
github.com/dustin/go-humanize,44
go.uber.org/zap,83
github.com/golang/mock,36
github.com/cespare/xxhash/v2,22
github.com/patrickmn/go-cache,23
github.com/spf13/viper,110
go.etcd.io/bbolt,26
github.com/mitchellh/mapstructure,52
github.com/google/go-cmp,110
cloud.google.com/go/storage,30
github.com/aws/aws-sdk-go-v2/config,27
go.etcd.io/etcd/client/v3,27
k8s.io/apimachinery,33
github.com/google/uuid,161
github.com/DATA-DOG/go-sqlmock,35
