dep,awesome_go_repos_using_dep
k8s.io/api,32
gopkg.in/yaml.v3,149
github.com/valyala/fasthttp,24
github.com/jackc/pgx/v5,42
github.com/golang-jwt/jwt/v5,28
github.com/fsnotify/fsnotify,74
github.com/sirupsen/logrus,96
github.com/BurntSushi/toml,42
github.com/go-sql-driver/mysql,93
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/robfig/cron/v3,33
github.com/stretchr/testify,808
go.uber.org/atomic,26
github.com/mitchellh/mapstructure,41
github.com/gofrs/uuid,21
golang.org/x/time,57
github.com/mattn/go-runewidth,35
github.com/lib/pq,79
github.com/go-git/go-git/v5,28
github.com/aws/aws-sdk-go-v2/credentials,28
github.com/mattn/go-isatty,46
github.com/Masterminds/sprig/v3,26
github.com/onsi/gomega,28
google.golang.org/grpc,123
github.com/olekukonko/tablewriter,36
cloud.google.com/go/storage,31
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/crypto,204
github.com/dustin/go-humanize,54
github.com/gorilla/websocket,79
github.com/urfave/cli/v2,34
github.com/davecgh/go-spew,47
golang.org/x/text,133
github.com/docker/docker,47
go.opentelemetry.io/otel/sdk,54
github.com/rs/zerolog,44
github.com/golang/mock,30
gorm.io/gorm,26
modernc.org/sqlite,23
go.uber.org/automaxprocs,27
gonum.org/v1/gonum,25
github.com/pmezard/go-difflib,24
go.uber.org/goleak,43
github.com/joho/godotenv,34
github.com/docker/go-connections,28
golang.org/x/term,73
github.com/PuerkitoBio/goquery,24
golang.org/x/sys,153
github.com/klauspost/compress,59
go.uber.org/mock,31
github.com/DATA-DOG/go-sqlmock,35
github.com/golang/protobuf,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/json-iterator/go,38
google.golang.org/protobuf,137
github.com/gin-gonic/gin,39
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/prometheus/common,30
golang.org/x/mod,50
k8s.io/apimachinery,34
github.com/opentracing/opentracing-go,21
github.com/mitchellh/go-homedir,41
github.com/miekg/dns,27
github.com/iancoleman/strcase,21
github.com/aws/aws-sdk-go,50
github.com/cenkalti/backoff/v4,25
github.com/spf13/viper,110
go.opentelemetry.io/otel/metric,21
github.com/aws/aws-sdk-go-v2,45
github.com/go-chi/chi/v5,30
github.com/hashicorp/go-multierror,31
github.com/gogo/protobuf,27
golang.org/x/oauth2,92
github.com/mattn/go-sqlite3,55
google.golang.org/api,61
go.mongodb.org/mongo-driver,24
github.com/prometheus/client_golang,138
gopkg.in/yaml.v2,105
go.etcd.io/etcd/client/v3,29
github.com/golang-jwt/jwt/v4,21
github.com/golang/snappy,30
github.com/Masterminds/semver/v3,21
github.com/spf13/pflag,90
github.com/hashicorp/consul/api,21
github.com/go-playground/validator/v10,36
golang.org/x/exp,92
go.uber.org/zap,86
golang.org/x/sync,172
github.com/rs/cors,24
github.com/prometheus/client_model,35
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/spf13/cast,28
go.opentelemetry.io/otel/trace,63
github.com/gorilla/mux,64
github.com/charmbracelet/lipgloss,22
github.com/google/go-cmp,126
golang.org/x/net,223
k8s.io/client-go,35
golang.org/x/tools,101
github.com/google/uuid,182
github.com/fatih/color,103
github.com/shirou/gopsutil/v3,22
go.etcd.io/bbolt,26
github.com/pkg/errors,164
go.opentelemetry.io/otel,66
github.com/spf13/cobra,210
github.com/spf13/afero,30
github.com/cespare/xxhash/v2,24
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/xid,21
golang.org/x/image,38
github.com/aws/aws-sdk-go-v2/config,42
github.com/tidwall/gjson,30
github.com/redis/go-redis/v9,39
