dep,awesome_go_repos_using_dep
gonum.org/v1/gonum,21
github.com/BurntSushi/toml,44
github.com/aws/aws-sdk-go,60
go.opencensus.io,21
github.com/prometheus/client_model,25
github.com/stretchr/testify,686
cloud.google.com/go/storage,26
golang.org/x/exp,77
github.com/davecgh/go-spew,41
go.opentelemetry.io/otel,39
github.com/prometheus/common,22
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/go-sql-driver/mysql,81
github.com/tidwall/gjson,27
golang.org/x/sync,119
gopkg.in/yaml.v2,109
github.com/PuerkitoBio/goquery,24
github.com/patrickmn/go-cache,21
k8s.io/apimachinery,25
github.com/olekukonko/tablewriter,34
google.golang.org/protobuf,100
github.com/robfig/cron/v3,27
go.opentelemetry.io/otel/sdk,30
github.com/gorilla/websocket,73
github.com/mattn/go-isatty,42
github.com/hashicorp/go-multierror,28
github.com/go-playground/validator/v10,21
golang.org/x/net,194
google.golang.org/grpc,96
gopkg.in/yaml.v3,107
github.com/gofrs/uuid,28
google.golang.org/api,55
github.com/mitchellh/go-homedir,45
github.com/go-redis/redis/v8,24
k8s.io/api,24
go.uber.org/goleak,31
golang.org/x/mod,29
github.com/fatih/color,83
github.com/docker/docker,37
github.com/jmoiron/sqlx,21
github.com/gorilla/mux,62
github.com/lib/pq,75
golang.org/x/image,33
github.com/dustin/go-humanize,39
github.com/sirupsen/logrus,101
github.com/gin-gonic/gin,40
github.com/spf13/viper,93
go.mongodb.org/mongo-driver,24
golang.org/x/oauth2,78
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/crypto,172
gorm.io/gorm,23
github.com/onsi/gomega,28
github.com/golang/mock,40
golang.org/x/term,50
github.com/mattn/go-colorable,30
github.com/spf13/pflag,71
github.com/cenkalti/backoff/v4,22
github.com/spf13/cast,21
github.com/gogo/protobuf,26
github.com/google/go-cmp,101
go.uber.org/zap,63
github.com/google/uuid,134
golang.org/x/tools,84
github.com/joho/godotenv,27
github.com/prometheus/client_golang,110
github.com/urfave/cli/v2,31
go.etcd.io/bbolt,22
go.uber.org/automaxprocs,22
github.com/spf13/afero,24
github.com/golang/protobuf,65
go.opentelemetry.io/otel/trace,33
k8s.io/client-go,27
github.com/rs/zerolog,29
golang.org/x/time,46
github.com/golang/snappy,25
github.com/golang-jwt/jwt/v4,21
github.com/klauspost/compress,43
github.com/spf13/cobra,178
github.com/mitchellh/mapstructure,45
github.com/mattn/go-sqlite3,48
golang.org/x/text,95
github.com/pkg/errors,164
github.com/fsnotify/fsnotify,48
github.com/opentracing/opentracing-go,21
github.com/mattn/go-runewidth,32
go.etcd.io/etcd/client/v3,21
github.com/json-iterator/go,41
golang.org/x/sys,116
