dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,28
github.com/golang/protobuf,65
golang.org/x/net,193
gopkg.in/yaml.v2,108
github.com/mattn/go-colorable,30
k8s.io/apimachinery,25
github.com/go-sql-driver/mysql,79
github.com/hashicorp/go-multierror,27
k8s.io/api,24
golang.org/x/oauth2,79
go.uber.org/automaxprocs,22
go.opencensus.io,21
github.com/pkg/errors,162
github.com/BurntSushi/toml,44
k8s.io/client-go,27
golang.org/x/crypto,170
github.com/spf13/viper,93
github.com/gofrs/uuid,28
google.golang.org/grpc,94
golang.org/x/sync,119
github.com/joho/godotenv,26
github.com/urfave/cli/v2,30
cloud.google.com/go/storage,25
github.com/mattn/go-runewidth,32
github.com/google/uuid,132
github.com/go-redis/redis/v8,23
github.com/go-playground/validator/v10,21
github.com/klauspost/compress,43
github.com/patrickmn/go-cache,21
github.com/cenkalti/backoff/v4,22
github.com/mitchellh/go-homedir,45
github.com/sirupsen/logrus,101
github.com/olekukonko/tablewriter,33
github.com/spf13/cast,21
github.com/gorilla/mux,61
github.com/prometheus/common,22
github.com/rs/cors,21
go.mongodb.org/mongo-driver,23
github.com/google/go-cmp,100
golang.org/x/sys,116
github.com/gogo/protobuf,26
github.com/mitchellh/mapstructure,43
github.com/opentracing/opentracing-go,21
github.com/gin-gonic/gin,39
github.com/gorilla/websocket,72
go.etcd.io/bbolt,22
github.com/lib/pq,74
github.com/docker/docker,37
gorm.io/gorm,22
github.com/davecgh/go-spew,41
golang.org/x/term,49
gopkg.in/yaml.v3,106
google.golang.org/api,53
github.com/json-iterator/go,40
github.com/mattn/go-sqlite3,47
google.golang.org/protobuf,97
github.com/PuerkitoBio/goquery,23
golang.org/x/tools,84
golang.org/x/text,94
github.com/golang/mock,38
go.uber.org/zap,63
github.com/onsi/gomega,27
go.etcd.io/etcd/client/v3,21
github.com/rs/zerolog,28
golang.org/x/exp,75
github.com/dustin/go-humanize,38
github.com/golang/snappy,25
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/prometheus/client_model,25
github.com/DATA-DOG/go-sqlmock,28
github.com/fatih/color,83
github.com/prometheus/client_golang,108
golang.org/x/image,33
go.opentelemetry.io/otel/trace,31
github.com/tidwall/gjson,27
golang.org/x/time,47
github.com/aws/aws-sdk-go,59
golang.org/x/mod,29
github.com/spf13/pflag,71
go.opentelemetry.io/otel,36
github.com/fsnotify/fsnotify,48
gonum.org/v1/gonum,21
github.com/mattn/go-isatty,42
github.com/spf13/cobra,177
github.com/robfig/cron/v3,27
go.uber.org/goleak,31
github.com/spf13/afero,24
github.com/stretchr/testify,683
