dep,awesome_go_repos_using_dep
github.com/klauspost/compress,59
google.golang.org/protobuf,136
github.com/prometheus/common,30
github.com/prometheus/client_golang,138
github.com/PuerkitoBio/goquery,24
github.com/hashicorp/consul/api,21
github.com/sirupsen/logrus,96
go.uber.org/goleak,43
github.com/aws/aws-sdk-go-v2/credentials,28
github.com/iancoleman/strcase,21
github.com/robfig/cron/v3,33
github.com/cespare/xxhash/v2,24
github.com/BurntSushi/toml,42
github.com/go-chi/chi/v5,30
github.com/rs/zerolog,44
github.com/json-iterator/go,38
github.com/davecgh/go-spew,47
go.opentelemetry.io/otel/metric,21
golang.org/x/text,132
github.com/charmbracelet/lipgloss,22
github.com/golang-jwt/jwt/v5,28
github.com/Masterminds/sprig/v3,26
gonum.org/v1/gonum,25
gopkg.in/yaml.v3,149
golang.org/x/tools,101
github.com/olekukonko/tablewriter,36
github.com/fsnotify/fsnotify,73
gorm.io/gorm,26
github.com/cenkalti/backoff/v4,25
go.uber.org/zap,86
github.com/rs/xid,21
github.com/pkg/errors,164
golang.org/x/image,38
golang.org/x/sync,172
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
k8s.io/apimachinery,34
go.opentelemetry.io/otel/trace,62
github.com/gorilla/mux,64
github.com/urfave/cli/v2,34
go.uber.org/mock,30
github.com/docker/go-connections,28
github.com/aws/aws-sdk-go,51
github.com/gorilla/websocket,79
github.com/miekg/dns,27
golang.org/x/net,222
golang.org/x/time,56
github.com/docker/docker,47
github.com/aws/aws-sdk-go-v2/config,41
go.opentelemetry.io/otel/sdk,54
github.com/mattn/go-sqlite3,55
github.com/gin-gonic/gin,39
github.com/golang/mock,31
github.com/mattn/go-isatty,46
github.com/go-git/go-git/v5,28
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/api,32
github.com/dustin/go-humanize,54
github.com/hashicorp/go-multierror,31
github.com/stretchr/testify,808
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/spf13/afero,30
github.com/joho/godotenv,34
github.com/spf13/pflag,90
google.golang.org/api,61
github.com/onsi/gomega,28
github.com/go-playground/validator/v10,36
github.com/gogo/protobuf,27
go.mongodb.org/mongo-driver,25
golang.org/x/term,73
github.com/golang/snappy,30
golang.org/x/sys,153
github.com/fatih/color,103
github.com/golang/protobuf,54
golang.org/x/exp,92
github.com/google/uuid,181
github.com/lib/pq,79
gopkg.in/natefinch/lumberjack.v2,23
github.com/gofrs/uuid,21
github.com/mattn/go-colorable,35
github.com/Masterminds/semver/v3,21
github.com/pmezard/go-difflib,24
golang.org/x/mod,50
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/go-sql-driver/mysql,93
github.com/rs/cors,24
github.com/mitchellh/go-homedir,41
go.etcd.io/etcd/client/v3,29
github.com/golang-jwt/jwt/v4,21
github.com/valyala/fasthttp,24
go.uber.org/automaxprocs,27
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
golang.org/x/oauth2,91
go.etcd.io/bbolt,26
github.com/mattn/go-runewidth,35
github.com/mitchellh/mapstructure,41
golang.org/x/crypto,204
github.com/spf13/viper,110
go.opentelemetry.io/otel,66
github.com/tidwall/gjson,30
github.com/opentracing/opentracing-go,21
github.com/google/go-cmp,125
go.uber.org/atomic,26
github.com/aws/aws-sdk-go-v2,44
github.com/DATA-DOG/go-sqlmock,35
cloud.google.com/go/storage,31
github.com/jackc/pgx/v5,42
modernc.org/sqlite,23
k8s.io/client-go,35
google.golang.org/grpc,122
github.com/spf13/cast,28
github.com/prometheus/client_model,36
github.com/spf13/cobra,210
gopkg.in/yaml.v2,105
github.com/redis/go-redis/v9,39
