dep,awesome_go_repos_using_dep
go.uber.org/goleak,46
github.com/hashicorp/go-multierror,28
github.com/golang/snappy,31
github.com/valyala/fasthttp,23
github.com/aws/aws-sdk-go-v2/credentials,30
k8s.io/client-go,39
github.com/olekukonko/tablewriter,35
github.com/rs/zerolog,45
golang.org/x/sync,176
github.com/tidwall/gjson,32
github.com/sirupsen/logrus,100
go.mongodb.org/mongo-driver,25
github.com/mattn/go-colorable,35
golang.org/x/oauth2,94
gorm.io/gorm,28
github.com/hashicorp/golang-lru/v2,21
go.opentelemetry.io/otel/trace,62
github.com/stretchr/testify,819
github.com/urfave/cli/v2,32
github.com/prometheus/client_model,37
golang.org/x/text,135
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/aws/aws-sdk-go,42
go.uber.org/atomic,27
golang.org/x/mod,51
github.com/fatih/color,101
github.com/aws/aws-sdk-go-v2/service/s3,29
k8s.io/apimachinery,38
github.com/PuerkitoBio/goquery,22
github.com/gogo/protobuf,26
github.com/jackc/pgx/v5,44
golang.org/x/crypto,204
github.com/go-chi/chi/v5,29
github.com/miekg/dns,27
github.com/rs/cors,26
github.com/testcontainers/testcontainers-go,21
cloud.google.com/go/storage,30
github.com/Masterminds/sprig/v3,28
github.com/charmbracelet/lipgloss,24
github.com/klauspost/compress,62
go.opentelemetry.io/otel/sdk,49
k8s.io/api,36
go.uber.org/automaxprocs,23
github.com/prometheus/client_golang,135
github.com/google/uuid,189
github.com/dustin/go-humanize,53
github.com/gorilla/websocket,76
github.com/go-playground/validator/v10,38
github.com/mattn/go-runewidth,39
go.opentelemetry.io/otel,63
github.com/spf13/pflag,97
github.com/prometheus/common,29
go.etcd.io/etcd/client/v3,32
github.com/Masterminds/semver/v3,23
github.com/docker/docker,45
gopkg.in/yaml.v2,102
github.com/cenkalti/backoff/v4,21
github.com/google/go-cmp,122
github.com/go-viper/mapstructure/v2,21
github.com/cespare/xxhash/v2,28
github.com/mitchellh/go-homedir,40
google.golang.org/protobuf,135
github.com/go-git/go-git/v5,25
github.com/golang-jwt/jwt/v5,32
github.com/docker/go-connections,28
go.uber.org/zap,85
gonum.org/v1/gonum,24
golang.org/x/time,61
github.com/json-iterator/go,37
github.com/redis/go-redis/v9,41
github.com/hashicorp/consul/api,23
github.com/lib/pq,76
github.com/spf13/afero,32
github.com/spf13/viper,109
github.com/mattn/go-sqlite3,55
golang.org/x/tools,99
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/net,214
gopkg.in/natefinch/lumberjack.v2,22
github.com/golang/protobuf,54
golang.org/x/exp,94
go.opentelemetry.io/otel/metric,21
github.com/opentracing/opentracing-go,21
github.com/mitchellh/mapstructure,37
golang.org/x/image,38
github.com/golang/mock,29
google.golang.org/api,60
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2,49
go.etcd.io/bbolt,26
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/term,75
github.com/gin-gonic/gin,39
github.com/robfig/cron/v3,38
gopkg.in/yaml.v3,148
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/BurntSushi/toml,45
github.com/aws/aws-sdk-go-v2/config,48
github.com/joho/godotenv,34
modernc.org/sqlite,24
github.com/onsi/gomega,29
github.com/gorilla/mux,63
google.golang.org/grpc,125
github.com/go-sql-driver/mysql,92
go.uber.org/mock,34
github.com/jessevdk/go-flags,21
github.com/fsnotify/fsnotify,76
github.com/mattn/go-isatty,44
golang.org/x/sys,152
github.com/davecgh/go-spew,45
github.com/spf13/cobra,217
sigs.k8s.io/yaml,22
github.com/spf13/cast,29
github.com/pkg/errors,162
