dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,32
github.com/valyala/fasthttp,24
github.com/fsnotify/fsnotify,74
github.com/gorilla/mux,64
github.com/go-viper/mapstructure/v2,22
github.com/aws/aws-sdk-go-v2,48
github.com/golang-jwt/jwt/v5,29
go.opentelemetry.io/otel/sdk,51
github.com/Masterminds/sprig/v3,26
github.com/joho/godotenv,35
github.com/urfave/cli/v2,31
github.com/go-playground/validator/v10,38
github.com/klauspost/compress,62
github.com/rs/xid,21
github.com/rs/zerolog,44
github.com/cenkalti/backoff/v4,22
github.com/json-iterator/go,36
github.com/DATA-DOG/go-sqlmock,34
github.com/docker/docker,47
cloud.google.com/go/storage,31
golang.org/x/tools,99
google.golang.org/grpc,123
k8s.io/client-go,36
github.com/mattn/go-isatty,44
go.opentelemetry.io/otel/trace,63
golang.org/x/time,57
sigs.k8s.io/yaml,21
github.com/gofrs/uuid,22
github.com/redis/go-redis/v9,40
modernc.org/sqlite,24
golang.org/x/net,216
github.com/spf13/pflag,94
github.com/jackc/pgx/v5,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/google/go-cmp,124
gorm.io/gorm,27
golang.org/x/mod,49
github.com/BurntSushi/toml,44
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/cobra,212
github.com/prometheus/client_model,35
github.com/robfig/cron/v3,34
go.uber.org/mock,32
github.com/stretchr/testify,815
github.com/hashicorp/consul/api,22
golang.org/x/crypto,201
github.com/spf13/viper,111
github.com/gin-gonic/gin,39
github.com/fatih/color,101
github.com/rs/cors,24
github.com/rabbitmq/amqp091-go,21
github.com/PuerkitoBio/goquery,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/mattn/go-colorable,34
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/credentials,30
go.uber.org/goleak,44
github.com/Masterminds/semver/v3,23
github.com/davecgh/go-spew,46
github.com/tidwall/gjson,30
go.etcd.io/bbolt,26
github.com/golang/mock,31
github.com/go-chi/chi/v5,29
golang.org/x/term,72
k8s.io/apimachinery,34
github.com/golang-jwt/jwt/v4,21
google.golang.org/api,62
golang.org/x/exp,92
github.com/dustin/go-humanize,53
github.com/aws/aws-sdk-go-v2/config,46
github.com/mattn/go-sqlite3,53
gonum.org/v1/gonum,26
gopkg.in/yaml.v2,103
gopkg.in/yaml.v3,151
golang.org/x/text,135
github.com/hashicorp/go-multierror,29
github.com/charmbracelet/lipgloss,25
github.com/lib/pq,76
go.uber.org/automaxprocs,23
github.com/go-git/go-git/v5,26
github.com/olekukonko/tablewriter,35
go.mongodb.org/mongo-driver,26
github.com/gorilla/websocket,78
github.com/mitchellh/mapstructure,37
github.com/miekg/dns,27
go.uber.org/atomic,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/onsi/gomega,30
github.com/cespare/xxhash/v2,27
github.com/pkg/errors,166
github.com/sirupsen/logrus,98
github.com/aws/aws-sdk-go-v2/service/s3,29
go.opentelemetry.io/otel,65
github.com/go-sql-driver/mysql,92
github.com/mitchellh/go-homedir,42
github.com/prometheus/client_golang,135
go.uber.org/zap,87
github.com/docker/go-connections,28
github.com/golang/protobuf,54
github.com/mattn/go-runewidth,36
github.com/opentracing/opentracing-go,21
golang.org/x/sys,155
github.com/spf13/afero,32
github.com/google/uuid,184
golang.org/x/image,37
github.com/aws/aws-sdk-go,45
github.com/spf13/cast,27
github.com/golang/snappy,32
github.com/prometheus/common,29
golang.org/x/sync,173
k8s.io/api,32
golang.org/x/oauth2,92
google.golang.org/protobuf,136
