dep,awesome_go_repos_using_dep
github.com/spf13/cast,25
github.com/gofrs/uuid,25
github.com/klauspost/compress,47
golang.org/x/mod,33
github.com/stretchr/testify,726
gopkg.in/yaml.v2,110
github.com/prometheus/common,25
github.com/pkg/errors,171
k8s.io/client-go,29
github.com/lib/pq,77
go.etcd.io/bbolt,23
github.com/mattn/go-isatty,42
golang.org/x/exp,93
github.com/aws/aws-sdk-go-v2/config,26
go.mongodb.org/mongo-driver,27
github.com/gogo/protobuf,28
github.com/robfig/cron/v3,29
github.com/DATA-DOG/go-sqlmock,32
github.com/cespare/xxhash/v2,21
github.com/golang/snappy,30
google.golang.org/grpc,110
golang.org/x/text,103
google.golang.org/protobuf,112
github.com/mattn/go-colorable,30
github.com/valyala/fasthttp,23
github.com/opentracing/opentracing-go,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/google/go-cmp,106
github.com/pmezard/go-difflib,21
golang.org/x/net,203
github.com/patrickmn/go-cache,22
github.com/davecgh/go-spew,46
github.com/joho/godotenv,32
github.com/golang/protobuf,63
github.com/spf13/viper,106
golang.org/x/sync,135
github.com/spf13/pflag,82
github.com/mattn/go-runewidth,29
github.com/fatih/color,89
go.uber.org/automaxprocs,25
github.com/golang/mock,36
github.com/gorilla/websocket,78
go.uber.org/goleak,36
github.com/redis/go-redis/v9,26
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/crypto,182
github.com/spf13/cobra,195
github.com/json-iterator/go,38
go.opentelemetry.io/otel/sdk,36
k8s.io/apimachinery,27
go.opentelemetry.io/otel/trace,39
golang.org/x/image,33
github.com/prometheus/client_golang,118
github.com/go-playground/validator/v10,26
go.opentelemetry.io/otel,45
github.com/mitchellh/go-homedir,44
github.com/sirupsen/logrus,105
github.com/olekukonko/tablewriter,36
golang.org/x/time,51
github.com/cenkalti/backoff/v4,23
github.com/gin-gonic/gin,41
github.com/jackc/pgx/v5,23
github.com/onsi/gomega,31
github.com/docker/go-connections,22
golang.org/x/term,54
gopkg.in/yaml.v3,123
github.com/mitchellh/mapstructure,48
go.uber.org/zap,74
gonum.org/v1/gonum,21
github.com/prometheus/client_model,25
k8s.io/api,25
github.com/docker/docker,38
github.com/go-sql-driver/mysql,89
github.com/google/uuid,151
github.com/fsnotify/fsnotify,61
github.com/mattn/go-sqlite3,51
github.com/go-chi/chi/v5,23
cloud.google.com/go/storage,28
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go-v2,27
google.golang.org/api,60
gorm.io/gorm,24
github.com/go-redis/redis/v8,21
github.com/BurntSushi/toml,45
github.com/PuerkitoBio/goquery,24
github.com/rs/zerolog,31
github.com/aws/aws-sdk-go,63
golang.org/x/oauth2,83
github.com/spf13/afero,27
golang.org/x/tools,94
golang.org/x/sys,123
github.com/dustin/go-humanize,41
go.etcd.io/etcd/client/v3,25
github.com/tidwall/gjson,31
github.com/rs/cors,22
github.com/urfave/cli/v2,31
github.com/hashicorp/go-multierror,30
github.com/gorilla/mux,64
